# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1293D0088;2024-04-09;LOTTO 46A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;440730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9971263289;2023-09-07;LOTTO 7 A B- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 81 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;439296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B28EC36FC7;2024-07-23;LOTTO 2- FORNITURA QUINQUENNALE, IN SERVICE E IN NOLEGGIO, DI SISTEMI INFUSIONALI CON CAPOFILA LASP DI CALTANISSETTA.;437900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;B. BRAUN MILANO SPA
A033814DCF;2024-01-11;LOTTO 3 A- FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA - DD 208 DEL 27/11/2023 PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PTORS 85.;437525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B23F62583F;2024-06-27;LOOP RECORDER INIETTABILE CON TECNOLOGIA BLUETOOTH[...]DISPONIBILITà DI CONTROLLO REMOTO.;437000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9872291840;2023-02-07;ACCORDO QUADRO CON UN UNICO OPERATORE RELATIVO AI 'LAVORI DI MANUTENZIONE E PRONTO INTERVENTO PER GLI IMMOBILI DELL'ASP DI PALERMO SITI NELL'AREA 2', AI SENSI DELL'ART. 54 DEL D.LGS. 50/2016 E SS.MM.II. E DELL'ART. 1 DELLA LEGGE N. 120 DEL 2020 COME SOSTITUITA DALL'ART. 51 DELLA LEGGE N. 108 DEL 202;435731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I & T SOCIETÀ COOPERATIVA
A012D50775;2023-11-22;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 150;435000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
956532216D;2023-01-19;LOTTO 4 - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;432773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0130FF1A7;2023-09-21;CONTINUITÀ DELLA PRESENZA H/24 DI UN MEDICO SPECIALIZZATO IN MEDICINA D'EMERGENZA-URGENZA O IN DISCIPLINE RICONOSCIUTE EQUIPOLLENTI E AFFINI PRESSO I PP.SS. DEI PP.OO. 'DEI BIANCHI' DI CORLEONE E 'MADONNA SS DELL'ALTO' DI PETRALIA SOTTANA;427000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
9913053E1C;2023-06-28;ACQUISTO DI SCHEDE CARBURANTE RICARICABILI;425000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BENZINA SENZA PIOMBO;ITALIANA PETROLI SPA
B0553922A0;2024-02-09;LAVORI FUNZIONALI AL TRASFERIMENTO DELLE SEDI TEMPORANEE;423000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AL.GI.PRO.& CO. S.R.L.
A0552DFE12;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 137;421473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B47C2AF95E;2024-11-27;LOTTO 11 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;421439;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B020C78FCA;2024-01-26;LOTTO 52 53 54 55A- CONTRATTO PONTE - AFFIDAMENTO DELLA FORNITURA DEI FARMACI EMODERIVATI PER 12 + 12. DD 148 DEL 30/12/2021.;420750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1C8B5BA16;2024-05-22;LOTTO 9 FORNITURA DI PRESIDI MEDICI, QUALI PLACCHE E SACCHE PER STOMIA COLOSTOMIA, UROSTOMIA E ILEOSTOMIA, CON DISTRIBUZIONE DOMICILIARE, PER UN PERIODO DI TRE ANNI DECORRENTE DALLA DATA DI EFFETTIVO INIZIO DEL SERVIZIO, CON EVENTUALE RINNOVO PER ULTERIORI DODICI MESI;412347;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B28D5A0C53;2024-07-23;LOTTO 7ABC - DD 99 PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN.89/90.;411163;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B016986851;2024-01-24;LOTTO 290 (A B)- DITTA ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL - CONTRATTO PONTE DEI FARMACI AGGIUDICATI DALLA CUC CON IL DECRETO N. 37 DEL 19/03/2021.;405077;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B01FE9CFE3;2024-01-26;LOTTO 42A- CONTRATTO PONTE - AFFIDAMENTO DELLA FORNITURA DEI FARMACI EMODERIVATI PER 12 + 12. DD 148 DEL 30/12/2021.;400000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B2B6C34330;2024-08-06;LOTTO 4 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;394596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B0042E1258;2024-01-16;ACCORDO QUADRO LOTTO 5 BOSTON;393360;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A025A93360;2023-11-22;LOTTO 16 A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;393048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NORDIC PHARMA S.R.L.
A0552E0EE5;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 138;391503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
A0183B0ED9;2023-11-20;LOTTO 17 - TREPROSTINIL SODIO - DOMPE FARMACEUTICI SPA;390642;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
9696125778;2023-04-28;LOTTO 266- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;390000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ECHOS ITALIA SRL
A011058F92;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CERDA, ALCIDE DE GASPERI N .2;385908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
97798592F5;2023-04-28;PLUS FARMACO HYQVIA VARI DOSAGGI LOTTO 169 SUBLOTTI A-B-C-D-E - DD 37;385439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0424FBD4C;2023-12-12;LOTTI 24 45 59 60 71 90 112 113 228 670 688 744 111 299 347 - DITTA ARCHIGEN - TERZO CONTRATTO PONTE EMODINAMICA - GARA DI BACINO DELLA SICILIA OCCIDENTALE PER LA FORNITURA DI DISPONSITIVI PER LE UU.OO. DI EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA ESPLETATA DALL'ARNAS CIVICO PALE;384965;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23F62EFAA;2024-06-27;PACEMAKER BICAMERALE RATE RESPONSIVE DI TIPO DDDR MRI COMPATIBILE 1.5 E 3T[...]LONGEVITà NON INFERIORE A 11 ANNI. COMPRENSIVI DEI LORO CATETERI A FISSAZIONE PASSIVA E ATTIVA.;384000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12E514089;2024-04-10;LOTTO 44A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;382800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOVIIIX S.R.L.
B23F630155;2024-06-27;PACEMAKER BIVENTRICOLARE CON AMPIA DIAGNOSTICA DEDICATA ALLO SCOMPENSO CARDIACO E RELATIVI ELETTROCATETERI[...]- COMPATIBILITà MRI TOTAL BODY SENZA LIMITAZIONI DI TEMPO E CON ELETTROCATETERI SIA A BARBE CHE A VITE;382500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9787372ADF;2023-06-16;LOTTO 7 A B C - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;381959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B23F63771A;2024-06-27;PACEMAKER MONOCAMERALE RATE RESPONSIVE DI TIPO SSSR MRI COMPATIBILE 1.5 E 3T[...]- COMPRENSIVI DEI LORO CATETERI A FISSAZIONE PASSIVA E ATTIVA.;378000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0024B082A;2024-01-12;ACCORDO QUADRO LOTTO 7 DITTA ABBOTT MEDICAL ITALIA SPA (ST. JUDE MEDICAL );377600;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
9647408CEC;2023-01-02;CONVENZIONI CON ASSOCIAZIONI/SOCIETÀ SENZA FINALITÀ DI LUCRO ISCRITTE ALL'ALBO REGIONALE DEGLI ENTI AUTORIZZATI AL TRASPORTODI PAZIENTI EMODIALIZZATI - DISTRETTO 36 DI MISILMERI ANNO 2023;377500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;Operatore individuale (persona fisica)
966638051F;2023-04-28;LOTTO 24- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;376283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DISPOSABLE LINE S.R.L.
A055BF7F32;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 179;375500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GESCAR S.R.L.
B00428131F;2024-01-16;ACCORDO QUADRO LOTTO 5 BIOTRONIK ITALIA SPA;374880;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A055C09E0D;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 228;374150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47BBC116D;2024-11-27;LOTTO 7 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;370656;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MT ORTHO S.R.L.
B002479AC6;2024-01-12;ACCORDO QUADRO LOTTO 7 DITTA BOSTON;370000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
9936191434;2023-06-30;MANUTENZIONE ORDINARIA SOFTWARE APPLICATIVI;369750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;DEDALUS ITALIA S.P.A.
9670590752;2023-04-28;LOTTO 107- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;369456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;C. BUA S.R.L. IN LIQUIDAZIONE
B47BD715EB;2024-11-27;LOTTO 8 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;366800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;SANIT CONSULTING S.R.L. UNIPERSONALE
B190703D5E;2024-05-07;PIOGLITAZONE CLORIDRATO 15 MG;366240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
A03BFFA370;2023-03-28;CONTRATTO ATTUATIVO N.3 RELATIVO ALL'ACCORDO QUADRO CON UN UNICO OPERATORE RELATIVO AI 'LAVORI DI MANUTENZIONE E PRONTO INTERVENTO PER GLI IMMOBILI DELL'ASP DI PALERMO SITI NELL'AREA 1', AI SENSI DELL'ART. 54 DEL D.LGS. 50/2016 E SS.MM.II. E DELL'ART. 1 DELLA LEGGE N. 120 DEL 2020 COME SOSTITUITA DA;363754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;GI.RO.SA. COSTRUZIONI S.R.L.
985138219B;2023-07-17;LOTTO 15 A B - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 79- 80 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;362225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B49D1170D9;2024-12-04;LOTTO 42L- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;361935;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
96692548D1;2023-04-28;LOTTO 97- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;360553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A032CAD4FC;2023-11-28;SPETTENZE PER SERVIZIO DI VIGILANZA ARMATA PRESSO STRUTTURE COMMISSARIALI EMERGENZA COVID-19 (FIERA MEDITERRANEO E HUB VACCINALI) ANNO 2021;360395;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VIGILANZA DI EDIFICI;MONDIALPOL SECURITY S.P.A.
B47C536F48;2024-11-27;LOTTO 12 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;360379;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
9671666F41;2023-04-28;LOTTO 178- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;360200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDTEC S.R.L.
B23F6333CE;2024-06-27;PACEMAKER BIVENTRICOLARE RATE RESPONSIVE[...]PAZIENTE, IMPEDENZA TORACICA, VARIABILITà DELLA FREQUENZA CARDIACA;360000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A025AB7116;2023-11-22;LOTTO 24 ABC - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;359976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B28D46AC81;2024-07-23;LOTTO 3AB - DD 99 PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN.89/90.;359833;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
9787348712;2023-06-16;LOTTO 5 A B - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;357714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9565356D78;2023-01-19;LOTTO 12 - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;356735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9673479766;2023-04-28;LOTTO 201- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;348500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ESTOR SPA
B190700AE5;2024-05-07;OLANZAPINA 10 MG CPR ORO;346616;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B23F6214F3;2024-06-27;KIT PER PUNTURA TRANSETTALE CON GUIDA A RADIOFREQUENZA CON GENERATORE DEDICATO COMPOSTO DA: GUIDA A RF. SHEATH PER TRANSETTALE. SHEATH STEERABLE;345000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23F629B8B;2024-06-27;PACE MAKER MONOCAMERALE RATE RESPONSIVE MRI CORREDATO DI RELATIVO ELETTROCATETERE[...]- NECESSITà DI ELETTROCATETERI A FISSAZIONE ATTIVA E PASSIVA;342000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23F60E545;2024-06-27;ELETTROSTIMOLATORE CARDIACO MONOCAMERALE RATE RESPONSIVE MULTI SENSORE DI TIPO SSIR MRI COMPATIBILE[...]- SENSIBILITà PROGRAMMABILE FRA 0,4MV E 15MV;342000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47C833697;2024-11-27;LOTTO 14 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;341833;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B2D7A749A4;2024-08-26;ACQUISTO ONTOZRY VARI DOSAGGI - DD 102/2022 - LOTTI N. 13ABCDEFGHI - PLUS DI GARA ESAURITO;341130;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4A2ACC828;2024-12-05;LOTTO 52- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;339150;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B1BFB727EF;2024-05-20;LOTTO 3 FORNITURA DI PRESIDI MEDICI, QUALI PLACCHE E SACCHE PER STOMIA (COLOSTOMIA, UROSTOMIA E ILEOSTOMIA), CON DISTRIBUZIONE DOMICILIARE, PER UN PERIODO DI TRE ANNI DECORRENTE DALLA DATA DI EFFETTIVO INIZIO DEL SERVIZIO, CON EVENTUALE RINNOVO PER ULTERIORI DODICI MESI;334171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A010E28176;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI VENTIMIGLIA DI SICILIA, PIAZZA SANTA ROSALIA N.8;333632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROPEAN CONSTRUCTION COMPANY S.P.A.
995542549A;2023-07-07;LOTTO 44 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI C;332325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
992979453B;2023-06-29;LOTTO N. 1 - FORNITURA IN NOLEGGIO DI BARELLE DA TRASPORTO AD ALTEZZA VARIABILE E BARELLE RADIOTRASPARENTI AD ALTEZZA VARIABILE;330000;PROCEDURA APERTA;BARELLE;
A010FD537B;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CINISI, PIAZZA CADUTI PER LA PATRIA N.1;329531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNOSIDE S.R.L.
B28EB97C92;2024-07-23;LOTTO 1- FORNITURA QUINQUENNALE, IN SERVICE E IN NOLEGGIO, DI SISTEMI INFUSIONALI CON CAPOFILA LASP DI CALTANISSETTA.;329300;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;BECTON, DICKINSON ITALIA S.P.A.
965695428B;2023-03-02;LOTTO 3 - FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA NUMERO DI GARA ANAC 8805868;325720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
