# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8D3F378D3;2025-10-28;SONDA GASTROSTOMICA DA SOSTITUZIONE A BASSO PROFILO;18948;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;QURE S.R.L.
B3021BC929;2024-09-11;VITI;18942;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ANIKA THERAPEUTICS S.R.L.
B8F1A9B6D8;2025-11-04;ARIA_2022_027.10 LOTTO 44 UCB PHARMA S.P.A.;18928;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
B8C40D5C72;2025-10-23;FARMACI;18900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B538DFA2D1;2025-01-16;PRODOTTI NUTRIZIONE ARTIFICIALE;18816;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B199243709;2024-05-09;ARIA_2022_027.1 LOTTO 10 - ASTRAZENECA SPA;18785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B36F45E71D;2024-10-14;STAMARIL - 1 FL POLVERE + 1 SIRINGA PRE-RIEMPITA CON 2 AGHI SEPARATI - VACCINO FEBBRE GIALLA VIVO - 1PZ;18776;PROCEDURA DI GARA;MEDICINALI VARI;
B504D0848D;2024-12-27;MAGNESIO IDROSSIDO/ALGELDRATO;18765;PROCEDURA DI GARA;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B914CB74E2;2025-11-14;CIRCUITO COMPATIBILE CON INCUBATRICE DRAEGER MODELLO MODELLO TI 500;18765;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830276860;2023-06-01;PROTESI PENIENA MALLEABILE;18750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B363893E5C;2024-10-11;VASCOLARE - LOTTO 37 PROTESI PER EMODIALISI IMMEDIATA IN EPTFE IBRIDA;18750;PROCEDURA APERTA;PROTESI VASCOLARI;
B4736794B5;2024-11-26;ER ARIA_2022_077 GUAINE LOTTO 10;18725;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.VI.N. SRL
B292F8F384;2024-07-25;DISPOSITIVI MEDICI NECESSARI PER L'ATTIVITÀ DI PROCREAZIONE MEDICALMENTE ASSISTITA - LOTTO N. 5;18703;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B737058F37;2025-06-10;PROTESI/ENDOPROTESI/DM CHIRURGIA VASCOLARE;18675;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B7FB57F86B;2025-08-18;FARMACI;18600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A00605F7F8;2023-08-29;LOTTO 13 EMPAGLIFOZIN;18569;PROCEDURA RISTRETTA;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B55C723263;2025-01-27;FARMACI;18568;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B6DEF16A66;2025-05-15;FARMACI;18552;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1F9EF6DF2;2024-06-04;ARIA_2021_025.3 LOTTO 1634 PHARMATEX ITALIA S.R.L.;18517;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B23135F493;2024-06-21;ARIA_2023_011.4R LOTTO 24 ASTELLAS PHARMA S.P.A.;18501;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B84F02BD66;2025-09-19;QA ARIA_2025_010.2 LOTTO 11 VACCINI;18480;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B6DF4834A5;2025-05-15;ROACTEMRA;18450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B7C13FEB63;2025-07-24;PROTESI MAMMARIE;18425;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B60A7B3729;2025-03-14;TELEFONIA MOBILE;18352;AFFIDAMENTO DIRETTO;TELEFONI PORTATILI;Operatore individuale (persona fisica)
B6F250D4EC;2025-05-21;FORNITURA DI BANCONE SPORTELLI CUP CASA DI COMUNITA' SESTO CALENDE;18310;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;TACCONI & DESIGN S.R.L.
B2F60D15B9;2024-09-06;ARIA_2021_025.3 - LOTTO 2082 - EUROMED PHARMA SRL;18262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B604F231A4;2025-03-12;RINNOVO DRENAGGI L9 120325;18240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B8284518E0;2025-09-08;ARIA_2024_008.18/L0123;18225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1D245ABB7;2024-05-27;SOLUZIONE AMINOACIDI 10% FLACONE;18202;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B9005884C5;2025-11-10;SOLUZIONI CARDIOPLEGICHE;18200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B54FFE67B9;2025-01-23;AMPLIAMENTO IMPIANTI GAS MEDICALI;18195;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;Operatore individuale (persona fisica)
B3F0CF306A;2024-10-22;LOTTO 12 PROTESI BILIARI IN PLASTICA RETTE PREMONTATE;18100;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;INNOVAMEDICA S.P.A.
B67950B004;2025-04-15;GLUCOSIO MONOIDRATO 50% FLACONE;18018;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
954813389B;2023-01-12;CRANIOPLASTICA IN IDROSSIAPATITE BIO-MIMETICA POROSA CON PROGETTAZIONE 3D CUSTOM MADE;18000;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;
B2D1FB9A1D;2024-08-22;RICOSTRUZIONE LEGAMENTO PATELLO FEMORALE MEDIALE;18000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ZIMMER BIOMET ITALIA S.R.L.
B2F3C2B773;2024-09-06;ACQUA PER PREPARAZIONI INIETTABILI SACCA;18000;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B300D89DE9;2024-09-11;CRANIOPLASTICA IN POLIMETILMETACRILATO;18000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PROTESICI;
B36387DC35;2024-10-11;VASCOLARE - LOTTO 15 PROTESI VASCOLARE;18000;PROCEDURA APERTA;PROTESI VASCOLARI;
B504E71E72;2025-01-03;FARMACI;18000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MOVI SPA
B5DBEC4A10;2025-02-28;COLORANTE OFTALMICO;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B59ACD6635;2025-02-13;PROTESI QUINTO OBBLIGO;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4430A603F;2025-03-07;FORNITURA DI N. 1 RIUNITO DENTISTICO ARCISATE;18000;PROCEDURA DI GARA;STRUMENTI CHIRURGICI ODONTOIATRICI;
B65CB93C1F;2025-04-04;SACCHE A 2 COMPARTI PER SOMMINISTRAZIONE ATTRAVERSO ACCESSO VENOSO CENTRALE CON ELETTROLITI VOLUME COMPRESO TRA 1000 E 1500 ML E CONTENUTO DI AZOTO COMPRESO TRA 16 E 17 GR/L DA 15000 ML;18000;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B71BDCB4F3;2025-06-04;FORNITURA DI CORSO AVANZATO DI FORMAZIONE;18000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE PROFESSIONALE;REACT S.R.L.
B7FE1D1B6E;2025-08-20;FORMAZIONE;18000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;REACT S.R.L.
B9086EBABA;2025-11-12;RISANAMENTO INTERNO CONDOTTE FOGNARIE;18000;AFFIDAMENTO DIRETTO;LAVORI SU RETI FOGNARIE;Operatore individuale (persona fisica)
B954B14330;2025-12-01;LOTTO 22 - TECNEZIO-99MTC-HYNIC-OCTREOTIDE/ACIDO ETILENDIAMMINO DIACETICO SOLUZIONE INIETTABILE 16 MCG;18000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CURIUM ITALY S.R.L.
B13076FA63;2024-04-10;OLIAMM ON SITE - 24 GIORNATE;17982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B2E87E9691;2024-09-03;ARIA_2021_025.3 - LOTTO 1937 - MEDAC PHARMA S.R.L.;17979;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B44B5985FC;2024-11-15;ARREDI SANITARI PER LA TERAPIA INTENSIVA DI TRADATE;17977;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B7C4963B67;2025-07-24;PROTESI MAMMARIE;17976;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B7F7922833;2025-08-12;PROTESI MAMMARIE;17976;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B5B38172B7;2025-02-20;CORSO FORMAZIONE ATLS;17950;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE SANITARIA;TRAUMA & EMERGENCY ADVANCED TRAINING S.R.L. O BREVEMENTE TREAT S.R.L.
B76656D2C7;2025-06-24;FARMACI;17944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B34817A388;2024-10-02;FENDRIX 1 PZ.;17890;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B197540615;2024-05-09;LOTTO 19 AGHI;17856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B85A518B66;2025-09-23;DM PER UROLOGIA;17850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B15D8B72BF;2024-04-22;LOTTO 49 APTIVA ADESIONE CCH;17820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APTIVA MEDICAL S.R.L.
B2FD72D214;2024-09-10;AGHI PER IL PASSAGGIO DI FILI DI SUTURE;17820;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ANIKA THERAPEUTICS S.R.L.
B36F73E67B;2024-10-14;ANTABUSE DISPERGETTES 400MG CPR EFF (24);17820;PROCEDURA DI GARA;MEDICINALI VARI;
B5ACB9DE2C;2025-02-17;SALBUTAMOLO SOLFATO/IPRATROPIO BROMURO;17807;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0F6FCD2B7;2024-03-25;LOTTO 3555 - CALCIO LEVOFOLINATO PENTAIDRATO SOLUZIONE INIETTABILE POLV 25 MG;17805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B651D55219;2025-04-03;AFFIDAMENTO PER PROGETTAZIONE ESECUTIVA, DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE PER L'IMPIANTO DI CLIMATIZZAZIONE ESTIVA E INVERNALE PER I LOCALI DELLA S.C. INGEGNERIA CLINICA DELL'OSPEDALE DI CIRCOLO DI VARESE;17799;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;Operatore individuale (persona fisica)
B7FDB2CFB7;2025-08-20;SERVIZIO DI MANUTNZIONE PIATTAFORMA GALENUS CARTELLA CLINICA NEFROLOGICA;17750;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;INFOGRAMMA SRL
B58C5DCA95;2025-02-07;AUSILI PER DISABILI;17745;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CAPORALI 2000 S.R.L. - REHA SERVICE
B5FC509A96;2025-03-11;AUSILI PER DISABILI;17745;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CAPORALI 2000 S.R.L. - REHA SERVICE
9642369E9B;2023-02-22;LOTTO 2 - VACCINO ANTIVARICELLA;17730;PROCEDURA RISTRETTA;VACCINI;
B8B30EFBC2;2025-12-23;FORNITURA DI N. 1 SISTEMA VIDEO PER L'INTUBAZIONE DIFFICILE DA DESTINARE AL B.O. DELL'OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO – ASST SETTE LAGHI;17700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B88C4A06AF;2025-10-09;SERVIZIO DI VALUTAZIONE E CERTIFICAZIONE LIVELLO DI MATURITÀ DIGITALE;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
B954E29E47;2025-12-02;SERVIZI TECNICI DI PROGETTAZIONE, DIREZIONE DEI LAVORI, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE, NELL'AMBITO DELLE OPERE ACCESSORIE PER L'INSTALLAZIONE DI SERBATOIO E GAS TECNICI A SERVIZIO DELLA PMA;17663;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A032AE1960;2023-12-07;LOTTO 3 TRALOKINUMAB 150MG/ML;17656;PROCEDURA RISTRETTA;MEDICINALI VARI;
B301ED10BA;2024-09-11;VITI;17589;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ZIMMER BIOMET ITALIA S.R.L.
B74A17DF67;2025-06-16;FORNITURA DI SUTURATRICI CUTANEE MONOUSO;17568;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
B62F6DCE65;2025-03-24;BENZILPENICILLINA BENZATINICA;17496;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A005FF5081;2023-08-29;LOTTO 5 ENTRECTINIB;17457;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B605F964AA;2025-03-12;AUSILI DISABILI;17386;AFFIDAMENTO DIRETTO;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;PRO SENECTUTE S.R.L.
B5ACB96867;2025-02-17;IDROCORTISONE/BENZOCAINA/EPARINA SODICA;17357;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B04A89F042;2024-02-07;DACARBAZINA LIPOMED 500 MG;17347;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B52CAFEAD2;2025-01-14;RITLECITINIB TOSILATO;17304;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2E6F8CBA0;2024-09-02;SODIO CLORURO 500 ML;17280;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SALE E CLORURO DI SODIO PURO;
B50996DF7C;2024-12-31;SATURIMETRI;17280;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
B65CB7D9F8;2025-04-04;SUPPLEMENTO ORALE PER PZ.CON INSUFFICIENZA RENALE IN TRATTAMENTO DIALITICO UTILIZZABILE ANCHE PER SONDAPROTEINE: DA 6 A 9 GR/100ML - LIPIDI: DA 8 A 10 GR/100ML - CARBOIDRATI: DA 13 A 21 GR/100ML- GUSTI VARI;17280;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B1F9605D01;2024-06-04;SOMAVERT 25 MG / 8 ML ( 30 FL POLV. + 30 FL SOLV.) - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 25 MG;17260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B169BC6A67;2024-04-24;LOTTO 48 MEDICAL INSTRUMENTS ADESIONE CCH;17250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL INSTRUMENTS S.P.A.
B3A209276D;2024-10-17;INSULINA GLARGINE;17237;PROCEDURA DI GARA;MEDICINALI VARI;
B72C6C0B34;2025-06-06;FORNITURA ETELCALCETIDE CLORIDRATO SOLUZIONE INIETTABILE 5 MG/ML;17234;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B81D8FA3FD;2025-09-03;FARMACI;17234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B301F7AC2D;2024-09-11;VITI;17220;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CONMED ITALIA S.R.L.
B7446C2FE0;2025-06-13;FARMACI;17213;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B303962D13;2024-09-13;INTERVENTI DI INTERAZIONE E MODIFICA CABLAGGIO STRUTTURATO DEI LOCALI DEL REPARTO DI ANATOMIA PATOLOGICA, APPARTENENTE ALL`ASST SETTE LAGHI;17200;AFFIDAMENTO DIRETTO;CABLAGGIO DI RETE;MANET MAINTENANCE NETWORK SRL IN SIGLA MANET SRL
B0D18D05B7;2024-03-14;LOTTO 2225 - TOCILIZUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - 10 ML;17164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
977433653B;2023-04-17;LOTTO 15 BUDESONIDE 1MG;17121;PROCEDURA RISTRETTA;MEDICINALI VARI;
B8D6EA4BE4;2025-10-28;FARMACI;17104;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B7835FBF9A;2025-07-03;AGHI;17100;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B721736F30;2025-06-04;FORNITURA FARMACO SOMAVERT;17088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B810B128AA;2025-08-28;VACCINI;17028;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
B8EFAFDF74;2025-11-05;PUNTALI ANSE – ELETTRODO MONPOLARE PUNTA SFERICA;17010;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B964450FE6;2025-12-04;SERVIZI;17000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;NEXT LAB ITALY SRL
B292F9F0B9;2024-07-25;DISPOSITIVI MEDICI NECESSARI PER L'ATTIVITÀ DI PROCREAZIONE MEDICALMENTE ASSISTITA - LOTTO N. 21;16992;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B520824EE3;2025-01-09;FORNITURA SONDE URINARIE CON PALLONCINO;16978;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B55BA6A2A0;2025-01-27;RUXOLITINIB FOSFATO CREMA DERMATOLOGICA 1,5%/100G;16922;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B25F80DEFC;2024-07-08;VEMLIDY 25MG 30CPR;16895;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
98073988DA;2023-05-26;LOTTO 24 - IODIO-123 IODURO;16874;PROCEDURA APERTA;MEDICINALI VARI;
B8C59D7F8A;2025-10-23;FARMACI;16850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B22D2B3621;2024-06-20;BACILLUS CLAUSII;16848;PROCEDURA DI GARA;MEDICINALI VARI;
B01F925D66;2024-01-26;FORNITURA DI VENTILATORE POLMONARE DA TRASPORTO TRADATE;16800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B064D7AD47;2024-02-15;FORNITURA DI VENTILATORE POLMONARE DA TRASPORTO VARESE;16800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7E0EBD97F;2025-09-25;ELETTROENCEFALOGRAFO DINAMICO;16800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TAVOLO PER ESAMI RADIOLOGICI;
B98B1A0912;2025-12-11;LOTTO 11 - SOSTITUTI DI CORPO CON RETE OVALE IN TITANIO CON 2 PIATTI;16797;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B43A06ECE2;2025-02-12;FORNITURA DI N.1 VENTILATORE POLMONARE DA TRASPORTO DA DESTINARE ALLA S.C. ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO OSPEDALE GALMARINI DI TRADATE DELL'ASST SETTE LAGHI;16700;PROCEDURA DI GARA;APPARECCHI RESPIRATORI PER USO MEDICO;BURKE & BURKE S.P.A.
B9A9EBD724;2025-12-17;FARMACI ARIA - AOP ORPHAN PHARMACEUTICALS - ARIA_2024_008.18;16650;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B5EB69F37E;2025-03-05;FARMACO;16632;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B833DB561C;2025-09-12;RINNOVO PROTOCOLLO EQA/PT CERTIFICAZIONE UK NEQAS;16626;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE INFORMATICA;FLOW ASSESSMENT S.R.L.
B8D6FEB9BE;2025-10-28;SONDA PER ALIMENTAZIONE DIGIUNALE TRANS GASTRICA;16600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B0C5F938AA;2024-03-12;LOTTO 512 - RIVAROXABAN CPR/CPR RIV/CPS/CPS RIG 20 MG;16589;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B231F12C1E;2024-06-21;ARIA_2021_025.3 LOTTO 2087 BIOVALLEY INV. PARTNER S.P.A.;16560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVALLEY INVESTMENTS PARTNER S.P.A O PER BREVITA' BIP S.P.A.
B4087F2253;2024-10-29;LOTTO 7 NEUROSTIMOLATORI;16539;AFFIDAMENTO DIRETTO;APPARECCHI PER ELETTROTERAPIA;Operatore individuale (persona fisica)
B3A2089002;2024-10-17;NALDEMEDINA;16531;PROCEDURA DI GARA;MEDICINALI VARI;
B7F9DB56CB;2025-08-14;DELORAZEPAM;16524;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B19D65A78D;2024-05-13;OPERE DI MANUTENZIONE ORDINARIA NELL`AMBITO DEGLI INTERVENTI NEL LOCALE ANGIOGRAFIA EMODINAMICA DEL P.O DI CIRCOLO DI VARESE.;16519;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTI MANUTENZIONE SRL
B875182541;2025-10-01;ARIA_2024_008.3 LOTTO 586 VIIV HEALTHCARE S.R.L.;16505;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
99233829E0;2023-06-29;TUBO IN PVC TRASPARENTE 8X12 TIPO ALIMENTARE;16500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E3CBDD9E;2024-05-29;LOTTO 80;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B3638971AD;2024-10-11;VASCOLARE - LOTTO 41 CATETERE DIREZIONABILE;16500;PROCEDURA APERTA;PROTESI VASCOLARI;
B35AB29B87;2024-10-09;SISTEMA PER VIDEOENDOSCOPIA AD USO ANESTESIOLOGICO;16500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CARLO BIANCHI S.R.L.
B5BC70ED27;2025-02-21;RACCOLTA SANGUE ED EMOCOMPONENTI;16498;AFFIDAMENTO DIRETTO;SANGUE UMANO;Operatore individuale (persona fisica)
95735875EA;2023-01-02;FASTWEB-CONVENZIONE CONSIP 'SPC1';16495;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
9713289BA5;2023-03-15;FASTWEB-CONVENZIONE CONSIP 'SPC1';16495;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
B59B34DBF3;2025-02-12;CONVENZIONE SPC2 CONNETTIVITA PER IL PERIODO DAL 1.01.2025 AL 31.12.2025 E PRESA D'ATTO DELLA PROROGA DEL CONTRATTO QUADRO OPA ID 1367 ``SERVIZI DI CONNETTIVITA` NELL`AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITA (SPC 2 CONNETTIVITA`) - CONTRATTO ESECUTIVO;16495;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;FASTWEB SPA
B2DD9DD5CB;2024-08-29;SERVIZIO DI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI;16433;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;PHILIPS S.P.A.
B8B705C2F7;2025-12-02;FORNITURA DI N. 7 MONITOR PER LA RILEVAZIONE DEI PARAMETRI VITALI DA DESTINARE DESTINARE ALLA S.C. MEDICINA DELL'OSPEDALE DI CIRCOLO DI VARESE E DELL'OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO – ASST SETTE LAGHI;16401;AFFIDAMENTO DIRETTO;MONITOR;SOLMED SRL
B80FFB366F;2025-09-29;2 MONITOR MULTIPARAMETRICI DA DESTINARE AL B.O. DELL' OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO;16372;AFFIDAMENTO DIRETTO;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;SOLMED SRL
