# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3126ABD6F;2024-09-30;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, PER LA FORNITURA ANNUALE, DI N. 45 SACCHE DI SOLUZIONE DI BELZER UW® COLD STORAGE SOLUTION (UW SOLUTION) 1000ML;9400;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;Operatore individuale (persona fisica)
9638008FCB;2023-02-14;CAT MEDICINALI 16 - LOTTO 35 CLEVIPREX - CHIESI ITALIA SPA;9216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B311036538;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 7;9090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A032CE6406;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 3 CALCIO GLUCONATO;9036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
965757857B;2023-02-20;COLCHICINA;9000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
A034941A55;2023-12-22;AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105 - LOTTO 2;9000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BECTON, DICKINSON ITALIA S.P.A.
B00E42CCBE;2024-01-22;AFFIDAMENTO DELLA FORNITURA DI MATERIALE ODONTOIATRICO;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B00D0A0B50;2024-01-22;FORNITURA ANNUALE ETICHETTE VARIE;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENRICO DE GIORGI S.R.L.    *E.D.G. S.R.L.
B008BDEDAE;2024-01-18;FORNITURA TONER;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVACART S.R.L.
B03314A467;2024-02-01;LOTTO 2) ELETTROLITICA REIDRATANTE III;9000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
97188497E8;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.64;8993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
B34EC90248;2024-10-04;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 341;8990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A05CDF836F;2024-06-14;MEDICINALI 9 LOTTO 10 PIFELTRO;8885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03DAF4672;2023-12-27;LOTTO 21 PROTESI PRESAGOMATA CON ALLOGGIAMENTO PER IL FUNICOLO SPERMATICO COMPOSTA AL 100% IN PVDF (POLIVINILDENEFLUORURO), PER IL TRATTAMENTO DELL'ERNIA INGUINALE CON ACCESSO OPEN;8843;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
96377456C5;2023-02-14;CAT MEDICINALI 16 - LOTTO 6 - LIXIANA- DAIICHI SANKYO;8782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0056AD7C2;2023-08-22;RECEPIMENTO AOUCAGLIARI - ADOZIONE AGGIORNAMENTO DELLE LINEE DI INDIRIZZO PER IL PERCORSO SICUREZZA IN CHIRURGIA E DEL RISCHIO OSTETRICO PER LA SICUREZZA NEL PERCORSO NASCITA - AFFIDAMENTO SERVIZIO STAMPA E CONSEGNA MODELLI PER LE AZIENDE DEL SSR CIG: A0018DD562;8673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPATI SU ORDINAZIONE;
B428E61581;2024-11-12;FORNITURA REAGENTI E PROVETTE PER PSICHIATRIA PROGETTO PNRR;8658;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
A05FFB3D60;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 27.;8436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
A05D103648;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO N. 112;8432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPPORTI PER STRUMENTI PER LABORATORIO;BIOSIGMA S.P.A.
B3122F8FF1;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 11;8400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B407FA3710;2024-10-29;LOTTO 10 - TELI ASSORBENTI PER CONTAINER IN TNT (TRAY LINER);8400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;I.TEMA. S.R.L.
9609902600;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 8;8386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
9724359AE6;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.145;8316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
9891936BD0;2023-06-15;LOTTO 2 - COMPRESSE PIEGATE DI GARZA;8208;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPRESSE;
A00896FABE;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 55';8166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9768510D74;2023-04-05;DISPOSITIVI MEDICI CND A06-A08-A09-A99 GARA OLBIA LOTTO 28 DITTA MEDICAL S.P.A.;8019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9826076E6B;2023-05-26;LOTTO N. 12 - ARMADI PER ENDOSCOPIA;8000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
98260866AE;2023-05-26;LOTTO N. 13 - MOBILI ACCIAIO ENDOSCOPIA;8000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B006C6FD16;2024-01-17;FORNITURA MATERIALE DI CONSUMO PER MACCHINE SANITARIE EEG;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEI EMG S.R.L.
B006051D3C;2024-01-17;STRUMENTAZIONE BILIBLANKET PER FOTOTERAPIA PEDIATRICA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B00349BAF5;2024-01-16;NOME LOTTO;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEI EMG S.R.L.
A05BB74BDA;2024-05-30;MEDICINALI 8 LOTTO 888;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B4DF4C9DD2;2024-12-17;LOTTO 12 - FLUIDI LIQUIDI PER OFTALMOLOGIA - ALTRI;8000;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B2D2AF4EA2;2024-08-23;FORNITURA DI N. 1 DEFIBRILLATORE IMPIANTABILE ICD;7999;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
A05FF0D466;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 18.;7866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
A05CD006C6;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 10;7865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
A0520D52F0;2024-03-05;RECEPIMENTO LOTTO N. 39 GARA UNIONE D'ACQUISTO ARES CND W05 NON SOTTOVUOTO;7862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
A05FF8DE04;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 25.;7792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;MONDIAL S.R.L.
A05D1A6CC9;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 143;7740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIGILLANTI;LABOINDUSTRIA S.P.A.
9613243B13;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 30;7598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
B22E790DA7;2024-11-11;SISTEMA OPERATIVO REGISTRO PAZIENTI EPILETTICI;7450;AFFIDAMENTO DIRETTO;SISTEMI OPERATIVI;REAL T SRL
B32D9878E9;2024-09-25;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 268;7339;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9933001BB9;2023-07-17;LOTTO N. 1 - 44/169325262 INCENDIO;7335;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;
A0088238C5;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 44';7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B02624F625;2024-01-29;COLLE CHIRURGICHE DA 0,5 ML CON APPLICATORE DA 37;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B374E90596;2024-10-17;MACROAGGREGATI DI ALBUMINA (TECNEZIO-99 M- ALBUMINA UMANA);7200;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B374E9380F;2024-10-17;MERCAPTOACETILTRIGLICINA (MAG3) - MERCAPTOACETILTRIGLICINA (MERTIATIDE);7200;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GAMMA-SERVIZI S.R.L.
9724263BAD;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.142;7172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
B3F1F9C683;2024-11-18;DEFIBRILLATORE E DEAMBULATORE;7145;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;TERAPON S.R.L.
A0530876B1;2024-03-12;CAT MED. 18 LOTTO 43 BERINERT;7071;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9822854B8B;2023-05-26;LOTTO N. 2 - CARRELLI MEDICAZIONE;7000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B01B7234BD;2024-01-25;FORNITURA DI MONITOR E PC;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATHENA S.R.L.
B00A115F7B;2024-01-19;FORNITURA ANNUALE, DI TEST SIMPLEXA CMV;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIASORIN ITALIA S.P.A.
B2E810FF1C;2024-09-03;LAME STORZ PER VIDEOLARINGOSCOPIO;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B359B1246E;2024-10-09;BARRELLE PORTASALME;7000;AFFIDAMENTO DIRETTO;DISPOSITIVI DI SOLLEVAMENTO O DI TRASFERIMENTO PER CADAVERI;PRONTOMED SRL
B3547AC1DB;2024-10-08;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B), DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE LITFULO;6943;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97157087DF;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.5;6930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
96769442D0;2023-02-23;CAT RINNOVO MED.7 - LOTTO 3 - MSD ITALIA SRL;6816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0520DD988;2024-03-05;RECEPIMENTO LOTTO N. 47 GARA UNIONE D'ACQUISTO ARES CND W05 NON SOTTOVUOTO;6802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CONTENITORI LEGGERI;
B0448A3ACA;2024-02-06;FORNITURA CARTA UPP;6800;PROCEDURA DI GARA;Cpv prevalente non disponibile;CERACARTA - S.P.A.
A00E954D37;2023-09-25;CAT MEDICINALI 17 - LOTTO 41;6780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2788B619E;2024-07-17;FORNITURA DI SCATOLE DI CARTONE PER IMBALLAGGIO;6700;AFFIDAMENTO DIRETTO;Classificatori verticali, vaschette per la posta, scatoloni e articoli simili;MYO SPA
B4DF4BE4C1;2024-12-17;LOTTO 1 - MICROBISTURI E TAGLIENTI PER OFTALMOLOGIA;6678;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
9638026EA6;2023-02-14;CAT MEDICINALI 16 - LOTTO 42-INSULINA ASPART-SANOFI SRL;6675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9609865777;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 7.;6589;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;B. BRAUN MILANO SPA
A0602CDC9B;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 50.;6539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B32C985324;2024-09-25;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 263;6508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9612661ACB;2023-01-19;LOTTO 6) PROVETTE STERILI (ROUND BOTTOM TUBE), A SINGOLO IMBALLO DA 5 ML CON TAPPO A DOPPIA POSIZIONE;6500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;
B4C7E059A2;2024-12-12;DISPOSITIVI MONOUSO LAVAGGIO ANALE CND G;6500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97190161BA;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.67;6490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
973301955D;2023-03-23;LOTTO 4 - DISPOSITIVO CON ALETTA DI FISSAGGIO CUTANEO PER CATETERI;6400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;SEDA S.P.A.
B4DF4B4C7E;2024-12-17;LOTTO 7 - TRAPANI CORNEALI MONOUSO (MECCANICI E MANUALI;6400;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
A057F87810;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 1) SODIO CLORURO/POTASSIO ACETATO/MAGNESIO ACETATO/GLUCOSIO MONOIDRATO;6336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DF4BC31B;2024-12-17;LOTTO 9 - SOLUZIONE SALINA BILANCIATA PER CHIRURGIA OFTALMICA;6300;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
A00ECA9D22;2023-09-13;CAT MEDICINALI 17 - LOTTO 97;6224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
9715587406;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.216;6160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97191120F3;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.91;6105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9611459ADF;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 13;6101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
B31A8952D1;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 101;6060;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9613080492;2023-01-19;LOTTO 10) MICROPIPETTE IN PLASTICA PER DECORONIZZAZIONE DELL'OVOCITA E PER EMBRIONI E OVOCITI VARI DIAMETRI;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PIPETTE DA LABORATORIO E ACCESSORI;
9613561182;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 38;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COLOPLAST SPA
968639385E;2023-02-28;LOTTO 1 - DERMATOSCOPI DERMALITE DL5;6000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;APPARECCHIATURA MEDICA INFORMATICA;
9686415A85;2023-02-28;LOTTO 2 - DERMOSCOPI HEINE DELTA 30;6000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;APPARECCHIATURA MEDICA INFORMATICA;
B0C6EFF2AA;2024-03-12;FORNITURA DI SENSORI DI FLUSSO PER RESPIRATORI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DRAEGER ITALIA S.P.A.
B2324C2DA5;2024-06-21;LOTTO 3 SIRINGHE PER INIETTORE MONOUSO;6000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B2324C1CD2;2024-06-21;LOTTO 2 AGHI E KIT PER BLOCCO DEL PLESSO;6000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B24C3D120F;2024-07-01;LOTTO 2 SET PER ANESTESIA DEI PLESSI COMPOSTO DA UN AGO ECORIFLETTENTE PER ELETTROSTIMOLAZIONE;6000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B24C3D22E2;2024-07-01;LOTTO 3 SIRINGA 150 ML PER INIETTORE ANGIOMAT 6,000 CON SISTEMA DI RIEMPIMENTO;6000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B26D8305A5;2024-07-11;FORNITURA DI MATERIALE DI CONSUMO PER VENTILATORI ASTRAL;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B21CEC451C;2024-09-16;AFFIDAMENTO DELLA FORNITURA DI ATTREZZATURE TECNOLOGICHE VARIE;6000;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);ATHENA S.R.L.
A007384468;2023-08-28;FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 21;5948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D19B3B8;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO N. 136.;5866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;KALTEK S.R.L.
B31AEBD75E;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 102;5806;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9719195570;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.119;5775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DILATATORI;
A03398C41B;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 74 ACQUA PER PREPARAZIONI INIETTABILI;5760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A00E5B0C1B;2023-09-25;CAT MEDICINALI 17 - LOTTO 10;5742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0531DC01A;2024-03-13;CAT MED. 18 LOTTO 74 FYCOMPA;5702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B316477C83;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 52;5601;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A00ECDC73A;2023-09-13;CAT MEDICINALI 17 - LOTTO 102;5598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A0580BC70F;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 31) SODIO CLORURO;5592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B319C054E3;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 124.;5568;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
9814301963;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 21.;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CLINILAB S.R.L.
A006F0703A;2023-08-28;FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 2;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A052F743C2;2024-03-12;CAT MED. 18 LOTTO 11 VOKANAMET;5511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B346AF4D44;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 295;5472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
