# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4063E84C9;2024-10-28;MATERIALE MONOUSO E SEMI DISPOSABLE PER LAPAROSCOPIA – LOTTO 50;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMED S.R.L.
B45BE69E87;2024-11-20;GUANTI NON CHIRURGICI NON STERILI IN NITRILE MANICA LUNGA SENZA POLVERE;15000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BERICAH S.P.A.
B4BF2ABA84;2024-12-11;ADESIONE GARA ANTISETTICI E DISINFETTANTI SCR PIEMONTE 2024 - ACQUISTO IN DANNO SPAZZOLINI MANI CORE-SCRUB DRY COREMEC S.R.L.;15000;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;COREMEC - S.R.L.
A02FCBD5CF;2023-11-22;'ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA N^ 3860544 PER I LAVORI DI RIQUALIFICAZIONE DELL'AULA D1 - PALAZZO BELLINI PIANO PRIMO, E DEL BLOCCO OPERATORIO ORTOPEDIA-TRAUMATOLOGIA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - CUP: B12C2300;14959;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CONTROSOFFITTI;
B1A8B858B6;2024-05-16;CAUTERIO PER CHIRURGIA OFTALMICA;14858;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B47E9F957F;2024-11-27;ACCORDO QUADRO - FORNITURA DI TROCAR OTTI - LOTTO 3;14850;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B2C20E0B89;2024-08-09;LOTTO N° 3 - PACEMAKER MONOCAMERALE CON RISPOSTA IN FREQUENZA CON DOPPIO SENSORE MRI COMPATIBILE;14760;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
9733181B0B;2023-04-04;LOTTO 18 ELETTROFISIOLOGIA - MEDTRONIC ITALIA SPA;14752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9644846AB2;2023-02-07;FORNITURA E POSA DI PORTE REI OCCORRENTI AI VARI REPARTI DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14701;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;
A00148B4AF;2023-08-28;FOGLI IN TNT PER STERRAD 100NX;14667;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FBCB4A17;2024-12-30;ATTIVITÀ DI INTEGRAZIONE FENIX OE ELLIPSE, ANATOMIA PATOLOGICA;14640;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;3B S.R.L.
B2A7741FB8;2024-08-01;FORNITURA DI VALVULOTOMO AUTOESPANDIBILE OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI 30 MESI;14625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B28B84853C;2024-07-23;FORNITURA DI LARYNGO TRACHEAL MUCOSAL ATOMIZATION DEVICE OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 36.;14580;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
A03E3D16E2;2023-12-25;ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART. 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA PER IL SERVIZIO DI MANTENIMENTO IN EFFICIENZA DEGLI APPARATI RADIO IN UTILIZZO AL PRONTO SOCCORSO E AL SERVIZIO ANTINCENDIO ANNO 2024 - AFFIDAMENTO;14500;AFFIDAMENTO DIRETTO;RADIO PORTATILI;
B1251CA48E;2024-04-09;LAVORI DI FORNITURA E POSA DI SERRAMENTI AL LABORATORIO DI BIOCHIMICA CLINICA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CREPALDI & C. - S.N.C. DI CREPALDI SIMONA E F.LLI
B202066EA3;2024-06-06;SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP3-NR, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI NUCALI;14400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
B2B362353B;2024-08-06;SERVIZIO DI PRONTA DISPONIBILITA' (REPERIBILITA' 24H/24H) PER EVENTUALI INTERVENTI DI BONIFICA AMIANTO, COIBENTAZIONE E F.A.V. (RIMOZIONE, TRASPORTO E SMALTIMENTO) C/O LA SEDE DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14400;AFFIDAMENTO DIRETTO;ALTRI SERVIZI DI INDAGINE SULL'INQUINAMENTO;C.T.M. TERMODECO S.P.A.
B1FDCF3578;2024-06-06;INTEGRAZIONE DI BACKUP DEL SISTEMA MOLECOLARE AUTOMATIZZATO PER LA DIAGNOSTICA RAPIDA DI PARTICOLARI PROBLEMATICHE INFETTIVE (MENINGITE) DIRETTAMENTE DA CAMPIONE BIOLOGICO OCCORRENTE ALLA S.C. BIOCHIMICA CLINICA PER UN PERIODO DI MESI 24;14240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
9725860193;2023-04-04;LOTTO 8 ELETTROFISIOLOGIA - BOSTON SCIENTIFIC SPA;14136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A850AFF1;2024-07-31;JEXT® 300 ΜG SOLUZIONE INIETTABILE IN 1 PENNA PRERIEMPITA;14123;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;ALK ABELLO SPA
B49E32BBFB;2024-12-04;SOD BIC 1,4% 500 ML VETRO;14018;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B45C604541;2024-11-20;SUTURE SINTETICHE PTFE – LOTTO 1;14015;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
B0D75FEAA7;2024-03-15;SERVIZIO DI MANUTENZIONE INTEGRALE DEGLI IMPIANTI ELEVATORI DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - ANNO 2024;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCHINDLER - SOCIETA' PER AZIONI
B138002AA4;2024-04-12;LAVORI DI REALIZZAZIONE DI CONTROSOFFITTI A TENUTA DI PRESSIONE NEI LOCALI DI PREPARAZIONE ANTIBLASTICI PRESSO LA FARMACIA E REALIZZAZIONE DI PORTALI ANTINCENDIO PRESSO L'EMATOLOGIA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BARILE MICHELE & C. S.A.S. DI BARILE STEFANO
B13EA90929;2024-04-16;LAVORI DI REALIZZAZIONE DI CONTROSOFFITTI A TENUTA DI PRESSIONE NEI LOCALI DI PREPARAZIONE ANTIBLASTICI PRESSO LA FARMACIA E REALIZZAZIONE DI PORTALI ANTINCENDIO PRESSO L'EMATOLOGIA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BARILE MICHELE & C. S.A.S. DI BARILE STEFANO
B23EFD8529;2024-06-27;FORNITURA ANTISETTICO DISINFETTANTE 7,5% SOLUZIONE 20FL 500ML;14000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B1EFA9ABBC;2024-06-03;LAVORI DI REALIZZAZIONE IMPIANTI DI GAS MEDICALI A SERVIZIO DI VARI LOCALI C/O L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;14000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI IMPIANTI DI PRODUZIONE DEL GAS;STM SISTEMI TECNOLOGIE MEDICALI S.R.L.
B2431F541D;2024-06-27;CLINELL CHLORHEXIDINE BODY WASH CLOTHS;13991;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;PRAESIDIA S.R.L.
B486A27C75;2024-12-02;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA SUGLI IMPIANTI DI RACCOLTA E STOCCAGGIO DEI REFLUI SPECIALI PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA – ANNO 2025;13990;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
B24C403B4F;2024-07-02;FORNITURA E POSA DI DIVISORI SALVAGUARDIA PRIVACY PER SC EMATOLOGIA AMBULATORIO E DAY HOOSPITAL;13950;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;ROPIMEX ITALIA S.R.L.
B4AAD08134;2024-12-06;NGENLA® 60 MG (SOMATROGON);13782;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA GENITO-URINARIO E ORMONI;PFIZER S.R.L.
B341D856D1;2024-10-02;ATTIVAZIONE DELL'UDI;13750;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
9718937089;2023-04-04;LOTTO 6 ELETTROFISIOLOGIA - BECTON DICKINSON ITALIA SPA;13600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A8BB3EAA;2024-05-16;FILTRO PER SIRINGA PER STERILIZZAZIONE SOLUZIONI ACQUOSE;13566;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B2A876840B;2024-07-31;OKEDI 100 MG POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO - 1 SIRINGA PRERIEMPITA + 2 AGHI;13539;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;ROVI BIOTECH, S.R.L.
B1D2E45AF7;2024-05-27;FORNITURA DI MATERIALE PER STERILIZZAZIONE PER MESI 18;13518;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
A04AB50801;2024-03-06;LOTTO N. 2 - CARTA NATURALE FORMATO A4 E A3;13509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA DA STAMPA;
9858462434;2023-06-05;'ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA N^ 3593843 PER I LAVORI DI RIMOZIONE COMPLETA DELLA CONTROSOFFITTATURA POSTA AL PIANO 3^ DEL PAD. C' - AFFIDAMENTO';13500;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;
B007789663;2024-01-18;NOME LOTTO;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BELLANZON E C. S.A.S. DI BELLANZON DANIELE
B07CA9F513;2024-02-21;OPERE DI REALIZZAZIONE DI PAVIMENTI AL REPARTO DI PSICHIATRIA DELL’A.O.U. MAGGIORE DELLA CARITA’ DI NOVARA;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASONI S.R.L.
B299176E25;2024-07-26;FORNITURA DI KIT FEMORALE PERCUTANEO OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA;13500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3B64F47DA;2024-10-21;FORNITURA DI REGGIBRACCIO A BUSTA OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI 36 MESI;13466;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ITALSANITARIA S.R.L.
B49DB12D49;2024-12-04;GLUCOSIO 5% 250 ML FL;13457;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1A8BAC8E5;2024-05-16;SET PER RICOSTRUZIONE VIE LACRIMALI ADULTO;13376;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B1A8B89C02;2024-05-16;LENTE A CONTATTO;13376;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
95984825EB;2023-01-12;SERVIZIO DI MANUTENZIONE INTEGRALE DEGLI IMPIANTI ELEVATORI AZIENDA OSPEDALIERO UNIVERSITARIA ANNO 2023;13300;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B2C2542971;2024-08-09;LOTTO N° 9 - PACEMAKER BIVENTRICOLARE STANDARD CON CONNESSIONE IS-4 ED EVENTUALE IS-1;13248;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
9712905EC1;2023-04-04;LOTTO 3 ELETTROFISIOLOGIA - JOHNSON & JOHNSON MEDICAL SPA;13200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
980774358F;2023-05-11;LOTTO N 10 - DISPOSITIVI PER INCONTINENZA URINARIA MASCHILE (QUALSIASI GRADO) IN PAZIENTE RADIO TRATTATO;13200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A04CB62F1A;2023-01-23;'F.P.O. (FORNITURA E POSA IN OPERA) DI BASAMENTO, VANI E PANNELLATURE PER POSTAZIONE INGRESSO DI CONTROLLO ED INFOPOINT C/O SEDE A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - AFFIDAMENTO';13195;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
9499637472;2023-01-04;LOTTO 29 - DILATATORI TIPO AMPLATZ;13177;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9645679A1C;2023-05-05;LOTTO 23 - PATCH CARDIOVASCOLARE IN POLIESTERE;13120;PROCEDURA APERTA;VALVOLE CARDIACHE;
B2C250DDB3;2024-08-09;LOTTO N° 9 - PACEMAKER BIVENTRICOLARE STANDARD CON CONNESSIONE IS-4 ED EVENTUALE IS-1;13068;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
B0256F68DC;2024-01-29;FORNITURA DI UN CATETERE ANORETTALE PER IL SISTEMA DI MANOMETRIA MANOSCAN COD. M000001A250 OCCORRENTE ALLA SCDU CLINICA CHIRURGICA DELL?A.O.U. MAGGIORE DELLA CARITA?;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0253AC207;2024-01-29;FORNITURA DI UN CATETERE ANORETTALE PER IL SISTEMA DI MANOMETRIA MANOSCAN COD. M000001A250 OCCORRENTE ALLA SCDU CLINICA CHIRURGICA DELL?A.O.U. MAGGIORE DELLA CARITA?;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B01B69A3AF;2024-01-25;FORNITURA DI UN CATETERE ANORETTALE PER IL SISTEMA DI MANOMETRIA MANOSCAN COD. M000001A250 OCCORRENTE ALLA SCDU CLINICA CHIRURGICA DELL?A.O.U. MAGGIORE DELLA CARITA?;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1B2E0C7E5;2024-05-17;SERVIZIO DI SOSTITUZIONE E INSTALLAZIONE POMPA DEL VUOTO DELLA NUOVA CENTRALE DEL P.S. PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B2DFCDB62B;2024-09-20;PROGETTAZIONE DEFINITIVA, ESECUTIVA, COORDINAMENTO IN FASE DI PROGETTAZIONE E DIREZIONE LAVORI PER INSTALLAZIONE UTA A SERVIZIO DEI LOCALI PER LA MESSA IN USO DELL'ACCELERATORE LINEARE TRUEBEAM V.3.0 OCCORRENTE ALLA SCDU RADIOTERAPIA DELL'AOU MAGGIORE DELLA CARITÀ DI NOVARA;13000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI COSTRUZIONE, INGEGNERIA E ISPEZIONE;STUDIO VITALI SRL
B2E90CFE6C;2024-09-04;TUTORI;13000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B454D007BF;2024-11-20;FORNITURA DI TAMPONI PER IL CANALE DIAFISARIO PER MESI 24;13000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;CORMED DI CORO' CLAUDIO & C. SAS
B1A8BA8599;2024-05-16;UNCINI RETRATTORI DELL'IRIDE;12958;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B335DCD0BA;2024-09-30;INDAGINE ED ACQUISIZIONE DEI DATI STRUTTURALI MEDIANTE VERIFICHE IN SITO C/O L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12920;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;4 EMME SERVICE S.P.A.
B100900F3E;2024-03-28;SW - ADEGUAMENTO FSE 2.0;12900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
97905086C9;2023-05-11;LOTTO N. 11 - PROTESI VASCOLARE IN PTFE CON SUPPORTO RADIALE;12880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
A028D1A5AC;2023-11-09;'ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA N^ 3833487 PER IL SERVIZIO DI PULIZIA, TRASPORTO E SMALTIMENTO DI MATERIALI CONTENENTI GUANO DI PICCIONE E AMIANTO C/O SOTTOTETTO DEL PAD. H SEDE DELL' A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA - AFF;12837;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;
B32A1DC89D;2024-09-25;UPGRADE CENTRALI DI MONITORAGGIO INSTALLATE PRESSO LA SCDU ANESTESIA E RIANIMAZIONE DELL'AOU MAGGIORE DELLA CARITÀ DI NOVARA;12800;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;3B S.R.L.
B45693F6F5;2024-11-20;FORNITURA DI PRODOTTI PER IL CONTROLLO ACCESSI;12798;AFFIDAMENTO DIRETTO;TERMINALI INFORMATICI;SELESTA INGEGNERIA S.P.A.
96153337CD;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 45 NESTLE ITALIANA SPA - IMPACT ORAL;12718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B22614C0FF;2024-06-19;CREAZIONE DI UN CANALE HL7 CON LABORATORIO DEDALUS PER LABORATORIO DI BORGOMANERO;12650;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;SIEMENS HEALTHCARE S.R.L.
B0DC6BCC13;2024-03-18;MANUTENZIONE E ASSISTENZA CARTELLA ONCOLOGICA OK DH;12639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
B309352517;2024-09-16;ASSISTENZA E MANUTENZIONE SE APPLICATIVO OK-DH PERIODO 01.07.2024 - 31/12/2024;12639;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;DEDALUS ITALIA S.P.A.
B1217F396D;2024-04-08;SISTEMA SICUREZZA TRASFUSIONALE CANONE + QUOTA BRACCIALI;12630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.B.S. SRL
B08A68F49B;2024-02-29;FORNITURA DI N. 500 COPERTURE STERILI PER MICROSCOPIO KINEVO, DURATA 24 MESI, OCCORRENTI ALLA SC NEUROCHIRURGIA DELL'A.O.U. MAGGIORE DELLA CARITA';12500;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B074E683B6;2024-02-20;INTERVENTI IDRAULICI PRESSO LOCALE MENSA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALENTINO GIOVANNI
B1E5B8A888;2024-05-29;SISTEMA PROTESICO D'ANCA DA PRIMO IMPIANTO CON STELO CEMENTATO RETTO A SEZIONE TRAPEZOIDALE A BASSA INVASIVITA' TROCANTERICA E COTILE / TESTA BIARTICOLARE;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B1ECAEF582;2024-05-31;COMFEEL PLUS TRASPARENTE 5X7 - COMFEEL PLUS TRANSPARENT 13X13;12437;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
974318067C;2023-04-04;LOTTO 34 ELETTROFISIOLOGIA - BOSTON SCIENTIFIC SPA;12240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049FACCD3;2024-01-29;LOTTO N. 63 - SIRINGA MONOUSO PER INSULINA E TUBERCOLINA CON SISTEMA DI SICUREZZA;12226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0520186F7;2024-03-06;LOTTO N. 48 - AGO FISTOLA MORBIDO CON CANNULA;12201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B243102B93;2024-06-27;ACTIZYME L. 1;12192;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;MONDIAL S.R.L.
B1092B314E;2024-03-29;SI VEDANO GLI ALLEGATI AL CAPITOLATO;12160;PROCEDURA APERTA;PRESIDI PER TERAPIA RADIOLOGICA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B426C222C0;2024-11-06;VERQUVO COMPRESSE 10 MG;12129;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAYER S.P.A.
97431383D4;2023-04-04;LOTTO 30 ELETTROFISIOLOGIA - FIAB SPA;12120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EAD23F8A;2024-12-20;OPERE DI FORNITURA E POSA DI PORTE REI OCCORRENTI A VARI REPARTI DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12090;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;BELLANZON E C. S.A.S. DI BELLANZON DANIELE
A066661946;2024-09-30;LOTTO 3 - SISTEMA A PRESSIONE NEGATIVA COMPLETO DI DISPOSITIVO A POMPA INTEGRATA PER L'INSTILLAZIONE DI SOLUZIONI TERAPEUTICHE NEL SITO DELLA FERITA;12060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96443533DE;2023-02-07;SERVIZIO DI RACCOLTA E RECAPITO POSTA;12000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI PER LA CORRISPONDENZA;
9634574DF8;2023-02-06;LOTTO 4: N. 10 ESPANSORI MAMMARI A PROFILO ANATOMICO CON SUPERFICIE TESTURIZZATA;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
B128DCDA7F;2024-04-09;ENDOXAN BAXTER 1 G. - ENDOXAN BAXTER 500 MG;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1A916A5FB;2024-05-15;FORNITURA N. 20 SONDE MIZUHO COD. 07-150-07 OCCORRENTE ALLA SCDO NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B19B30C529;2024-05-10;FORNITURA N. 20 SONDE MIZUHO COD. 07-150-07 OCCORRENTE ALLA SCDO NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B23224B4F0;2024-06-24;FORNITURA E SOSTITUZIONE BATTERIE PER UPS PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;BATTERIE;VERTIV S.R.L.
B260A30685;2024-07-09;FORNITURA DI GARZE IN COTONE CON FILO DI BARIO 10X10 32 STRATI;12000;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;PAUL HARTMANN S.P.A.
B2BE79A813;2024-08-09;FORNITURA DI TUBI DRENAGGIO TRANSTIMPANICI OCCORRENTI ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 36;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B2AB725920;2024-08-01;LOTTO N. 33 - PUNCH PER BIOPSIA CUTANEA;12000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;KALTEK S.R.L.
