# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3512F409B;2024-10-04;PFIZER SRL-ARIA_2023_028.3-PREVENAR 20 VAC 1X0.5ML PFS IT;52392;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B42169E0E7;2024-11-05;DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT- ARIA_2023_020-NUTILIS POWDER - BARATTOLO DA 300GR - 1 BARATTOLO;52360;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9636551D71;2023-02-16;SERVIZIO TRIENNALE DI MANUTENZIONE E ASSISTENZA TECNICA FIREWALL PALO ALTO PO DI GALLARATE;52000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;REDCO TELEMATICA - S.R.L.
A04E3F34F6;2023-12-15;ADESIONE ASST SETTE LAGHI - TERAPIA DEL DOLORE - LOTTO 8 DITTA SEDA;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D189124F;2024-08-22;ORTOPANTOMOGRAFO 3D;52000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B2EE55E61A;2024-09-04;ADESIONE AQ CONSIP ORTOPANTOMOGRAFI E MOC_LOTTO 2 ORTOPANTOMOGRAFI 3 D;52000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
A0326D41A0;2023-11-29;DISPOSITIVI MEDICI VARI - 3M ITALIA S.R.L. - ASST VALLE OLONA - 15 TRANCHE;51900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
A005D13F78;2023-07-28;GARA CND VARIE- ASST VALLE OLONA - OLYMPUS ITALIA S.R.L. - DISPOSITIVI MEDICI VARI;51771;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B1C15A2441;2024-05-20;LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML;51731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B08529256B;2024-02-23;STENT;51458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B087FCA63C;2024-02-23;TECNEZIO (99M TC) OSSIDRONATO;51401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B37DE7B963;2024-10-16;SERVIZIO DI FORNITURA BUONI PASTO CARTACEI;51280;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI WELFARE SOLUTIONS SRL
9845856168;2023-05-25;ISOLYTE SACCA 2000 ML E GLUCOSIO 5% C/POTASSIO CLORURO 0,15% 20MEQ/L SACCA 500ML ART. LE1133;51180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B28901BDC6;2024-07-22;ABBVIE SRL - ARIA_2021_025.3 - RINVOQ 15 MG COMPRESSE;51148;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B2961A6962;2024-09-24;ABBVIE SRL-RINVOQ 15 MG COMPRESSE LISTA 002306-SINTEL ID 187098119;51148;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
9823613DE3;2023-05-25;FORNITURA N. 4 TOTEM ELIMINACODE E N. 4 DISPLAY PER SISTEMA ACCOGLIENZA E GESTIONE ATTESE OCCORRENTE ALLE AREE DISTRETTUALI DELLA ASST VALLE OLONA, E RELATIVO CANONE QUADRIENNALE DI MANUTENZIONE;51000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE MULTIMEDIALI;SOLUZIONE INFORMATICA S.R.L.
A00C43F35B;2023-11-14;MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072 - LOTTO 14 - ASST VALLE OLONA;50850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;RAYS  S.P.A.
B48420D4B2;2024-11-28;LOTTO 2386 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A (ONABOTULINUMTOXIN A) -XEOMIN SOLUZIONE INIETTABILE POLV 100 U;50595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
986631330E;2023-07-07;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3 - LOTTO 1995 - IDELALISIB CPR/CPR RIV/CPS/CPS RIG 150 MG;50540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
98300047EA;2023-05-17;DISPOSITIVI MEDICAZIONI GENERALI PARTE 2 - FILMAR - ARCA_2018_078 - LOTTO 5;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;P.M.A. S.R.L. - PRODUTTORI MEDICALI ASSOCIATI
A025E92F91;2023-11-08;SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI ANESTESIA E RIANIMAZIONE PRESSO L'ASST DELLA VALLE OLONA, P.O. DI SARONNO. DETERMINAZIONI CONSEGUENTI;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
A02532629F;2023-11-30;DISINFETTANTI;50400;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;AMIL CARE ITALIA S.R.L.
B21F077456;2024-06-17;LOTTO 2 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;50400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GENERAL MERCHANDISING S.R.L.
B0E5B29832;2024-03-20;LOTTO 2137 - SIRINGHE INTERFERONE BETA 1A SOLUZIONE INIETTABILE - IM 6.000.000 UI - TUTTI I CONFEZIONAMENTI;50356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B159827B66;2024-04-19;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3-LOTTO 2065 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 150 MG;50339;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B3412242F0;2024-10-21;VII TRANCHE 2024;50310;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COREMEC - S.R.L.
96208554B4;2023-01-25;ARIA_2021_095.4-LOTTO 20 - VACCINO ANTI ROTA VIRUS;50095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
96606951B7;2023-02-15;REALIZZAZIONE DI UNA TETTOIA METALLICA PRESSO L'AREA RIFIUTI DEL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO.;50000;AFFIDAMENTO DIRETTO;LAVORI DI EREZIONE DI STRUTTURE IN ACCIAIO;FIBAS S.R.L.
97454854A2;2023-03-29;A.P.M. S.R.L.-FARMACI NO ARIA;50000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;A.P.M. S.R.L. - AZIENDA PRODOTTI MEDICALI (IN BREVE A.P.M. S.R.L.)
B062592EC4;2024-02-14;ESTRATTORI DI CALCOLI;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOCIETA' REGIONALE PER LA SANITA' S.P.A. IN BREVE SO.RE.SA. S.P .A.
B299940BA6;2024-07-25;LOTTO 1 - STENT CORONARICO DES CON POLIMERO PERMANENTE;49915;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
9632788C1E;2023-03-16;ADESIONE GARA TERAPIA INTENSIVA ASST SETTE LAGHI - LOTTO 11 - DITTA MEDTRONIC;49800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2BC33D60C;2024-08-23;FORNITURA DI N. 1 APPARECCHIATURA PER MINERALOMETRIA OSSEA COMPUTERIZZATA (MOC) OCCORRENTE ALLA S.C. RADIOLOGIA P.O. DI SOMMA LOMBARDO;49750;AFFIDAMENTO DIRETTO;DENSITOMETRI OSSEI;2R MEDICA S.R.L.
A04E870924;2023-12-15;ADESIONE ASST SETTE LAGHI - TERAPIA DEL DOLORE - LOTTO 26 DITTA SMITHS MEDICAL ITALIA SRL;49728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C0B5FC2;2023-12-31;ARIA_2023_028.3-LOTTO 9 - VACCINO ANTI PNEUMOCOCCICO 20 VALENTE CONIUGATO - CONFEZIONE MONODOSE_DOSE;49728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
963271718A;2023-03-16;ADESIONE GARA TERAPIA INTENSIVA ASST SETTE LAGHI - LOTTO 10 - DITTA MEDTRONIC;49700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0276539C6;2023-06-20;FORNITURA DISPOSITIVI CND P - BIMAR ORTHO;49500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIMAR ORTHO S.R.L.
B2C21C6957;2024-08-26;SEVOFLURANE BAXTER 250ML CON VALVOLA INTEGRATA-BAXTER S.P.A.-188208621;49500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B114F874BB;2024-04-03;LOTTO 18 - RISPERIDONE-POLVERE PER SOSPENSIONE-50 MG/2 ML-SIRINGA PRERIEMPITA;49487;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B2CD7A0AEA;2024-08-20;ARIA_2023_020 - DANONE NUTRICIA-LOTTO 6 - DIETA PER PAZIENTI DIABETICI, NORMO-CALORICA E NORMO PROTEICA, LIQUIDA SOMMINISTRABILE PER SONDA;49266;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0552B5C3D;2024-02-09;LOTTO 03 - VACCINO (ADSORBITO, A RIDOTTO CONTENUTO DI ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);49133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
977444927C;2023-04-14;FORNITURA DISPOSITIVI MEDICI BURKE & BURKE;48800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
B072504B9B;2024-02-19;MICROCATETERI;48750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO ITALIA S.R.L.
B4326DDB06;2024-11-20;VIII TRANCHE ANNO 2024;48750;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;GETINGE ITALIA S.R.L.
B4A46B0C44;2024-12-17;IX TRANCHE ANNO 2024;48750;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;FISHER ET PAYKEL HEALTHCARE ITALIA SOCIETA' PER AZIONI SEMPLIFICATA
B114E4AF1F;2024-04-03;LOTTO 1383 - ARGIPRESSINA ACETATO POLV CONC SOLUZIONE PER INFUS 40 UI/2 ML;48600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B07117360E;2024-02-19;LOTTO - 20 - PALIPERIDONE PALMITATO - PENNA/SIRINGA - 700 MG;48595;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B4B584CE;2024-03-07;LOTTO 11 - DISPOSITIVO DI TRASFERIMENTO E MISCELAZIONE LIQUIDI STERILE A CIRCUITO CHIUSO;48450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9662572EA6;2023-02-16;ARIA_2022_067-LOTTO 23 - VACCINO TETANO DIFTERITE PERTOSSE ACELLULARE (DTPA) INDICATO PER L'IMMUNIZZAZIONE ATTIVA DI ADULTI SENZA LIMITAZIONE DI ETÀ, SICURO PER LE DONNE IN GRAVIDANZA, INDICATO L'USO SICURO ED EFFICACE CONCOMITANTE CON ALTRE VACCINAZIONI.;48400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B115C0DA66;2024-08-23;REFACTO AF IV 2000 UI 1 SIR-PFIZER SRL;48400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4ADC53835;2024-12-06;LOTTO 10 CIRCUITI STANDARD;48280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B253155219;2024-07-03;JANSSEN-CILAG - ARIA_2021_025.3 - UPTRAVI 1000 MCG 60 CPR;48122;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
975149436B;2023-04-06;SOSTITUZIONE SERRAMENTI DELLA CASA DELLA COMUNITA' LONATE POZZOLO VIA CAVOUR N.21 (PNRR MISSIONE 6C1 - DGR 5373/2021);48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI OPERE DA FALEGNAME;FUTURALL S.R.L.
A04BEF5E0F;2023-08-07;ASST VALLE OLONA - BRACCO IMAGING - AFFIDAMENTO DIRETTO - KIT SIRINGA MU FASTLOAD MR SYR PACK 50/CS DCV COD. 17356;48000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A4FDBEC;2023-10-09;PROCEDURA TRIENNALE - SIRINGA 50ML NON AMBRATA - ASST VALLE OLONA - CND A;48000;AFFIDAMENTO DIRETTO;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
A036B2412E;2023-12-05;SERVIZI ACCESSORI OCCORRENTI CASA CIRCONDARIALE DI VARESE DELL'AZIENDA SOCIO SANITARIA TERRITORIALE SETTE LAGHI E ALLA CASA CIRCONDARIALE DI BUSTO ARSIZIO DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA;48000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B08F863B6F;2024-02-27;III TRANCHE 2024 - DM VARI - DELIBERA 194/24;48000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4B0F9767A;2024-12-09;LOTTO 31 MASCHERE PER VENTILAZIONE NON INVASIVA TOTAL FACE;48000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B21FECB743;2024-06-17;LOTTO 06 - AGO PUNGIDITO MONOUSO, MONOPAZIENTE;47990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
A011F1AD47;2023-10-04;ADESIONE ALLA CONVENZIONE ARIA_2021_130R TEST RAPIDI COVID DITTAS QUIDEL ITALY;47900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
B254239260;2024-08-26;AJOVY 225 MG  SINTEL N.185964299;47813;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B27148A364;2024-07-12;CANONE CONCENTRATORE PORTATILE;47736;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
B2E99A15CB;2024-09-03;AFFIDAMENTO DELLA FORNITURA QUADRIENNALE DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE;47580;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A00463509D;2023-08-25;DEFIBRILLATORI E PACEMAKER 3 - BIOTRONIK ITALIA - ARCA_2017_016 - LOTTO 7;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MICROPORT CRM S.R.L.
A00F9F77DC;2023-09-14;ARIA_2023_029-LOTTO 3 - VACCINO QUADRIVALENTE AD ALTE DOSI;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B3E5C33494;2024-10-30;DEFIBRILLATORI DAE;47500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZOLL MEDICAL ITALIA S.R.L.
B370FF2935;2024-10-29;FORNITURA DI 25 DEFIBRILLATORI DAE AED 3 BLS E RELATIVO MATERIALE DI CONSUMO, OCCORRENTI ALL'ASST DELLA VALLE OLONA PER UN PERIODO DI ANNI 5;47500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1933D05E5;2024-05-08;LOTTO 11 - PROTESI BILIARI METALLICHE A GUIDA LUNGA;47478;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B2D18A8549;2024-08-22;LOTTO 14 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;47241;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B2F89FF143;2024-09-09;PALLONCINO CORONARICO POT;47200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
B2F8A54766;2024-09-09;PALLONCINO CORONARICO POT;47200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
B2A81955A1;2024-08-26;DIFLUCAN 100MG 10CPR-PFIZER SRL-187780597;47127;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B06FD65957;2024-02-19;CATETERI ABLATORI;47100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B2C6BFD7D0;2024-09-24;DELSTRIGO 100 MG/300 MG/245 MG COMPRESSE RIVESTITE CON FILM- MSD ITALIA S.R.L.-188302002;47033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
99716967DA;2023-08-25;DEFIBRILLATORI E PACEMAKER 3 - BIOTRONIK ITALIA - ARCA_2017_016 - LOTTO 10;47000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
992645951A;2023-06-19;GARA CND A- ASST VALLE OLONA - BAXTER SPA - DISPOSITIVI MEDICI VARI;46620;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B2B3802085;2024-08-05;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2023_020-LOTTO 067 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;46560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0045ABEB7;2023-08-25;DEFIBRILLATORI E PACEMAKER 3 - ABBOTT MEDICAL ITALIA SRL - ARCA_2017_016 - LOTTO 11;46500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A039AB2F77;2023-11-29;WALDNER TECNOLOGIE MEDICALI SRL - MEDICAZIONI VARIE - 15 TRANCHE;46500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
9866187B11;2023-09-04;FARMACI ARIA - EUROMED - ARIA_2021_025.3 - LOTTO 2100 - RUCAPARIB CAMSILATO CPR/CPR RIV/CPS/CPS RIG 250 MG;46486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9703286CE8;2023-03-09;FLEBOGAMMA 5G/100ML 1FLC;46289;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B32EA610F2;2024-09-25;BIOGEN ITALIA SRL-ARIA_2023_011.15-FLIXABI 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 PZ;46200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2B9AB31DB;2024-08-06;SANDOZ SPA-ARIA_2022_027.9R-ERELZI 50 MG SOLUZIONE INIETTABILE IN SIRINGA E PENNA PRERIEMPITA - CONF DA 4;46142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2E202A962;2024-09-02;SARCLISA 100MG/5ML-SANOFI S.R.L.-ID SINTEL 188889092;46024;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B2F88A7561;2024-09-09;GUIDINA CORONARICA PER VASI TORTUOSI E SUB OCCLUSIONI;46000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9958618F89;2023-07-28;ADESIONE AQ CONSIP SUTURE TRADIZIONALI E CHIRURGICHE ED. 2 - LOTTO 12 E LOTTO 12 SCONTISTICA;45805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B0852466B3;2024-02-23;STENT METALLICO;45695;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
A022148BC6;2023-11-13;SISTEMA PER LA PRODUZIONE DI UNITA' EMAZIE LAVATE RISOSPESE;45610;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;HAEMONETICS ITALIA S.R.L.
986617512D;2023-07-07;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 2377 - ROCURONIO BROMURO SOLUZIONE INIETTABILE 10 MG/ML - 5 ML;45600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B15F753537;2024-04-22;LOTTO 60 - IMMOBILIZZATORE PREFORMATO PER ARTI;45483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTSANITY - S.R.L.
B2AF1B4C16;2024-08-01;ADESIONE CONVENZIONE ARIA_2023_415.3 LOTTO3 ASST VALLE OLONA (CIG B116B4E0EB) SUB LOTTO C) DIAGNOSTICA RADIOLOGICA SIEMENS MULTITOM RAX RADIOLOGIA - PRONTO SOCCORSO P.O. GALLARATE - LAVORI DI INSTALLAZIONE DELLE GRANDI APPARECCHIATURE DIAGNOSTICHE (DGR XI/7061 DEL 3.10.2022), IN ATTUAZIONE DEL PNRR ;45393;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PALADINO COSTRUZIONI S.R.L.
B07A15C835;2024-02-21;II TRANCHE 2024 - DM VARI;45331;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORDIS ITALY S.R.L.
B4013F8D59;2024-10-25;ELI LILLY ITALIA SPA-ARIA_2021_025.3R-EMGALITY 120MG/ML SC 1 PEN.;45041;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
96351991C0;2023-02-23;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DEL SOFTWARE 'GALENUS' IN DOTAZIONE PRESSO LA S.C. NEFROLOGIA E DIALISI E I RELATIVI CENTRI DIALISI CAL DELLA ASST VALLE OLONA PER MESI 36;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;INFOGRAMMA SRL
9688703AA3;2023-03-02;FORNITURA MASCHERE DIMAR;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
A01E25CF07;2023-08-21;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA TRIENNALE PIATTAFORMA SIOC PER LA GESTIONE ONLINE DELLE RICHIESTE UFFICI SCELTA E REVOCA;45000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;TEKNE S.R.L.
A003786296;2023-08-08;ARIA_2022_027.2-LOTTO 905 - REGADENOSON-SOLUZIONE INIETTABILE-80 MCG/ML-F/FL;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A011BDD12E;2023-09-19;CONVENZIONE CONSIP 'TELEFONIA FISSA 5', PER IL SERVIZIO DI TELEFONIA FISSA DELLA ASST VALLE OLONA - DETERMINAZIONI;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE DI TELECOMUNICAZIONI;FASTWEB SPA
B0724C8A18;2024-02-19;VALVOLE DI CONTROLLO REFLUSSO EMATICO;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B22C730630;2024-06-20;INCYTE ITALY - ARIA_2022_027.2 - ICLUSIG 15MG 30CPR;44946;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
