# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04E754EC5;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 7;700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0552CBD91;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 42;700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A045411894;2023-12-28;ACQUISTO A VALERE SU FONDI PNC -ANEMOMETRO DI AUSILIO;689;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANEMOMETRI;
B35788B641;2024-10-08;FORNITURA CONTRAMAL DR N. G02313/2024 LOTTO 226;684;AFFIDAMENTO DIRETTO;;GRUNENTHAL ITALIA S.R.L.
A04CEFE99E;2024-01-29;PRESA D'ATTO DRL G12621/2023 - LOTTO 95;680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05562E90B;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 96;675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05338E63E;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 132;660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0556E935E;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 139;647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
B37711A63C;2024-10-16;FORNITURA TEGRETOL - DRL G12621/2023 - LOTTO 139;647;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A03C81EB33;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;645;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A03C7D2C7B;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;645;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A03C83C3F7;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;645;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A03C85DF2F;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;645;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A03C80AAB2;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;645;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A05088C880;2023-09-27;PRESA D'ATTO DRL G12621/2023- LOTTO 1;630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9691421D99;2023-03-03;CONTENITORE PRERIEMPITO C/FORMALINA 10% 10/11000 ML CIRCA;625;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3576E2788;2024-10-08;FORNITURA TERLIPRESSINA DR N.G02313/2024 LOTTO 161;622;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
A04E0BDE9D;2023-08-21;PRESA D'ATTO DRL G11263/2023 - LOTTO 3;610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055676477;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 119;608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05389F490;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 157;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055614398;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 81;591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055973BC1;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 210;587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40CA88520;2024-10-29;FORNITURA INDERAL - DRL G08149/2024 - LOTTO 167;571;AFFIDAMENTO DIRETTO;;PHARM@IDEA S.R.L.
97345103C7;2023-03-28;STAMPANTI PORTATILI;560;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STAMPANTI LASER;
A0505B4FBA;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 45;550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0456AF17D;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - TERMOMETRO A TENUTA STAGNA;520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TERMOMETRI;
A05535E6E2;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 57;514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5055C5A93;2024-12-27;FORNITURA SPIRIVA - DRL G08149/2024 - LOTTO 123;514;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9737019A43;2023-03-28;PNRR- SETACCI;500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER LA MANUTENZIONE DEI TERRENI;
9784190901;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER LA RIVELAZIONE DI GAS;
A04EE1626D;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 185;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0515AFFBA;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 20;493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0557B293B;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 185;480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B50560603A;2024-12-27;FORNITURA PLAVIX - DRL G08149/2024 - LOTTO 153;474;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A0508B0636;2023-09-27;PRESA D'ATTO DRL G11263/2023 - LOTTO 2;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050BEF3FA;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 76;449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03CD43A06;2023-12-22;ACQUISTO A VALERE SU FONDI PNC - COMPRESSORE AD ARIA N. 2 PER SERVIZIO VETERINARIO;433;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPRESSORI;
A05533DBA5;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 52;430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05565BE2C;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 108;400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00CFD9646;2023-08-31;CND Q- LOTTO -4 DISPOSITIVI DA RESTAURO DENTALE;394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GERHO' - S.P.A.
B4B728D0C3;2024-12-10;FORNITURA LENALIDOMIDE - DRL G11420/2024 - LOTTO 7;393;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
A0454A3112;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - N.3 DISTANZIOMETRO LASER;389;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE MULTIMEDIALI;
A0556A9E8A;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 126;387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A376E45D;2024-07-30;FORNITURA PARACETAMOLO - DRL G02313/2024 - LOTTO 126;387;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0559790B8;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 213;370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0557BAFD3;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 186;369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0556DB7CF;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 137;368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A04844A400;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 137;368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
B37DDA2651;2024-10-16;FORNITURA LANOXIN - DRL G08149/2024 - LOTTO 160;365;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2E7C655CD;2024-09-03;FORNITURA EPIVLERA - DRL G08149/2024 - LOTTO 18;363;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
A05577DD7D;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 169;360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0557BD251;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 187;354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B226370537;2024-06-18;FORNITURA ESCITALOPRAM - DRL G12621/2023 - LOTTO 187;354;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05042DD11;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 34;350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05560BC28;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 79;350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058C04650;2024-03-01;PERSA D'ATTO DRL G02313/2024 - LOTTO 109;350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0553365E0;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 51;335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B201B0C417;2024-06-06;FORNITURA LARGACTIL - DRL G02313/2024 - LOTTO 227;333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A0540594DC;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 110;330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
966971988C;2023-03-07;LOTTO 7- MEDICAZIONI GENERALI E SPECIALISTICHE;324;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40A66FB34;2024-10-29;FORNITURA LANOXIN - DRL G08149/2024 - LOTTO 158;314;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A055A21B58;2023-12-22;PRESA D'ATTO DRL G12621/2023 - LOTTO 193;313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055A35BD9;2023-12-22;PRESA D'ATTO DRL G 12621/2023 - LOTTO 263;307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C1370558;2024-12-11;FORNITURA GLICLAZIDE - DRL G11963/2024 - LOTTO 105;305;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A00D02EC69;2023-08-31;CND Q - LOTTO 6- DISPOSITIVI DA OTTURAZIONE CANALARE;302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GERHO' - S.P.A.
9784121013;2023-03-30;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE DI MONITORAGGIO E VERIFICA DELL'IGIENE;
97839513C8;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
A05405D828;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 111;300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053FCC082;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 181;300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059084CF7;2024-03-01;PRESA D'ATTO DRL G02313/2024 - LOTTO 34;300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35794F7FF;2024-10-08;FORNITURA TICLOPIDINA DRL G02313/2024 LOTTO 69;297;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
A04CE461C9;2024-01-07;PRESA D'ATTO DRL G12621/2023 - LOTTO 172;280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B443B19FB5;2024-11-13;FORNITURA FERROGRAD - DRL G02313/2024 - LOTTO;280;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
A0557A2C06;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 180;267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E1E4CF7F;2024-12-17;FORNITURA VORICONAZOLO - DRL G12621/2023 - LOTTO 34;265;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
97843404CB;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;260;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPRESSORI;
97848032E0;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;260;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BORSE DEGLI ATTREZZI;
A0454F2243;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - N.1 MULTIPARAMETRICO PORTATILE;256;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMA DI MONITORAGGIO PER TELEMETRIA;
A04EDF465D;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 144;250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A055634DFD;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 97;242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05908911B;2024-03-01;PRESA D'ATTO DRL G02313/2024 - LOTTO 35;240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B213CF845F;2024-06-12;FORNITURA ENHERTU - DRL G12653/2023 - LOTTO 1;235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B47B76EFE2;2024-11-27;FORNITURA REPAGLINIDE - DRL G08149/2024 - LOTTO 242;230;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A055734143;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 156;225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05596E7A2;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 208;223;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0506030F0;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 69;221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05570C041;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 148;214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A0557038D1;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 144;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A03CD32BFE;2023-12-18;ACQUISTO A VALERE SU FONDI PNC - COMPRESSORE AD ARIA N. 1 PER UOC CENTRO REG. AMIANTO;210;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPRESSORI;
A04CEECAC3;2024-01-29;PRESA D'ATTO DRL G11263/2023 - LOTTO 14;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055975D67;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 211;205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05047587D;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 40;203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04828C3F3;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 182;203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9783959A60;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI DI CONTROLLO DELLA TEMPERATURA E DELL'UMIDITÀ;
A04EDFDDC8;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 109;200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054018F35;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 184;200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35DCE6723;2024-10-09;FORNITURA DULOXETINA DR N. G02313/2024 LOTTO 232;200;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
A055661323;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 109;195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B334D775A0;2024-09-26;FORNITURA ETAPIAM - DRL G08149/2024 - LOTTO 10;193;AFFIDAMENTO DIRETTO;;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A05562B692;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 93;187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0553A0D57;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 66;187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0557756E5;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 164;187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3579C9CAB;2024-10-08;FORNITURA CITARABINA - DRL G13621/2023 - LOTTO 66;187;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B35DDD1910;2024-10-09;FORNITURA RYTMONORM (PROPAFENONE) DR N. G02313/2024 LOTTO 81;187;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B35783601E;2024-10-08;FORNITURA MEDROL DR N. G02313/2024 LOTTO 167;180;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A05574601E;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 158;177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4AD9EBBDD;2024-12-06;FORNITURA ISOPTIN - DRL G08149/2024 - LOTTO 169;175;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A0505BB584;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 46;171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3119E52F5;2024-09-17;FORNITURA METILPREDNISOLONE - DRL G02313/2024 - LOTTO 169;171;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
A055622F22;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 89;162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FCEAEF8;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 10;156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
