# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9819600E41;2023-06-12;SISTEMI DI PLACCHE E VITI IN TITANIO PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER TRAUMATOLOGIA DEL PIEDE (RETROPIEDE, MESOPIEDE, AVAMPIEDE) - LOTTO 10.;3270121;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A02E1066D4;2023-11-21;AFFIDAMENTO DELA FORNITURA DEL FARMACO GALAFOLD;3154000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97124138C0;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) VIA SASSI - LAVORI;3139211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERES S.R.L.
B461BC0551;2024-11-21;FORNITURA NOLEGGIO 15 TAVOLI OPERATORI;3108001;AFFIDAMENTO DIRETTO;CEROTTI;OPT SURGISYSTEMS S.R.L.
9820967659;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA ARTICOLABILE PER GOMITO - LOTTO 19.;3105378;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MEDIFOR S.R.L.
A0568ED150;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;3072015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9711814A70;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) P.LE ACCURSIO - LAVORI;3008522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
982323886F;2023-06-12;CEMENTI A MISCELAZIONE COMPLETAMENTE CHIUSA CON SINGOLO ANTIBIOTICO - LOTTO 43BIS;2991965;PROCEDURA APERTA;MATERIALE ORTOPEDICO;MEDIFOR S.R.L.
9732909A95;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE SIEMENS AG COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;2986020;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B4FD2979D5;2024-12-23;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 21 PER VARIE SEDI DELL'ASST;2910419;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
96075576D8;2023-01-23;SET IN TNT STERILI E SERVIZI CONNESSI - MOLNLYCKE HEALTH CARE - ARCA_2018_062 - LOTTO 1;2900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
A04E55F159;2023-12-28;FORNITURA DEL FARMACO KEYTRUDA;2893338;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0FF7711DE;2024-03-26;ADESIONE CONVENZIONE ARIA_2019_068.1 LOTTO12;2880000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A056109E57;2024-04-10;ADESIONE CONVENZIONE - FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1794 - DOLUTEGRAVIR/RILPIVIRINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 50 MG + 25 MG;2846239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9885986DB7;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - ASTELLAS PHARMA - ARIA_2021_025.3 - LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;2691727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9823188F2A;2023-06-12;SISTEMA DI MASCHERINE DA STAMPO PER LA PREPARAZIONE INTRAOPERATORIA COUSTOMIZZATE DI SPAZIATORE ARTICOLARE CON SINGOLO ANTIBIOTICO - LOTTO 42.;2668133;PROCEDURA APERTA;MATERIALE ORTOPEDICO;LIMACORPORATE S.P.A.
9820720A83;2023-06-12;SISTEMI DI PLACCHE E VITI A STABILITA' ANGOLARE AD ANGOLO VARIABILE IN TITANIO PER MANO CON TESTA TORX (CARPO, METACARPO, FALANGI) - LOTTO 14.;2665332;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A0382AAAAE;2023-12-04;ADESIONE ACCORDO QUADRO BUONI PASTO 10 PARTE TERRITORIO;2660020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
9776611A9D;2023-04-21;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2022_027.11 - LOTTO 5 - SACITUZUMAB + GOVITECAN POLVERE PER SOLUZIONE 200 MG;2639732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B27B7C67EF;2024-07-17;SISTEMA DI CRANIOPLASTICA CUSTOM-MADE;2608200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057894BFB;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1767 - DOLUTEGRAVIR SODIO CPR/CPR RIV/CPS/CPS RIG 50 MG;2575580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9823553C60;2023-06-12;SISTEMA COSTITUITO DA UNA PLACCA E 2 VITI CANNULATE IN TITANIO DI VARIE DIMENSIONI (LE PLACCHE) E LUNGHEZZA (LE VITI) CON STRUMENTARIO DEDICATO IN COMODATO D'USO ( N. 2 STRUNEMTARI) - LOTTO 46BIS.;2572625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DISTRIBUZIONI MEDICALI ROMANE SOCIETA A RESPONSABILITA LIMITATA O IN FORMA ABBREVIATA D.M.R. SRL
B00E4D14EA;2024-01-22;FORNITURA DISPOSITIVI IMPIANTABILI - DEFIBRILLATORE BICAMERALE FUNZIONI AVANZATE;2569200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B264859259;2024-07-09;ADESIONE CONVENZIONE ARIA_2022_027.10 – L31;2557698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
9702141C06;2023-03-28;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 PNC - LAVORI CF 6-7-14;2551864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B2F61DE3B6;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - MSD ITALIA – ARIA_2024_011 – LOTTO 5 GARDASIL 9;2520000;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9836235DE4;2023-05-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;2491500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B2F6115DD4;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_011 – LOTTO 25 SHINGRIX;2491500;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9783340B8F;2023-04-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3-LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;2457612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9829899146;2023-06-12;BLOCCHETTI E CUNEI DI OSSO SPONGIOSO - LOTTO 53.;2433842;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A04C6B969E;2024-01-25;ADESIONE CONVENZIONE FARMACI INNOVATIVI - NOVARTIS FARMA - ARIA_2023_011.5 - LOTTO 14 - VORETIGENE NEPARVOVEC - SOLUZIONE - 5 X 1012 GENOMI VETTORIALI/ML -;2430000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
98293479BD;2023-05-18;ADESIONE CONVENZIONE FARMACO INNOVATIVO VENCLYXTO - ABBVIE - ARIA_2023_011.6;2426112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
95861060ED;2023-01-05;LAVORI E FORNITURA DI ATTREZZATURE ED ARREDI NECESSARI ALLA REALIZZAZIONE DELLA CENTRALE DI STERILIZZAZIONE;2379269;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;TECHNE S.P.A.
9819049790;2023-06-12;CHIODO ENDOMIDOLLARE NON CANNULATO DI FEMORE PROSSIMALE IN TITANIO DI VARIE LUNGHEZZE, CON ANGOLO CCD FISSO E/O MULTIPLI CON POSSIBILITÀ DI CONFORMAZIONE DINAMICA DELL'IMPIANTO - LOTTO 1BIS.;2376701;PROCEDURA APERTA;PROTESI ORTOPEDICHE;INTRAUMA S.P.A.
9819537A45;2023-06-12;SISTEMI DI PLACCHE E VITI PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER CALCAGNO IN TITANIO - LOTTO 9.;2364973;PROCEDURA APERTA;PROTESI ORTOPEDICHE;NEWPHARM S.R.L.
9732896FD9;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE PHILIPS MEDICAL SYSTEMS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;2339500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
9820916C41;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA MODULARE POLSO - LOTTO 18;2316253;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DIAL MEDICALI S.R.L.
9823809FA1;2023-06-12;CHIPS DI SOSTITUTO OSSEO SINTETICO - LOTTO 47.;2313052;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9830069D8C;2023-06-12;SOSTITUTO OSSEO SINTETICO RIASSSORBIBILE INDICATO PER IMPIEGO PEDIATRICO - LOTTO 57BIS.;2304282;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
982258800C;2023-06-12;PLACCHE IN TITANIO PER OSTEOTOMIA CORRETTIVE TIBIALI (APERTURA E CHIUSURA) UTILIZZABILI CON ANCHE CON TECNICA COMPUTERIZZATA - LOTTO 29BIS;2265341;PROCEDURA APERTA;PROTESI ORTOPEDICHE;3D SYSTEM S.R.L.
A04C67C448;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3469 - RANIBIZUMAB SOLUZIONE INIETTABILE 0,165 ML;2234796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
98207871D0;2023-06-12;VITI VARIE PER OSTEOSINTESI HEADLESS DOPPIA COMPRESSIONE IN TITANIO DI VARI DIAMETRI (MINIMO 1,5 MM) - LOTTO 15.;2170476;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A03805A228;2023-12-04;ADESIONE ACCORDO QUADRO BUONI PASTO 10;2166436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A00D830821;2023-09-12;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5-LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;2154905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
98301944B6;2023-06-12;CHIODO ENDOMIDOLLARE OMERO VERSIONE CORTA E LUNGA CON SISTEMA ELETTROMAGNETICO DI CENTRAGGIO DELLE VITI DISTALI LOTTO 62.;2143958;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
96732488C5;2023-02-24;ADESIONE ALLA CONVENIONE VACCINI ARIA - MSD ITALIA - ARIA_2022_067 - LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;2142000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2F5FF4F56;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_011 – LOTTO 7 BEXSERO;2133382;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
98224931A6;2023-06-12;SISTEMA VITE/LAMA PLACCA PER FEMORE PROSSIMALE CON POSSIBILITÀ DI STABILITÀ ANGOLARE ED ESTENSIONE - LOTTO 27;2091062;PROCEDURA APERTA;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A039268858;2023-12-06;ADESIONE CONVENZIONE FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;2075760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2530C7CE7;2024-07-04;DISPOSITIVO DI DRENAGGIO COSTITUITO DA UN POLIMERO ULTRAFLESSIBILE SIBS;2061000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEN ITALY S.R.L.
B274DFCB28;2024-07-15;ADESIONE CONVENZIONE FARMACI ARIA - DARZALEX - JANSSEN CILAG – ARIA_2022_027.0 – LOTTO UNICO;2036198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSENCILAG
A04D63804C;2024-02-13;ADESIONE ALLA CONVENZIONE ARCA_2018_091 MANUTENZIONE EDILE - LOTTO 4;2028088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI PAVIMENTAZIONE;
A04094C4EE;2023-12-29;LOTTO 2: NOLEGGIO DI STRUTTURE MOBILI PER LA REALIZZAZIONE DI SPOGLIATOI MASCHILI E FEMMINILI;2026640;PROCEDURA APERTA;EDIFICI PREFABBRICATI;GNODI SERVICE S.R.L.
983013867F;2023-06-12;CHIODO ENDOMIDOLLARE FEMORALE PROSSIMALE VERSIONE CORTA E LUNGA CON DUE VITI CEFALICHE CON SISTEMA ELETTROMAGNETICO DI CENTRAGGIO DELLE VITI DISTALI - LOTTO 60.;2013337;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9621914E9B;2023-03-17;GARA TESORERIA NUOVA INDIZIONE;2001277;PROCEDURA APERTA;SERVIZI DI TESORERIA;INTESA SANPAOLO SPA
A057DDB6DE;2024-04-01;ADESIONE POSTUMA ALL'ESITO DELLA PROCEDURA DI GARA ESPLETATA DALL'ASST FETEBENEFRATELLI SACCO PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE PER DEGENTI, DIPENDENTI E UTENTI ESTERNI, NONCHÉ SERVIZI CONNESSI, OCCORRENTE ALL'OSPEDALE LUIGI SACCO E ALL'OSPEDALE VITTORE BUZZI DELLA ASST FATEBENEFRATELLI;1991259;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREPARAZIONE PASTI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B4438D4045;2024-11-13;RINNOVO SERVIZIO DI ARCHIVIAZIONE DOCUMENTAZIONE CLINICA ED AMMINISTRATIVA;1978522;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;MICRODISEGNO S.R.L.
970240778A;2023-03-21;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 PNC - LAVORI CF 53;1965623;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
9822737AFE;2023-06-12;SISTEMA ENDORTESICO PER PIEDE PIATTO IN TITANIO - LOTTO 39.;1952715;PROCEDURA APERTA;PROTESI ORTOPEDICHE;NEWPHARM S.R.L.
983037493F;2023-06-12;SISTEMA DI FISSAZIONE CUFFIA ROTATORI SPALLA IN TITANIO - LOTTO 71.;1913965;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A00D881AF8;2023-09-12;ADESIONE ALLA CONVENZIONE FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2023_011.8-LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG - FL;1908970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9830212391;2023-06-12;CHIODO ENDOMIDOLLARE OMERO VERSIONE CORTA E LUNGA - LOTTO 62BIS.;1874154;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9829814B1E;2023-06-12;DISPOSITIVO PER LA RIGENERAZIONE OSTEOCONDRALE - LOTTO 50.;1866150;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A04F9419BD;2024-02-14;AQ- CONSIP- DIALISI 4 - LOTTO 1 - DIALISI EXTRACORPOREA - FRESENIUS;1801084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
99722977D0;2023-07-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE ENHERTU;1796074;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9822615652;2023-06-12;PROTESI DI CAVIGLIA -LOTTO 31.;1795819;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
986482571D;2023-06-29;FORNITURA DI UN SISTEMA IN SERVICE PER L'ANALISI 'HIGH TROUGHPUT MUTATION PROFILING' PER LA RICERCA DI ALTERAZIONI MOLECOLARI 'ACTIONABLE/DRUGGABLE' IN AMBITO ONCOLOGICO COMPRENSIVO DI STRUMENTAZIONE, REAGENTI, CONSUMABILI E SOFTWARE DI ANALISI DA DESTINARE ALLO STUDIO DEI TUMORI SOLIDI MEDIANTE BIO;1795639;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
9592344CAC;2023-03-08;ADESIONE POSTUMA, AI SENSI DELL'EX ART.60 DEL D. LGS. N.50/2016 E SS.MM.II., ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA IN SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L'ESECUZIONE DEGLI ESAMI DI LABORATORIO DI MICROBIOLOGIA ESPLETATA DALL'ASST DEI SETTE LA;1793963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;ELITECHGROUP S.P.A.
98226470BC;2023-06-12;PROTESI DI GOMITO TOTALE - LOTTO 33.;1765856;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A00B3ECABA;2023-09-08;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - VIIV HEALTHCARE S.R.L. - ARIA_2022_027.7-LOTTO 9 - RILPIVIRINA SOSP. INIETTABILE 900 MG/3 ML;1765691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
963638654A;2023-02-03;ADISIONE A CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIIV HEALTHCARE S.R.L. - ARIA_2022_027.7 - LOTTO 9 - RILPIVIRINA SOSP. INIETTABILE 900 MG/3 ML;1753417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9822567EB3;2023-06-12;PLACCHE IN TITANIO PER OSTEOTOMIA CORRETTIVE FEMORALI (APERTURA E CHIUSURA) UTILIZZABILI CON ANCHE CON TECNICA COMPUTERIZZATA - LOTTO 29.;1730952;PROCEDURA APERTA;PROTESI ORTOPEDICHE;3D SYSTEM S.R.L.
B3400E2516;2024-10-01;ADESIONE ALLA CONVENZIONE ARIA_2024_008.9 FARMACO BEYFORTUS 50MG (AIC = 050403029) E 100MG (050403056);1725000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B225B327FC;2024-06-18;RINNOVO GUARDIANIA;1710604;PROCEDURA RISTRETTA;SERVIZI SANITARI;
A04C2E3C3D;2024-01-25;ADESIONE ALLA CONVENZIONE VACCINI ARIA - MSD ITALIA - ARIA_2022_067 - LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;1701000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9831009545;2023-06-12;SISTEMA DI LEGAMENTI SINTETICI PER LA RICOSTRUZIONE LEGAMENTOSA E TESSUTALE INTRA ED EXTRA ARTICOLARE PLURIDISTRETTUALE - LOTTO 81.;1683450;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9829835C72;2023-06-12;MEMBRANA EMOSTATICA DI SINTESI PER IL TRATTAMENTO DEI DIFETTI CONDRALI - LOTTO 51.;1683450;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9831048574;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA MODULARE CALCAGNO - LOTTO 84.;1644613;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B27B7C02FD;2024-07-17;SISTEMA DI CIFOPLASTICA CON RIDUZIONE MECCANICA PER L'AFFONDAMENTO DEI PIATTI DISCALI DA IMPIEGARE NELLE FRATTURE TORACOLOMBARI TRAUMATICHE, OSTEOPOROTICHE, NEOPLASTICHE;1622880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B16D6147;2024-12-09;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO IN MULTIPLEX PCR PER PANNELLI SINDROMICI E GENOTIPIZZAZIONE DI HPV, OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'ASST FATEBENEFRATELLI SACCO DI MILANO;1622346;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
A03E8A1F8D;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA - AMICUS THERAPEUTICS - ARIA_2021_025.3 - LOTTO 413 - MIGALASTAT CLORIDRATO CAPSULE RIGIDE 123 MG;1576595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
B42CFE455F;2024-11-07;ADESIONE A CONVENZIONE FARMACI ARIA_2023_018 LOTTO 2;1554106;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
B42D01D469;2024-11-07;ADESIONE A CONVENZIONE FARMACI ARIA_2023_018 LOTTO 2;1554106;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
9717711CCB;2023-03-21;DGR XI/3479/2020 - AMBITO F - PIANI DI INCREMENTO DELLA SICUREZZA ANTINCENDIO E SICUREZZA SISMICA - P.O. VITTORE BUZZI';1552451;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;IMPRESA INESISTENTE
A05A1A0B75;2024-05-17;FARMACI ARIA - ALEXION PHARMA ITALY - ARIA_2021_025.3 - LOTTO 2184 - ECULIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;1542012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
996024917F;2023-08-08;ADESIONE AQ CONSIP SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - APPALTO SPECIFICO ARIA_2022_012 - LOTTO 1 - IMPLEMENTAZIONE CARTELLA CLINICA ELETTRONICA REGIONALE - PRESIDIO DEA SACCO;1539985;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
9702359FEB;2023-03-15;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI -BRISTOL- MYERS SQUIBB - ARIA_2022_027.5 - LOTTO 10 - LUSPATERCEPT SOLUZIONE INIETTABILE POLV 75 MG F/FL;1529644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
