# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00B5A56A8;2023-09-13;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESAME COMPLETO DELLE URINE COMPRENSIVA DEGLI STRUMENTI E DEGLI ACCESSORI, DEI REAGENTI E DEL MATERIALE DI CONSUMO NECESSARI, NONCHÉ IL SERVIZIO DI ASSISTENZA TECNICA ATTO A GARANTIRE LA FUNZIONALITÀ DEL SISTEMA STESSO PER IL PERIODO DI 36 MESI. ESERCIZIO DELL'O;36711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B30AD10355;2024-09-13;LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;36480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
99225646D8;2023-07-07;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI ART. 1, C. 2 LETT. A) L. 120/2020, PER LA FORNITURA DEL SERVIZIO REFERA, ANNO 2023.;36200;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A03C29168F;2023-12-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. DELL'ART. 50 C. 1 LETT. B) DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI N. 20 SPAZIATORI SUBCROMIALI BIORIASSORBIBILI PER LA DURATA DI 12 MESI.;36000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
9894823A3E;2023-01-01;AFFIDAMENTO CONTRATTO PONTE, AI SENSI DELL'ART. 63 COMMA 2, LETTERA C), DEL D.LGS. 50/2016, PER I SERVIZI NELL'AMBITO DEI 'SISTEMI INFORMATIVI GESTIONALI INTEGRATI PER LE PUBBLICHE AMMINISTRAZIONI, PROTOCOLLO INFORMATICO GESTIONE DOCUMENTALE E GESTIONE DELLA QUALITÀ CONTRATTUALE' PER UN PERIODO DI 0;35775;AFFIDAMENTO DIRETTO;SERVIZI DI RETI TELEFONICHE DEDICATE;
B42093D67F;2024-11-05;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE FILGOTINIB 100 MG MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;35690;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B41F6BC168;2024-11-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA CHIAVI IN MANO, DI LAMPADE SCALITICHE PER USO CHIRURGICO COMPRENSIVE DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO E DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI OLTRE AD ;35000;ALTRA PROCEDURA A FASE UNICA;LAMPADE OPERATORIE;
B0C93AE85B;2024-03-12;ADESIONE ARIA MEZZI DI CONTRASTO - BRACCO IMAGING ITALIA - ARIA_2020_091 - LOTTO 34 - IOMEPROLO 350 500 ML EV-SOLUZIONE INIETTABILE-350 MG/ML - 500ML-FLACONE;34720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
9762051B52;2023-04-05;AQ FARMACI BIOSIMILARI - TECHDOW PHARMA - ARIA_2021_025.6 - LOTTO 2 - ENOXAPARINA SODICA - SOLUZIONE INIETTABILE - TUTTI I DOSAGGI DISPONIBILI UI;34650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01857A8CF;2023-10-19;AQ PROTESI D'ANCA - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 9 ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO ANATOMICO, COTILE TRIDIMENSIONALE;34000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B05A73036A;2024-02-12;ADESIONE ARIA - DISPOSITIVI IN TNT NON STERILE - SVAS BIOSANA - ARIA_2021_115 - LOTTO 11 - CAPPELLINO IN TNT INTEGRALE C/FASCIA ASSORBENTE;33600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA S.P.A.
9798242516;2023-05-02;AFFIDAMENTO DIRETTO PER LA FORNITURA DI GUANTI PER CENTRALI DI STERILIZZAZIONE ART. 1, C. 2 LETT. A) L. 120/2020, PER UN PERIODO DI 12 MESI;33300;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;
96634578FB;2023-02-16;ADESIONE - AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA - SANTEX - ARIA_2022_011 - LOTTO UNICO - TRAVERSA SALVAMATERASSO;32886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A02F8ECF8D;2023-11-22;AQ PROTESI D'ANCA - LIMACORPORATE - ARIA_2022_047 - LOTTO 7;32160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9648761975;2023-02-23;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGIUDICATA DALLA ASST OVEST MILANESE CON DET. N. 752/2022, PER LA FORNITURA DI KIT PER RADIOFREQUENZA PER IL TRATTAMENTO DEL DOLORE CRONICO. LOTTO 8 CIG PADRE: 8804379365;31000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A0185BCF44;2023-10-19;Q PROTESI D'ANCA - LIMACORPORATE - ARIA_2022_047 - LOTTO 9 -ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO ANATOMICO, COTILE TRIDIMENSIONALE;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2F8766C79;2024-09-09;LOTTO 27 - SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO, MONOFILAMENTO, NON RIVESTITA RIASSORBIMENTO DA 60 GIORNI FINO AD UN MASSIMO DI 120 GIORNI PREMONTATA CON ANTISETTICO AD AZIONE ANTIBATTERICA;30000;AFFIDAMENTO DIRETTO;GRAPPETTE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A0189F8DD0;2023-09-28;LOTTO 55 BLOCCHETTI E CUNEI DI SOSTITUTO OSSEO SINTETICO IDROSSIAPATITE BIOMIMETICA- SOC. MIDA TECNOLOGIA POSIZIONE 5 ^ IN GRADUATORIA;29805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CFEF829A;2024-08-21;CONVENZIONE ARIA_2023_011.15 - LOTTO 26 - BIOGEN ITALIA SRL - INFLIXIMAB POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100MG/10ML UNITÀ POSOLOGICA;29040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B372B552E0;2024-10-15;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA MEDIANTE NOLEGGIO DI N. 1 PROCESSATORE AUTOMATICO DI PREPARATI ISTOLOGICI E RELATIVO MATERIALE DI CONSUMO, SINO AL 31/12/2024;28902;ALTRA PROCEDURA A FASE UNICA;SISTEMI DIAGNOSTICI;
995670875D;2023-07-18;L 6 SOLUZIONE FISIOLOGICA SACCA 5000 ML PER IRRIGAZIONE;28800;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9653174330;2023-02-10;AFFIDAMENTO DIRETTO DEL SERVIZIO DI EDITING E STAMPA DEL LIBRO STRENNA DELLA ASST G. PINI-CTO PER L'ANNO 2023;28500;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E DI CONSEGNA;
B36AA2462B;2024-10-11;ADESIONE CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 149 - SUPPLEMENTO NUTRIZIONALE IN POLVERE A BASSO CONTENUTO CALORICO (150 KCAL PER DOSE), A BASE DI SIEROPROTEINE E DI AMINOACIDI ESSENZIALI TRA CUI LA LEUCINA - GUSTI VARI - BARATTOLO M;28434;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9718258035;2023-03-16;POSIZIONATORI IN GEL;27900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04084F4F9;2024-02-05;ADESIONE ARIA - RINNOVO FORNITURA MATERASSI E CUSCINI ANTIDECUBITO - SERVICE MED - ARCA_2019_116 - LOTTO 9 - MATERASSO PER LA GESTIONE DELL'ALTO RISCHIO, A PRESSIONE ALTERNATA E/O FLUTTUAZIONE DINAMICA;27600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVICE MED S.R.L.
979795583E;2023-04-28;AFFIDAMENTO DIRETTO PER LA FORNITURA DI SACCHE PER TESSUTIDA CRIOCONSERVARE DESTINATE ALL'UOC ORTOPEDIA ETRAUMATOLOGIA PER LE PATOLOGIE DELLA COLONNA VERTEBRALEE SCOLIOSI ETÀ PEDIATRICA, PER IL PERIODO DI 36 MESI, AI SENSIDELL' ART. 1, C. 2 LETT. A) L. 120/2020.;27480;AFFIDAMENTO DIRETTO;SACCHE DI RACCOLTA;
9638303340;2023-02-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PER LA FORNITURA DI MATERIALE PER GLI ESPERIMENTI SCIENTIFICI RELATIVI AL PROGETTO DI RICERCA FINALIZZATA 2018 (RF-2018-12365439).;27169;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
98794983A9;2023-06-27;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGIUDICATA DALLA ASST FATEBENEFRATELLI SACCO CON DELIBERAZIONE DEL DIRETTORE GENERALE N. 88 DEL 20/01/2023 PER LA FORNITURA DI UN SISTEMA ANALITICO PER LA MISURAZIONE RAPIDA DELLA GLICEMIA IN REPARTO, PER UN PERIODO DI 56 MESI RINNOVABILE DI ULTERIORI 24 MESI.;27109;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B09291BFA6;2024-02-27;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FILMAR - ARIA_2023_063 - LOTTO 29;27081;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
A00E83720A;2023-09-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI PROVETTE PER BANCA DELL'OSSO PER UN PERIODO DI 24 MESI;27080;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;
9727625219;2023-03-22;RDO - SERVIZIO TELEMATICO DI RACCOLTA E VERIFICA DELLE CERTIFICAZIONI DI CUI ALL'ART. 80;27000;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;
A03630F5C8;2023-11-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D. LGS. 36/2023, PER LA FORNITURA DI N. 1 SISTEMA ANALISI SEDIMENTO URINARIO CON METODO CITOFLUORIMETRICO.;26666;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
A01899F461;2023-09-28;LOTTO54 CHIPS DI SOSTITUTO OSSEO SINTETICO- SOC. MIDA TECNOLOGIA POSICIONE 10^ IN GRADUATORIA;26269;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25A6ECBDE;2024-07-04;APPALTO SPECIFICO PER LA FORNITURA DI RINGER LATTATO MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARIA_ ARCA_2020_305 PER LA DURATA DI 12 MESI.;26100;PROCEDURA RISTRETTA;MEDICINALI VARI;
B4C2F0BD35;2024-12-11;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - LUCINI SURGICAL CONCEPT - ARIA_2023_031 - LOTTO 13 - ALTRI ARREDI IN ACCIAIO INOX;26065;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;LUCINI SURGICAL CONCEPT S.R.L.
A01AE9657E;2023-10-19;AQ PROTESI D'ANCA - LIMACORPORATE - ARIA_2022_047 - LOTTO 13;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A011C7F6DC;2023-10-13;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGIUDICATA DALLA FONDAZIONE IRCCS POLICLINICO SAN MATTEO CON DECRETO DEL DIRETTORE GENERALE N. 5/D.G./1193 DEL 09/09/2022 PER LA FORNITURA DI SENSORI PER OSSIMETRIA CELEBRALE E PER LA RILEVAZIONE DELLA PROFONDITÀ DELL'ANESTESIA, PER UN PERIODO DI 56 MESI RINNO;25677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SENSORI;
B3E6C07465;2024-10-21;LOTTO 3 - ENDOPROTESI DI SPALLA MODULARE - STRYKER;25200;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B1F5203DD1;2024-06-03;ADESIONE ARIA - SERVIZI POSTALI - RTI POSTE ITALIANE - ARIA_2023_052 - LOTTO 2 - SERVIZIO DI RECAPITO DELLA CORRISPONDENZA NON MASSIVA, GESTIONE DEGLI ESITI E GESTIONE DELLE COMUNICAZIONI DI RITORNO;25067;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSTE ITALIANE SPA
9963494759;2023-07-14;ADESIONE AQ PROTESI DI ANCA - ZIMMER BIOMET ITALIA - ARCA_2018_028.1 - LOTTO 9;25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A018DB7537;2023-09-28;LOTTO 64 SOSTITUTO OSSEO SINTETICO BIOCOMPATIBILE A BASE DI SOLFATO DI CALCIO BIIDRATO OSTEOSTIMOLANTE - SOC. ACTIVA SRL POSIZIONE 3^ IN GRADUATORIA;24960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4753A89F7;2024-11-26;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - HILL -ROM - ARIA_2023_031 - LOTTO 1 - LETTO DEGENZA ELETTRICO - REGIONE LOMBARDIA;24883;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
A02CA2122F;2023-11-15;ADESIONE AQ ARIA_266R - SERVIZI DI VERIFICA PREVENTIVA DELLA PROGETTAZIONE AI FINI DELLA VALIDAZIONE, DELLA PROGETTAZIONE DEFINITIVA ED ESECUTIVA PER I 'LAVORI DI ADEGUAMENTO AI REQUISITI DI SICUREZZA ANTINCENDIO 'MONOBLOCCO A' DEL PRESIDIO DI P.ZZA C. FERRARI, 1 LOTTO 2';24855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
A007F28F91;2023-08-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI CANNULE NASALI MONOUSO HI-FLOW STAR PER UN PERIODO DI 24 MESI;24650;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B36AB060AD;2024-10-11;FILTRANTI FACCIALI FFP2 E FFP3 E SERVIZI CONNESSI - GENERAL MERCHANDISING - ARIA_2022_019- LOTTO 2 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;24640;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;GENERAL MERCHANDISING S.R.L.
9781764702;2023-04-19;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE EFFORTIL® (ETILEFRINA CLORIDRATO) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12.;24304;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;
A016ED15AD;2023-09-28;LOTTO 20- SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE- SOC. ORTHOFIX SRL (POSIZIONE 2^ IN GRADUATORIA);23972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17984F075;2024-04-30;LOTTO 4-ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, STABILITÀ DIAFISARIA, COTILE TRIDIMENSIONALE;23800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW
987752577C;2023-06-09;AFFIDAMENTO DIRETTO PER LA DURATA DI 36 MESI PER LA FORNITURA DI FORBICI E PINZE CHIRURGICHE VARIE AI SENSI DELL' ART. 1, C. 2 LETT. A) L. 120/2020.;23550;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;
A031657657;2023-11-23;AQ SAN MATTEO - LOTTO 7 - AGHI IN NITINOL PASSASUTURA CON PINZA PASSASUTURA PER LA RIPARAZIONE MENISCALE;23520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0189DC6B7;2023-09-28;LOTTO 55 BLOCCHETTI E CUNEI DI SOSTITUTO OSSEO SINTETICO IDROSSIAPATITE BIOMIMETICA- SOC. ACTIVA SRL POSIZIONE 4^ IN GRADUATORIA;23388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9717221870;2023-03-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PREVIA VALUTAZIONE DEI PREVENTIVI, PER LA FORNITURA DI ACCESSORI SIMULATORE PER CORSI DI FORMAZIONE BLS-D.;23367;AFFIDAMENTO DIRETTO;MANICHINI PER LE ESERCITAZIONI DI EMERGENZA;
B3438DC693;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 21 - DIFA COOPER S.P.A.;23299;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
9596545774;2023-01-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PER LA FORNITURA DI MATERIALE PER GLI ESPERIMENTI SCIENTIFICI RELATIVI AL PROGETTO DI RICERCA FINALIZZATA 2018 (RF-2018-12365439).;23160;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
A02A3D794F;2023-11-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI POLTRONE LETTO;23000;AFFIDAMENTO DIRETTO;SEDILI, SEDIE E PRODOTTI AFFINI, PARTI ASSOCIATE;
B3E9924EEB;2024-10-30;FORNITURA STRUMENTO PER CONTROLLO QUALITA' APPARECCHIATURE RADIOLOGICHE;22950;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;S.L.T. S.R.L.
B1958B25AE;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;22560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
9740219AFC;2023-03-28;AFFIDAMENTO DIRETTO PER LA FORNITURA DI SACCHE PER TESSUTI DA CRIOCONSERVARE DESTINATE ALL'UOC ORTOPEDIA E TRAUMATOLOGIA PER LE PATOLOGIE DELLA COLONNA VERTEBRALE E SCOLIOSI ETÀ PEDIATRICA, PER IL PERIODO DI 36 MESI, AI SENSI DELL' ART. 1, C. 2 LETT. A) L. 120/2020.;22512;AFFIDAMENTO DIRETTO;SACCHE DI RACCOLTA;
B31A890EAD;2024-09-19;ADESIONE AQ ARIA_2020_143.1R - LOTTO 10 - SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ANTINCENDIO CTO LOTTO 3;22444;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;CONTECO CHECK S.R.L.
B27D0178F7;2024-07-17;LOTTO 15 - PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, ASACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;22032;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B3E6C041EC;2024-10-21;LOTTO 2 - PROTESI DI SPALLA INVERSA, MONOBLOCCO - ZIMMER;22000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B3E6C03119;2024-10-21;LOTTO 2 - PROTESI DI SPALLA INVERSA, MONOBLOCCO - STRYKER;21880;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
A0185FD4EB;2023-09-28;LOTTO 42- SISTEMA ENDORTESICO PER PIEDE PIATTO- SOC. 4 MEDICAL (POSIZIONE 6^ IN GRADUATORIA);21847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B05E3598B7;2024-02-14;SERVIZI DI SMALTIMENTO RIFIUTI SANITARI SOLIDI;21734;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B179854494;2024-04-30;LOTTO 17-ENDOPROTESI CEMENTATA STELO RETTO;21515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
B4204E50DA;2024-11-05;FARMACI ARIA-ARIA_2021_025.3 LOTTO 2217 MSD ITALIA SRL;21301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9841835B29;2023-05-26;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PREVIA VALUTAZIONE DEI PREVENTIVI, PER LA FORNITURA DI ACCESSORI SIMULATORE PER L'ADDESTRAMENTO DELLE ABILITÀ CLINICHE INFERMIERISTICHE GENERALI.;21255;AFFIDAMENTO DIRETTO;MANICHINI PER LE ESERCITAZIONI DI EMERGENZA;
9639443003;2023-02-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PER LA FORNITURA DI MATERIALE PER GLI ESPERIMENTI SCIENTIFICI RELATIVI AL PROGETTO DI RICERCA FINALIZZATA 2018 (RF-2018-12365439).;21178;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
B0CD9B957D;2024-03-13;LOTTO 27 -SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO, MONOFILAMENTO, NON RIVESTITA RIASSORBIMENTO DA 60 GIORNI FINO AD UN MASSIMO DI 120 GIORNI PREMONTATA CON ANTISETTICO AD AZIONE ANTIBATTERICA;21055;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
99566317D2;2023-07-18;L 2 SOLUZIONE FISIOLOGICA 100 ML;20960;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
971155116A;2023-03-14;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PREVIA VALUTAZIONE DEI PREVENTIVI, PER LA FORNITURA DI N. 3 BARELLE OLEODINAMICHE AD ALTEZZA VARIABILE.;20949;AFFIDAMENTO DIRETTO;BARELLE;
A0185AA06E;2023-09-28;LOTTO 41 SPAZIATORI PER ALLUCE RIGIDO - SOC. 4 MEDICAL (POSIZIONE 2^ IN GRADUATORIA);20736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0316662B9;2023-11-23;AQ SAN MATTEO -LOTTO 8 - ACCORDO QUADRO STRUMENTI PASSASUTURE, MONOUSO;20584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B044446106;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA SRL - ARIA_2022_047 - LOTTO 14 - ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;20400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDACTA ITALIA SRL
A00DE3B4C2;2023-09-11;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA 'CHIAVI IN MANO' DI N. 1 SISTEMA PER IL CONGELAMENTO RAPIDO DI CAMPIONI ISTOLOGICI;20000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B17984CDF7;2024-04-30;LOTTO 1-ARTROPROTESI PRIMARIA CEMENTATA SUPERFICIE LUCIDA, STELO RETTO;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
B410937F84;2024-10-30;ADESIONE ALLA CONVENZIONE ARIA_2022_001R – CONVENZIONE PER L'APPROVVIGIONAMENTO DI UN SERVIZIO DI AGENZIA VIAGGI PER TRASFERTE DI LAVORO ED. 6;19800;AFFIDAMENTO DIRETTO;SERVIZI DI AGENZIE DI VIAGGI E SERVIZI AFFINI;REGENT - INTERNATIONAL - SOCIETA' A RESPONSABILITA' LIMITATA
B092C013FB;2024-02-27;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FILMAR - ARIA_2023_063 - LOTTO 30;19740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
