# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0EC5E5CAB;2024-03-21;ACQUISTO BUONI PASTO ELETTRONICI;65824920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
A0522D26F9;2023-10-25;SUA-RB_ LOTTO 1 'SERVIZIO CURE DOMICILIARI' - CIG 9110660279;36640981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;Operatore individuale (persona fisica)
A0522B5F08;2023-10-25;SUA-RB_ LOTTO 3 'SERVIZIO CURE PALLIATIVE DOMICILIARI' - CIG 9110730C3A;18138444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;SANITA' PIU' - SOCIETA' COOPERATIVA SOCIALE
A03CB249ED;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 308 SUB-LOTTO A_FYCOMPA*10MG 28 CPR, SUB-LOTTO B_FYCOMPA*0,5MG/ML 1FL 340ML, SUB-LOTTO C_FYCOMPA*12MG 28 CPR, SUB-LOTTO D_FYCOMPA*2MG 7 CPR, SUB-LOTTO E_FYCOMPA*4MG 28 CPR, SUB-LOTTO F_FYCOMPA*6MG 28 CPR E SUB-LOTTO G_FYCOMPA*8MG 28 CPR;11374308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A03CDC1203;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 343_SUB-LOTTO A_RYBELSUS 3 MG, SUB-LOTTO B_RYBELSUS 7 MG E SUB-LOTTO C_RYBELSUS 14 MG;6446700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
9845096E38;2023-06-06;PRESA D'ATTO GARA SUA RB PER AFFIDAMENTO TRIENNALE GESTIONE IN OUTSOURCING DEI SERVIZI INTEGRATI DEL CENTRO UNICO PRESTAZIONI AMBULATORIALI E SERVIZI DI SUPPORTO AMMINISTRATIVO PER LE ESIGENZE DELL'ASP ( LOTTO 1) - DITTA GPI;6341035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
A059F2F7B2;2024-02-13;GARA SUA-RB LOTTO 4: SERVIZIO DI ASSISTENZA INTEGRATIVA ALLEGATO2: AUSILI ASSORBENTI L'URINA A BASSO IMPATTO AMBIENTALE;6340024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B2D2E6ED16;2024-08-22;ACQUISTO VEICOLI ADI;6319413;AFFIDAMENTO DIRETTO;VEICOLI UTILITARI;FCA FLEET & TENDERS S.R.L.
B1B72EF0C4;2024-05-21;PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO TEMPORANEO PER L'AZIENDA SANITARIA LOCALE DI POTENZA (ASP);4619164;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ATTAL GROUP S.P.A.
A03A05FE85;2023-12-28;REALIZZAZIONE OSPEDALE SICURO MARATEA - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;4453804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A03837FA74;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 3_ROCHE DIABETES CARE ITALY S.P.A.;4306170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
A0443526D6;2023-12-28;REALIZZAZIONE CDC SENISE - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;3796983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1CF5029FA;2024-05-23;SERVIZIO DI PULIZIA ED ALTRI SERVIZI INTEGRATI PER LA DURATA DI ANNI CINQUE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA LOTTO 3 RELATIVO AL SERVIZIO PULIZIA ED AUSILIARIATO DELLA STRUTTURE ASP_ATTO AGGIUNTIVO;3688625;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;EURO&PROMOS FM SOCIETA' PER AZIONI IN FORMA ABBREVIATA EURO&PROMOS FM S.P.A.
A03846DEDA;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 10_MEDICAL CENTER MG S.R.L.;3193868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
A03C492DE4;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 172_SUB-LOTTO A_IMBRUVICA* 30 CPR 140 MG, SUB-LOTTO B_IMBRUVICA* 30 CPR 420 MG E SUB-LOTTO C_IMBRUVICA* 30 CPR 560 MG;3142915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A03845E27D;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 9_MEDICAL CENTER MG S.R.L.;3109112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
A03851AD9E;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 17_ABBOTT S.R.L.;3062389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A03C3088C2;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 131_REPATHA 140 MG;2976120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A03A71BD36;2023-12-28;REALIZZAZIONE CASA DELLA COMUNITÀ DI POTENZA: AFFIDAMENTO PROGETTAZIONE ESECUTIVA E ESECUZIONE LAVORI.;2904693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A03C4CBCEE;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 210_KALYDECO;2821608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03F4CEBC9;2023-12-28;REALIZZAZIONE CDC LAGONEGRO - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;2818579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
A03BC26AB5;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 46 A-B-C-D_RXULTI (BREXPIPRAZOLO) 1 MG COMPRESSE RIVESTITE CON FILM, 2 MG COMPRESSE RIVESTITE CON FILM, 3 MG COMPRESSE RIVESTITE CON FILM, 4 MG COMPRESSE RIVESTITE CON FILM;2772000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A03C7317A0;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 238_SUB-LOTTO A-REBLOZYL 25 E SUB-LOTTO B_REBLOZYL 75;2714476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A056D3D05D;2024-04-15;PROGETTO TELEMEDICINA;2704806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B2823B9D0D;2024-07-18;ADESIONE ACCORDO QUADRO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2»;2693319;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;KPMG ADVISORY S.P.A.
B28DDBABD8;2024-07-23;ADESIONE ACCORDO QUADRO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2»;2693319;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;KPMG ADVISORY S.P.A.
A03854D7B6;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 19_MEDICAL CENTER MG S.R.L.;2482091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
9735934AE4;2023-03-27;FORNITURA TRATTAMENTI DIALISI EXTRACORPOREA - ADESIONE AQ CONSIP DIALISI 4 - LOTTO 1 [FRESENIUS];2331383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A03C41CC84;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 153_(SUB-LOTTO A_PERGOVERIS (900 UI + 450 UI)/1,44 ML SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA, SUB-LOTTO B_PERGOVERIS (300 UI + 150 UI)/0,48 ML SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA E SUB-LOTTO C_PERGOVERIS (450 UI + 225 UI)/0,72 ML SOLUZIONE INIETTABILE IN PE;2207652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A038B86A4B;2023-12-28;REALIZZAZIONE ODC MURO LUCANO - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;2186105;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A052467531;2023-11-23;SUA-RB_LOTTO 2 GARA PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE E MANUTENZIONE DEI SISTEMI INFORMATICI DELLE AZIENDE DEL SERVIZIO SANITARIO REGIONALE;2100835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;FASTWEB SPA
967719411F;2023-03-03;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9_AMBITO LAGONEGRO;2100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A038D5AC7F;2024-01-12;REALIZZAZIONE ODC VENOSA - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;2075219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A03853758F;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 18_THERAS BIOCARE S.R.L.;1985404;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
96355367D8;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 8_AGGIUDICATARIO 1;1976002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
A03CE9836F;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 359_ODOMZO (SONIDEGIB) 30 CPS RIGIDE 200 MG;1931994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A03BDA893F;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 68 A-B_CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO 2 SIRINGHE PRERIEMPITE + 2 SALVIETTINE, CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO - AUTOCLICKS 2 PENNE PRERIEMPITE + 2 SALVIETTINE;1918000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A03D0AEC18;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 398_STELARA SIRINGA DA 90 MG;1843209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A03A04BE04;2023-12-28;REALIZZAZIONE ODC MARATEA - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;1807888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B414C3F06A;2024-10-31;GARA SUA RB FORNITURA VACCINI CAMPAGNA VACCINALE 2024/2025 - LOTTO 2;1800000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQUIRUS SRL
9635053942;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 3_AGGIUDICATARIO 1;1791436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
975784191F;2023-04-26;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA FORNITURA DI GAS MEDICINALI E TECNICI PRESSO LE STRUTTURE SANITARIE DELL'ASM DI MATERA, DELL'AOR SAN CARLO DI POTENZA, DELL'ASP DI POTENZA E DELL'IRCCS DI RIONERO IN VULTURE: PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE EX ART;1766319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;NIPPON GASES PHARMA S.R.L.
9820217B6C;2023-08-04;FORNITURA DI ENERGIA ELETTRICA AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL EE10 ASP AMBITO LAGONEGRO;1700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;NOVA AEG S.P.A
A03C44B350;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 165_SUB-LOTTO A_DAURISMO 100MG (GLASDEGIB) E SUB-LOTTO B_DAURISMO 25MG (GLASDEGIB);1511055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A03C9FD67D;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 291_TAGRISSO 80 MG;1508640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A03CEF502F;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 371_SUB-LOTTO A_TALZENNA 1MG (TALAZOPARIB) E SUB-LOTTO B_TALZENNA 0,25 MG (TALAZOPARIB);1496025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0447917DB;2023-12-28;REALIZZAZIONE CASA DELLA COMUNITÀ DI SANT'ARCANGELO: AFFIDAMENTO PROGETTAZIONE ESECUTIVA E ESECUZIONE LAVORI.;1493244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE AGORAA S.C. A R.L.
98149690A6;2023-05-23;FORNITURA FARMACO HUMIRA (DITTA ABBVIE) VARIE FORMULAZIONI (DDG 2023/283) [DISTR. DIRETTA];1480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
982340958D;2023-05-15;ACCORDO QUADRO SERVIZI APPLICATIVI E SERVIZI DI SUPPORTO IN AMBITO SANITA' DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZIO AL CITTADINO PER LE P.A. DEL SSN - ID 2365 - DDG 339/22023 ( CIG ACQUISITO PER CONTO DELLA UOC SIA);1388406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
967714048E;2023-03-03;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9_AMBITO VENOSA;1300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A03A02D545;2023-12-28;REALIZZAZIONE CDC MARATEA - APPALTO INTEGRATO: PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;1288480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B1380DE034;2024-04-11;ACQUISTO STAMPANTI;1263300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VAR GROUP S.P.A.
A03D090359;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 393 SUB-LOTTO A_40000075 REMODULIN 10 MG/ML SOLUZIONE PER INFUSIONE IN FLACONCINO DI VETRO DA 20 ML;1259820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
A0384960B4;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 12_THERAS BIOCARE S.R.L.;1231920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
A03C90382E;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 276_SUB-LOTTO A_OFEV (NINTEDANIB) 60 CPS 150MG E SUB-LOTTO B_OFEV (NINTEDANIB) 60 CPS 100MG;1210860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A02CD18487;2023-11-21;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI GENZANO DI LUCANIA (DI TIPO SPOKE) - PROGETTAZIONE ESECUTIVA E LAVORI.;1203289;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;MAURO MARIO SAVINO S.R.L.
A03CD37022;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 329_KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;1195342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A02CCD19EE;2023-11-21;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI LAVELLO (DI TIPO HUB) - PROGETTAZIONE ESECUTIVA E LAVORI;1138994;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;LUCA & GABRIELE COSTANTINO S.R.L.
A040901709;2023-12-19;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI LAVELLO (TIPO HUB) - PROGETTAZIONE ESECUTIVA E ESECUZIONE LAVORI.PFTE.;1138994;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;LUCA & GABRIELE COSTANTINO S.R.L.
A03C4EFAA4;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 214_SUB-LOTTO A_VITRAKVI CAPSULE RIGIDE 25 MG, SUB-LOTTO B_VITRAKVI CAPSULE RIGIDE 100 MG E SUB-LOTTO C_VITRAKVI SOLUZIONE ORALE 20 MG/ML 50 ML;1136013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
963444103B;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 1_AGGIUDICATARIO 1;1109250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A03CAF0F02;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 307_SUB-LOTTO A_PEMAZYRE*13,5MG 14 CPR, SUB-LOTTO B_PEMAZYRE*9MG 14 CPRPEMAZYRE*9MG 14 CPR E SUB-LOTTO C_PEMAZYRE*4,5MG 14 CPR;1085239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A03C714FAF;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 237_SUB-LOTTO A_LORVIQUA 100MG (LORLATINIB) E SUB-LOTTO B_LORVIQUA 25MG (LORLATINIB);1080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A03CA4D881;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 298_SUB-LOTTO A_ IBRANCE 75 MG (PALBOCICLIB) - COMPRESSE, SUB-LOTTO B_IBRANCE 100 MG (PALBOCICLIB) - COMPRESSE E SUB-LOTTO C_IBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;1080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A061060048;2024-09-02;GARA SUA-RB FORNITURA DI CONSUMABILI PER STAMPANTI LOTTO 2 PER ASP POTENZA;1079427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TONER PER STAMPANTI LASER/APPARECCHI FAX;
A03C1D6C3C;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 342_(SUB-LOTTO A_RETSEVMO 80 MG 112 CPS RIGIDE E SUB-LOTTO B_RETSEVMO 40 MG 56 CPS RIGIDE);1049677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A03C43F967;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 164_XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;1038500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A02CCFFFE2;2023-11-21;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI SAN FELE (DI TIPO SPOKE) - PROGETTAZIONE ESECUTIVA E LAVORI;1025772;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;IMPRESA INESISTENTE
A028A7CCC3;2023-11-10;REALIZZAZIONE DELLA CDC DI VIGGIANELLO - PROGETTAZIONE ESECUTIVA E LAVORI.;965318;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;DGP COSTRUZIONI GENERALI S.R.L.
B1E2A67C02;2024-05-30;ACQUISTO DEFERASIROX;948708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A03D0D5C47;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 402_VENCLYXTO 100MG COMPRESSE RIVESTITE;946524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A03BE9B1C9;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 93 A-B_TAFINLAR 50 MG CAPSULE RIGIDE, TAFINLAR 75 MG CAPSULE RIGIDE;936751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03C483187;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 170_TREMFYA - 100 MG SOLUZIONE INIETTABILE 1 SIR PRERIEMPITA;928343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9677130C4B;2023-03-03;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9_AMBITO POTENZA;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A03CA27925;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 296_SUB-LOTTO A_ZEPOSIA 0.92 - 28 CPS E SUB-LOTTO B_ZEPOSIA 0.23 / 0.46 - 7 CPS;874062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
