# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00AAFFD15;2023-09-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - CELLTRION HEALTHCARE ITALY S.R.L.;191628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
9608800899;2023-01-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - SANOFI S.R.L. - LIBTAYO;191419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9581975FE6;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SVAS BIOSANA S.R.L.;189324;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA S.P.A.
A00C55E033;2023-09-29;LOTTO 52 - SISTEMA ENDOVASCOLARE PER TROMBOASPIRAZIONE PERIFERICA AD IMPULSO INTERMITTENTE;189000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CC78F82F;2024-03-13;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 51809 DEL 12/03/2024;188875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B0D751D0FD;2024-03-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 54882 DEL 15/03/2024;188875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B12D58272D;2024-04-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 69456 DEL 08/04/2024;188875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B14A4FAE98;2024-04-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 76029 DEL 16/04/2024;188875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9964041ABE;2023-07-14;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - SANOFI S.R.L. - VARI - RINNOVO BIS;188643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
965127326F;2023-02-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - SERVIER ITALIA S.P.A. - RINNOVO;188440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A0459ECD96;2023-12-29;RINEGOZIAZIONE ANNO 2024 - FORNITURA DI SISTEMI DI PRELIEVO PER LA ASL TARANTO - DITTA GADA ITALIA S.P.A.;188423;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;
A0420578EF;2023-12-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 221656 DEL 19/12/2023;188275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0504FE98B;2024-02-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 35644 DEL 16/02/2024;188275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0520C8834;2024-03-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 46060 DEL 04/03/2024;188275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A043E0CCC6;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - VERTEX PHARMACEUTICALS (ITALY)SRL;188107;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9706017A9A;2023-01-31;FORNITURA PSMA 18 RADIOFARMACO -DITTA ITEL TELECOMUNICAZIONI;188100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
A044569057;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA ERBE ITALIA S.R.L.;187242;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9689696E15;2023-04-03;LOTTO 1 - FARMACI VETERINARI;187000;PROCEDURA APERTA;MEDICINALI VARI;
B2468AECB2;2024-06-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - GILEAD SCIENCES;186816;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96283616D9;2023-01-30;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - ROCHE S.P.A. - ROACTEMRA, ESBRIET E ZELBORAF - RINNOVO;186230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2AF6F5207;2024-08-02;FORNITURA FARMACO LUMYKRAS;186190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;AMGEN S.R.L.
B4D9F6EDCE;2024-12-16;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;186141;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;INCYTE BIOSCIENCES ITALY S.R.L.
A043DB8776;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - DAIICHI SANKYO ITALIA SPA;186134;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B4A3575434;2024-12-05;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - ALFASIGMA S.P.A. (EX GALAPAGOS BIOPHARMA ITALY S.R.L.);184508;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B31509434C;2024-09-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - ASTRAZENECA - LOKELMA 5G - RINNOVO BIS;184355;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9693885EF4;2023-02-20;ADESIONE ALLA CONVENZIONE CONSIP 'PC DESKTOP E WORKSTATION 2 - CONVENZIONE PER LA FORNITURA DI PERSONAL COMPUTER DESKTOP A BASSO IMPATTO AMBIENTALE E SERVIZI OPZIONALI E CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI';184050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
983126153A;2023-05-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - NOVARTIS FARMA - MAYZENT 2MG - RINNOVO;183224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B1DB9D242D;2024-05-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - NOVARTIS FARMA - MAYZENT 2MG - RINNOVO BIS;183224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A0445BA32E;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA HOSPITAL DI MELE CESARE & C. SAS;183215;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052038161;2024-03-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.11 (N.GARA 8691897) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_10 GRAD_1 - CELLTRION HEALTHCARE ITALY S.R.L. - RINNOVO;183100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B4EE7161C9;2024-12-21;DISPOSITIVI MEDICI;181610;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4F1186709;2024-12-23;DISPOSITIVI MEDICI;181610;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
9906864ACA;2023-06-28;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI 'CATETERI VENOSI CENTRALI A BREVE TERMINE CON ACCESSO SECONDO SELDINGER PER TERAPIA EMODIALITICA PER ADULTI' DA DESTINARE ALLA S.C. DI NEFROLOGIA E DIALISI DEL P.O.C. - STABILIMENTO SS.ANNUNZIATA;181440;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B4F1F5C1FE;2024-12-23;DISPOSITIVI MEDICI;181423;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;COOK ITALIA S.R.L.
A042347582;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA E.V. TECNOLOGY SRL;181250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043E0355B;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - SCIENSUS INTERNATIONAL B.V.;180952;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A00A403995;2023-09-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - PFIZER S.R.L. - RINNOVO - XELJANZ;180763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A00C6E2063;2023-09-29;LOTTO 72 - SISTEMA DI EMBOLIZZAZIONE INTRASACCULARE A SPIRALE PER ANEURISMI INTRACRANICI AD AMPIO COLLETTO;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C1E95DE;2023-09-29;LOTTO 8 - ANTENNA PER TERMOABLAZIONE A MICRONDE CON AREA DI NECROSI TERMOSFERA;180000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A00C6D44D4;2023-09-29;LOTTO 71 - SISTEMI ENDOVASCOLARI PER LA PROTEZIONE DI ANEURISMI A COLLETTO LARGO DA TRATTARE MEDIANTE COILING ASSISTITO;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C4D9271;2023-09-29;LOTTO 43 - CATETERI ANGIOGRAFICI DIAGNOSTICI;180000;PROCEDURA APERTA;CATETERI;
B21A08E2B0;2024-06-17;STENT ENTERICI ECOENDOGUIDATI;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B400084FB8;2024-10-28;BANDO DI CONCORSO PER LA REALIZZAZIONE DI OPERE D'ARTE PER LA VALORIZZAZIONE DEL NUOVO OSPEDALE SAN CATALDO DI TARANTO AI SENSI DELLA LEGGE 29.7.1949, N. 717 E S.M.I.. CUP: B57B14000120001. LOTTO 1 TEMA MAGNA GRECIA;180000;ALTRA PROCEDURA A FASE UNICA;OPERE D'ARTE;
A0548A0982;2023-10-31;LOTTO 39 - SISTEMA IMPIANTABILE DI STIMOLAZIONE CEREBRALE PROFONDA.;179910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0161E2959;2023-09-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 163325/2023;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A02FE26FB4;2023-11-22;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 202908/2023;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A02B79DA9A;2023-11-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 196200/2023;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A050504E7D;2024-02-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 35644/2024;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B0D767B1D1;2024-03-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 54882/2024;179056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B5044610AE;2024-12-27;SISTEMI DI PRELIEVO;178763;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B5047FA8B4;2024-12-27;SISTEMI DI PRELIEVO;178763;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;GADA ITALIA S.P.A.
9581893C3C;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA PHARMA-J SRL;178722;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PHARMA  - J  S.R.L.
A00CE3AFCB;2023-09-29;LOTTO 140 - DISPOSITIVO PER RIEMPIMENTO DI OCCLUSIONE VASCOLARE A SPIRALE;178500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01D54842F;2023-10-24;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO TRIENNALE DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE APPARECCHIATURE ELETTROMEDICALI DI COSTRUZIONE DRAEGER MEDICAL ITALIA;177698;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B24685C908;2024-06-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - ASTELLAS PHARMA S.P.A.;174214;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A0547F8EDD;2023-10-31;LOTTO 19 - SOSTITUTO DI CORPO VERTEBRALE CERVICALE;174183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043E0897A;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - TAKEDA ITALIA SPA;173566;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B30E2D5292;2024-09-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - CELLTRION HEALTHCARE ITALY S.R.L. - RINNOVO;173530;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
B1EF22946E;2024-05-31;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - JANSSEN-CILAG - IMBRUVICA 280MG;172860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A027CC1819;2023-11-14;"LOTTO 3 - SISTEMI DIAGNOSTICI E TEST PER LA RILEVAZIONE DI HCV-RNA SU CAMPIONI DI SANGUE INTERO CAPILLARE;";172163;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23379DD03;2024-06-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - GRIFOLS ITALIA;171000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
9599831F23;2023-02-01;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA E INSTALLAZIONE A REGOLA D'ARTE DI UN TUNNEL LAVAGGIO TAVOLI OPERATORI E SISTEMA DI LAVAGGIO CALZATURE PER LE NECESSITÀ DEL NUOVO OSPEDALE SAN CATALDO DI TARANTO;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
A042321626;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA BOSTON SCIENTIFIC SPA;168750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E8E3161C;2024-12-18;PROCEDURA DI RINEGOZIAZIONE ANNO 2025 – FORNITURA DI PRODOTTI PER NUTRIZIONE PER LE STRUTTURE DELLA ASL TARANTO. DANONE NUTRICIA;167116;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A01A7C015A;2023-10-11;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - MEDAC PHARMA SRL;166410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
95814330A5;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA HOSPITAL DI MELE CESARE & C. SAS;166398;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSPITAL  S.A.S. DI CESARE MELE  & CO.
A023DAFBFE;2023-10-30;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.11 (N.GARA 8691897) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_1 GRAD_1 - SANDOZ SPA - RINNOVO;165900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A04453A98B;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA CHEMIL S.R.L.;165692;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15B35CF18;2024-04-23;Servizio di emodialisi alberghiera assistita comprensivo della fornitura, in comodato d'uso, di apparecchiatura senza osmosi, e del relativo materiale di consumo;165600;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B14920ADE6;2024-04-18;Servizio di emodialisi alberghiera assistita comprensivo della fornitura, in comodato d'uso, di apparecchiatura senza osmosi, e del relativo materiale di consumo;165600;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B4489B5E8F;2024-11-18;MARTINA FRANCA/CRISPIANO;164000;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI AUTOMOBILI;
9663795FE6;2023-02-16;FORNITURA DI BYLVAY 1200 MCG (PERIODO DAL 16/02/2023 AL 31/12/2023) DITTA ALBIREO;163740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9761679857;2023-04-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - ALBIREO AB;163739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04FFA5FCD;2024-02-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - JAZZ HEALTHCARE ITALY S.R.L.;163019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
A045DD6878;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA SEBIA ITALIA;162500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0514AFC79;2024-02-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - ALLOGA (ITALIA) S.R.L. - BRUKINSA;162056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A00CE97C8B;2023-09-29;LOTTO 142 - AGENTI EMBOLIZZANTI LIQUIDI NON ADESIVI;162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05482B8F5;2023-10-31;LOTTO 24 - GABBIE (CAGE) LOMBARI POSTERIORI PLIF;162000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
958178966B;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA MEDTRONIC ITALIA S.P.A.;161766;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0547B6868;2023-10-31;LOTTO 5 - SISTEMA DI STABILIZZAZIONE POSTERIORE OPEN DORSO-LOMBO-SACRALE PER OSTEOPOROSI;161680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9638829551;2023-02-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - PFIZER S.R.L. - RINNOVO;160271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B49EAEC211;2024-12-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - MEDAC PHARMA SRL - RINNOVO;159199;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
9839359FE5;2023-05-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - ALBIREO AB - BYLVAY 200 E 1200 MCG;159189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A029B93722;2023-11-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - ASTRAZENECA - RINNOVO - LOKELMA 5G;158436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4F237FBE5;2024-12-23;DISPOSITIVI MEDICI;157262;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A043C34746;2023-12-29;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - ANATOMIA PATOLOGICA - DITTA QIAGEN;156250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A042315C3D;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA BALT ITALY S.R.L.;156250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0445AC79F;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA HOLLISTER SPA;156134;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D443668E;2024-08-23;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - VIATRIS ITALIA S.R.L.;156049;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
