# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98641233CF;2023-06-20;L 87 SET DI INTRODUZIONE PER SWAN-GANZ;1692;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26E8DB6E2;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1690;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;IPSEN SOCIETA' PER AZIONI
B2743C4C5D;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1690;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;IPSEN SOCIETA' PER AZIONI
9922792300;2023-09-11;L 21 GLUCOSIO (DESTROSIO) MONOIDRATO;1680;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
96613405FB;2023-03-02;L 14 SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA E PREMONTATA AGO CAL 6/0;1666;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9925847C0E;2023-09-11;L 36 POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;1643;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9923570506;2023-09-11;L 28 SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;1610;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9922575FE9;2023-09-11;L 15 AMINOACIDI LEVOGIRI ESSENZIALI + NON ESSENZIALI CON POTASSIO MAGNESIO E SODIO;1608;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9888053777;2023-06-21;L 6 PEDANE;1600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B482C56942;2024-11-28;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 164, 192 IBSA FARMACEUTICI ITALIA S.R.L.;1600;AFFIDAMENTO DIRETTO;;IBSA FARMACEUTICI ITALIA S.R.L.
98597646A5;2023-06-20;L 24 CANNULA TRACHEOSTOMICA ARMATA CUFFIATA MONOUSO IN PVC;1584;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D51BC013;2024-12-16;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 210. ORION;1578;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
B4FD436050;2024-12-27;PUNTALI PER TESTIERA;1575;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992227150E;2023-09-11;L 12 GLUCOSIO (DESTROSIO) MONOIDRATO;1560;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9859732C3B;2023-06-20;L 23 KIT PER CANNULA TRACHEOSTOMICA CUFFIATA FENESTRATA, UFFIATA NON FENESTRATA;1476;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF2969E;2024-05-23;SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;1449;PROCEDURA RISTRETTA;MEDICINALI VARI;
98607368C3;2023-06-20;L 50 TUBO DI PROLUNGA PER OSSIGENOTERAPIA;1440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
964364077A;2023-01-12;AFFIDAMENTO DELLA FORNITURA DI SUPPORTI PER LETTI OPERATORI MODELLO OPT;1400;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;
9887980B38;2023-06-21;L2 ASSI;1400;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B1604A20C4;2024-04-22;ORDINATIVO PER FARMACI 2023 3 TRANCHE_LOTTO LOTTO 2;1357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B26E395CD2;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1331;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GLAXOSMITHKLINE S.P.A.
B1CEF1AA3C;2024-05-23;AMINOACIDI A CATENA RAMIFICATA;1289;PROCEDURA RISTRETTA;MEDICINALI VARI;
9923252E97;2023-07-03;LOTTO 3 CAVETTI;1288;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AB3C780;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 16 DITTA MOVI;1278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B4D0F75E72;2024-12-13;MAD COMFORT GEL BARELLE H.A. - P.S.;1260;PROCEDURA DI GARA;;SANACILIA SERVICE S.R.L.
B19563EF6D;2024-05-08;ORDINATIVO PER FARMACI 2023 11 TRANCHE;1257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1AB4CEA86;2024-05-14;ORDINATIVO PER FARMACI 2023 11 TRANCHE;1257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B2F57AB90A;2024-09-06;ADESIONE III TRANCHE, LOTTO 158, ANNO 2024;1254;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2586448FB;2024-07-04;ORDINATIVO PER FARMACI 2023 11 TRANCHE;1232;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DR. REDDY'S S.R.L.
9923932FBE;2023-07-03;LOTTO 41 GEL E PASTE CONDUTTIVE;1200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B458317AA6;2024-11-19;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 95 , FERRING;1184;AFFIDAMENTO DIRETTO;;FERRING S.P.A.
B26AA7BDAA;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1178;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ALLOGA (ITALIA) S.R.L.
B29282BA2E;2024-07-25;SUPPORTO NASALE ESTERNO PER STABILIZZAZIONE DI FRATTURE DELLE OSSA NASALI;1160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B482BC94E8;2024-11-28;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 51 ISTITUTO GENTILI;1155;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
A04C4DBC27;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 32 DITTA B. BRAUN;1152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
9670615BF2;2023-03-03;L 4 ELETTROCATETERI ENDOCAVITARI BIPOLARI PER STIMOLAZIONE CARDIACA TEMPORANEA COMPLETI DI CAVO;1140;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF21006;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO;1135;PROCEDURA RISTRETTA;MEDICINALI VARI;
99237422F7;2023-07-03;LOTTO 26 SENSORI PER SATURIMETRIA COMPATIBILI CON MONITOR CARESCARE V100 DINAMAP;1125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923364B05;2023-07-03;LOTTO 9 DISPOSITIVI PER POTENZIALI EVOCATI (COMPATIBILI CON APPARECCHIO SINERGY OXFORD);1125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14863062C;2024-04-16;DELIBERA N. 318/2024 DEL 25-03-2024 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE D;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B312302834;2024-09-17;LOTTO 1 - IV TRANCHE 2024;1104;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B1487EA2ED;2024-04-16;DELIBERA N. 318/2024 DEL 25-03-2024 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE D;1102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B29281F04A;2024-07-25;TUBICINI DI DRENAGGIO TRANS-TIMPANICI PER INTERVENTO DI MIRINGOTOMIA;1088;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42671EF25;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 294 E 295, MERCK SERONO;1058;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B4D0F74D9F;2024-12-13;REVO PLUS D COD. S2205-0C25;1053;PROCEDURA DI GARA;;SANACILIA SERVICE S.R.L.
B1CEF123A4;2024-05-23;ZINCO CLORURO/RAME CLORURO/MANGANOSO CLORURO/SODIO SELENITO/SODIO FLUORURO/POTASSIO IODURO;1020;PROCEDURA RISTRETTA;MEDICINALI VARI;
985825488D;2023-06-20;L 21 CANNULA TRACHEOSTOMICA PEDIATRICA E NEONATALE NON CUFFIATA, PEDIATRIA CUFFIATA;1004;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B292823396;2024-07-25;MINISPECULUM MONOUSO PER OTOSCOPIO PEDIATRICI E PER ADULTI MISURE DA 2,5MM E DA 4MM;986;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B108E02235;2024-03-28;ORDINATIVO PER FARMACI 2023 3 TRANCHE;984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
9670463E82;2023-02-28;L 6 SODIO CLORURO 5000 ML EV;960;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B193269DA1;2024-05-08;ORDINATIVO PER FARMACI 2023 13 TRANCHE;959;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
99259007CC;2023-09-11;L 38 POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;946;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
985708430B;2023-06-20;L 2 SET COMPOSTO DA DEVICE PER L'ATOMIZZAZIONE DI ANESTETICI LOCALI;900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923614954;2023-07-03;LOTTO 20 ADATTATORI PER ELETTRODI ECG;900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B340F988E2;2024-10-01;ADESIONE V TRANCHE, LOTTI 1 E 2, SEQIRUS SRL;900;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B342EA8B14;2024-10-01;ADESIONE V TRANCHE VACCINI 2024, LOTTI 1 E 2 SEQIRUS SRL;900;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
9923318511;2023-07-03;LOTTO 6 ELETTRODI DI STIMOLAZIONE DIGITALE;875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923346C2A;2023-07-03;LOTTO 8 DISPOSITIVI PER POTENZIALI EVOCATI (COMPATIBILI CON APPARECCHIO SINERGY OXFORD);875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19F3A10A1;2024-05-10;ORDINATIVO PER FARMACI 2023 11 TRANCHE;872;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A04C4CAE1F;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 30 DITTA SMITH;860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
9925938728;2023-09-11;L 39 POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;858;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
99258259E7;2023-09-11;L 35 POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;849;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1CEF09C34;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO;840;PROCEDURA RISTRETTA;MEDICINALI VARI;
9857735C41;2023-06-20;L 16 CANNULA TRACHEOSTOMICA CUFFIATA ARMATA CON FLANGIA MOBILE IN PVC;828;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF34FAF;2024-05-23;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;821;PROCEDURA RISTRETTA;MEDICINALI VARI;
986059760F;2023-06-20;L 47 MASCHERA PER BRONCOSCOPIA PERFETTAMENTE;810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
986362158B;2023-06-20;L 86 CATETERE DI SWAN-GANZ;810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF31D36;2024-05-23;SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;805;PROCEDURA RISTRETTA;MEDICINALI VARI;
B108E4055E;2024-03-28;ORDINATIVO PER FARMACI 2023 3 TRANCHE;803;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1CEF30C63;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO;780;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1CC8F8263;2024-05-22;ORDINATIVO PER FARMACI 2023_ VIII TRANCHE ORGANON ITALIA S.R.L. CON SOCIO UNICO;780;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
992394172E;2023-07-03;LOTTO 42 GEL E PASTE CONDUTTIVE;743;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19570A7C8;2024-05-08;ORDINATIVO PER FARMACI 2023 11 TRANCHE;733;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMPE' FARMACEUTICI - S.P.A.
B49EEB40E3;2024-12-04;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 133 ITC FARMA SRL;729;AFFIDAMENTO DIRETTO;;ITC FARMA S.R.L.
B4FD286BCD;2024-12-23;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 107, ACCORD HEALTHCARE;720;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B4EB3D55FD;2024-12-19;ADESIONE SETTIMA TANCHE FARMACI 2024, LOTTO 131, ITALFARMACO SPA;720;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B2A09E9401;2024-07-29;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 171;716;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FIDIA FARMACEUTICI S.P.A.
98609254BC;2023-06-20;L 52 SISTEMA PER OSSIGENOTERAPIA MULTICONCENTRAZIONE TIPO VENTURI PER TRACHEOSTOMIZZATI;706;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992337541B;2023-07-03;LOTTO 10 DISPOSITIVI PER POLISONNOGRAFIA (COMPATIBILI CON APPARECCHIO BRAIN QUICK MICROMED);682;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992265304C;2023-09-11;L 17 OLIO DI SOIA/LECITINA D'UOVO;672;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B108E329CF;2024-03-28;ORDINATIVO PER FARMACI 2023 3 TRANCHE;660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B0BC458EFF;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE EG S.P.A;655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B292837417;2024-07-25;PARADENTI DELL'ARCATA DENTARIA SUPERIORE IN GOMMA PER LA CHIRURGIA DELLA LARINGE;653;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98644100A7;2023-06-20;L 94 DRENAGGIO LIQUORALE;630;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD42E9B3;2024-12-27;SERBATOI PER L'ACCESSO AI VENTRICOLI CEREBRALI TIPO OMMAYA;630;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DA278EF6;2024-05-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 176, 177, 178, 179_EUROMED PHARMA SRL;608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B41804B3B9;2024-11-03;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 236 SANDOZ SPA;606;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
9923640EC7;2023-07-03;LOTTO 21 ADATTATORI PER ELETTRODI ECG;600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26632B459;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE;600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;B. BRAUN MILANO SPA
9923649637;2023-09-11;L 29 SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;571;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B3ECD0B3B6;2024-10-22;ADESIONE AUMENTO DELLE PRESTAZIONI III TRANCHE FARMACI 2024, LOTTI 121, 122 GLAXOSMITHKLINE;564;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
9922222C9C;2023-09-11;L 11 GLUCOSIO (DESTROSIO) MONOIDRATO;557;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B4D0F76F45;2024-12-13;COVERS ALTO SCORRIMENTO;549;PROCEDURA DI GARA;;SANACILIA SERVICE S.R.L.
9857770924;2023-06-20;L 18 CANNULA TRACHEOSTOMICA CUFFIATA CON ASPIRAZIONE SUBGLOTTIDEA IN PVC;540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BCC99EB3;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE INCA-PHARM;533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCA-PHARM S.R.L.
9923905978;2023-07-03;LOTTO 39 GEL E PASTE CONDUTTIVE;525;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B195569FA7;2024-05-08;ORDINATIVO PER FARMACI 2023 11;515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
98599575EA;2023-06-20;L 37 RACCORDO BICONICO;510;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BD21CBF7;2024-10-18;FORNITURA CASSETTE DI PRONTO SOCCORSO;500;PROCEDURA DI GARA;;
B40C56DE8B;2024-10-29;ARMADIETTI PER DAE;500;PROCEDURA DI GARA;;
9861073EDB;2023-06-20;L 55 CANNULA NASALE NEONATALE;486;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C2D23A80;2024-12-11;ADESIONE TEVA ITALIA S.R.L._ FARMACI 2021_10 TRANCHE;486;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
99257625EB;2023-09-11;L 32 SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA A BASSA OSMOLARITA';484;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1CEF25352;2024-05-23;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;473;PROCEDURA RISTRETTA;MEDICINALI VARI;
B19F95BA66;2024-05-10;ORDINATIVO PER FARMACI 2023 11 TRANCHE;473;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B4032048FE;2024-10-28;ORDINATIVO PER FARMACI 2024_ SESTA TRANCHE_ LOTTI 31_ BIOVIIIX S.R.L.;470;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
B2F50BD119;2024-09-06;ADESIONE III TRANCHE, LOTTO 90, ANNO 2024;462;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
9922188091;2023-09-11;L 10 GLUCOSIO (DESTROSIO) MONOIDRATO;455;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1CEF101FE;2024-05-23;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;429;PROCEDURA RISTRETTA;MEDICINALI VARI;
9922146DE4;2023-09-11;L 9 AMINOACIDI LEVOGIRI ESSENZIALI;418;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B19FA0EE1C;2024-05-10;ORDINATIVO PER FARMACI 2023 11;418;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B18BE2C164;2024-05-07;ORDINATIVO PER FARMACI 2023 13 TRANCHE;417;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRKA FARMACEUTICI MILANO S.R.L.
B19F6372ED;2024-05-10;ORDINATIVO PER FARMACI 2023 11 TRANCHE;414;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B324C7B3A7;2024-09-23;IV TRANCHE - LOTTI 12 - 19;413;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
9860957F21;2023-06-20;L 53 DISPOSITIVO PER LA NEBULIZZAZIONE DEI FARMACI;410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B195551BDA;2024-05-08;ORDINATIVO PER FARMACI 2023 11;384;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B2F55874D2;2024-09-06;ADESIONE III TRANCHE, LOTTO 113, ANNO 2024;368;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B108E5CC77;2024-03-28;ORDINATIVO PER FARMACI 2023 3 TRANCHE;357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRKA FARMACEUTICI MILANO S.R.L.
99261294C7;2023-09-11;L 46 ACIDI GRASSI OMEGA 3/ALFA TOCOFEROLO/GLICEROLO/FOSFATIDE PURIFICATO DI UOVO;352;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9923656BFC;2023-07-03;LOTTO 22 ELETTRODI PRECORDIALI;350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF1BB0F;2024-05-23;OLIO DI SOIA/LECITINA D'UOVO;336;PROCEDURA RISTRETTA;MEDICINALI VARI;
B3FE521612;2024-10-25;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 158_CHIESI ITALIA S.P.A.;331;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B19F8FEDA6;2024-05-10;ORDINATIVO PER FARMACI 2023 11 TRANCHE;320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI S.P.A.
B0BD489B90;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE LFM LABORATORIO FARMACOLOGICO MILANESE;311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B26FD7FF5E;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;292;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B306F09391;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTI 270 E 271, AUROBINDO PHARMA;292;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1CEF0CEAD;2024-05-23;SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;286;PROCEDURA RISTRETTA;MEDICINALI VARI;
99236685E5;2023-07-03;LOTTO 23 ELETTRODI ECG A PINZA;281;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FE55E868;2024-10-25;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 213_ABIOGEN PHARMA S.P.A.;279;AFFIDAMENTO DIRETTO;;ABIOGEN PHARMA S.P.A.
B1CEF1DCB5;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO;278;PROCEDURA RISTRETTA;MEDICINALI VARI;
B3FE5728E9;2024-10-25;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 181_ABC FARMACEUTICI S.P.A.;277;AFFIDAMENTO DIRETTO;;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B3171F0AB8;2024-09-18;IV TRANCHE LOTTI 27 - 28;272;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
985772325D;2023-06-20;L 15 VALVOLA PER CPAP;270;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DE5F720F;2024-05-28;ORDINATIVO PER FARMACI 2023 11 TRANCHE;270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
