# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9760849B66;2023-03-28;SPC CLOUD LOTTO 2 - SERVIZI DI GESTIONE DELLE IDENTITÀ DIGITALI E SICUREZZA APPLICATIVI;106343;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;
97223576CD;2023-03-16;PROCEDURA NEGOZIATA PER IL NOLEGGIO TRIENNALE, IN SOMMINISTRAZIONE EVENTUALE, DEI PALMARI 'SECURBLOOD' COMPRENSIVO DEL MATERIALE CONSUMABILE E SERVIZIO DI ASSISTENZA FULL RISK;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;INTERMEDICA S.R.L.
B2634B5D19;2024-07-08;"SERVIZI RELATIVI ALL'ASSISTENZA E MANUTENZIONE (ANCHE EVOLUTIVA) DEI SOFTWARE RELATIVI A: 1) CALCOLO DRG; 2) ELABORAZIONE E PRODUZIONE FLUSSO MINISTERIALE SDOXML, CEDAP, RAD ESITOE TXT; 3) ELABORAZIONE ESITI, PER IL PERIODO DI 3 ANNI";105000;PROCEDURA APERTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
9763825348;2023-03-30;PROCEDURA DI GARA PER LA FORNITURA DI N. 3 SISTEMI DI ACQUISIZIONE CON DETETTORE DIGITALE DA DESTINARE ALLE UU.OO.SS. DI RADIOLOGIA DEI PP.OO. 'BASILOTTA' DI NICOSIA, 'FBC' DI LEONFORTE E 'CHIELLO' DI PIAZZA ARMERINA;104400;PROCEDURA APERTA;APPARECCHI PER RADIOGRAFIE;GLOBAL BIOMEDICAL SERVICE SRL
B1C5AEF497;2024-05-21;LOTTO 139 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;104000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B1431F4300;2024-04-15;A03A427D57;103944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2E5D40247;2024-09-02;OGGETTO: RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TEL;103734;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
9656784640;2023-02-14;FORNITURA FARMACO COLOBREATHE;103200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
9784116BEF;2023-04-26;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - SAPIO LIFE S.RL.;103117;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
B22089E2B6;2024-06-18;CONTRATTO PONTE, SINO AL 30/09/2024, DELLA FORNITURA DI GAS MEDICINALI;102827;AFFIDAMENTO DIRETTO;GAS MEDICI;Operatore individuale (persona fisica)
9741217292;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 113;102500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
982156864F;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 2 SUB A;101628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9781304B66;2023-04-20;CONTRATTO PONTE - FORNITURA SERVIZIO DI PROGETTAZIONE, REALIZZAZIONE E MANUTENZIONE DI UN SISTEMA DI MONITORAGGIO E REGISTRAZIONE IN 4K CON LETTURA TARGHE PER IL CONTROLLO DEGLI ACCESSI VEICOLARI - SISTEMA DI CONTROLLO E VERIFICA GREEN PASS - IMPIANTI ANTINTRUSIONE INTERNI ED ESTERNI - DISPOSITIVI D;101406;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI SORVEGLIANZA;
9528937791;2023-02-02;ACCORDO QUADRO DIALISI 4 - FILTRI SPECIALI PER DIALISI EXTRACORPOREA TIPO 1 - LOTTO 4 :SUB LOTTO 3.1 - DITTA BAXTER;101400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;BAXTER S.P.A.
B0D6EBCD61;2024-03-15;FORNITURA DI SISTEMI DIAGNOSTICI E MATERIALE CONSUMABILE PER LA U.O.C. DI ANATOMIA PATOLOGICA DEL P.O. UMBERTO I DI ENNA;100589;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
A04A843382;2024-04-24;CONVENZIONE PER LA FORNITURA MULTIBRAND DI PRODOTTI SOFTWARE, MANUTENZIONE SOFTWARE E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI - DEA - MULTIBRAND 5 - LOTTO 5;100496;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B1D3277145;2024-05-24;RECEPIMENTO D.D. N.61 DEL 24/04/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;100417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9723566C7E;2023-03-21;FORNITURA IN SOMMINISTRAZIONE EVENTUALE DI STIMULAN RAPID CURE PER LA U.O.C. ORTOPEDIA DI ENNA E PIAZZA ARMERINA;98760;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CEMENTI PER RICOSTRUZIONE OSSEA;BIOMEDICA ITALIA SRL
B10A4DF042;2024-03-29;FORNITURA DI RADIOFARMACI ESCLUSIVI;98660;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
A02A1087F9;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 8 SUB A E SUB B - SYLVANT;98445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
9677020188;2023-02-21;FORNITURA, IN SOMMINISTRAZIONE EVENTUALE, SINO AL 15/03/2025 DI KISQALI, COMPRESSE DA 200 MG IN CONFEZIONE DA 42 CPR - DITTA NOVARTIS - D.D. N. 34/2022;98168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9799334A3A;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 123;97200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9833365D7E;2023-05-31;PRESA ATTO CONCESSIONE PLUS DA PARTE DELLA C.U.C. REGIONE SICILIA PER FARMACO PROLASTIN AGGIUDICATO NEL D.D. 34/2022- FABBISOGNO NON ESPRESSO;95760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B07490628D;2024-02-20;SIEMENS HEALTHCARE - SISTEMI IN SERVICE PATOLOGIA CLINICA - CONTRATTO PONTE DAL 01/01/2024 AL 30/09/2024;95700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
A02A11203C;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 18 SUB A E SUB B - SUNLENCA;94901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B22E49AC22;2024-06-21;SERVIZIO DI RECAPITO E RENDICONTAZIONE DEGLI ESITI/INESITI DELLE COMUNICAZIONI RELATIVE ALLE CAMPAGNE DI SCREENING ONCOLOGICI AZIENDALI, PER UN TOTALE MASSIMO DI 150.000 LETTERE PER IL FABBISOGNO DI ANNI 3, CON L'OPERATORE ECONOMICO POSTE ITALIANE S.P.A., P. IVA: 01114601006;94500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIVESTIMENTO DI POZZI;
9784470014;2023-04-26;SERVIZIO A DOMICILIO DI OSSIGENOTERAPIA A LUNGO TERMINE - NIPPON GASES;94473;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
9783753064;2023-04-26;SERVIZIO A DOMICILIO DI OSSIGENOTERAPIA A LUNGO TERMINE - VITALAIRE ITALIA SPA;94184;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
B439358064;2024-12-24;FORNITURA E POSA IN OPERA DI N. 12 PORTE A TENUTA PRESSO LA UOC MALATTIA INFETTIVE DEL PO UMBERTO I;94000;AFFIDAMENTO DIRETTO;PORTE-FINESTRE;ENGINEERING MARKETING S.R.L.
A00DB5D70A;2023-08-29;INDIZIONE DELLA PROCEDURA NEGOZIATA, CON LA DITTA COLOPLAST S.P.A., PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE DELLA DURATA DI UN ANNO, DI DISPOSITIVI PERISTEEN.;93976;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
998256948A;2023-07-14;RECEPIMENTO D.D. N.97/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 79 E 80 - LOTTO 6 SUB A;93718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
9823047AD0;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 45 SUB A;93630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
96297018A6;2023-01-31;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;93064;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
9757906EC1;2023-03-31;LOTTO 3- SISTEMA CHIUSO PER LA PREPARAZIONE DEI FARMACI CHEMIOTERAPICI- DISP MEDICICI PER FARM ANITBLASTICI;93000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
B1E4561F04;2024-05-29;LOTTO 40 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;92813;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELLEBI MEDICAL S.R.L.
A0083432E5;2023-08-31;AFFIDAMENTO DEL SERVIZIO PER IL CONTROLLO DELLA SPESA FARMACEUTICA E RELATIVI ADEMPIMENTI CONTABILI, GESTIONALI E DI CONTROLLO (DAL 01/01/2023 AL 31/08/2023);92544;AFFIDAMENTO DIRETTO;SERVIZI DI STANDARDIZZAZIONE E CLASSIFICAZIONE DI CONTENUTI O DATI;TECHNOSOFT S.R.L.
B3EC24E729;2024-10-23;CONTRATTO PONTE PER IL SERVIZIO NECESSARIO PER OTTEMPERARE A QUANTO PREVISTO IN MATERIA D CONTROLLO E MONITORAGGIO DELLA SPESA FARMACEUTICA ESTERNA;92544;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;TECHNOSOFT S.R.L.
A020486079;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 12;92000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49521409F;2024-12-04;FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DEL DETERGENTE SOLUSCOPE, OCCORRENTE ALLA UOC GASTROENTEROLOGIA DEL P.O. UMBERTO I DI ENNA;91750;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9627630B9A;2023-01-17;SERVICE REATTIVI A.MENARINI;91250;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REATTIVI PER LABORATORIO;A. MENARINI DIAGNOSTICS S.R.L.
B347817483;2024-10-02;PRESA D'ATTO D.D. N. 123/2024 - FORNITURA ANNUALE DEL VACCINO ANTIINFLUENZALE TETRAVALENTE NON ESCLUSIVO PER LA CAMPAGNA ANTIINFLUENZALE 2024/2025 (LOTTO 1) E DEL VACCINO NON ESCLUSIVO ANTI VRS PER ADULTI (LOTTO 2);90657;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;PFIZER S.R.L.
B3769E96FE;2024-10-17;REATTIVI E MATERIALE DI CONSUMO PER SCREENING COLON RETTO;90543;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIAFARM UNION S.R.L.
9739696B64;2023-04-12;PRESA ATTO DELLA COMUNICAZIONE DELL'UFFICIO SPECIALE CUC DELLA REGIONE SICILIA ALL'UTILIZZO DEL PLUS PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE DEL FARMACO TIVICAY 30CPR 50 MG - LOTTO 167 SUB J - FABBISOGNO NON ESPRESSO - D.D. N.34/2022;89585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
962965852B;2023-01-31;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;89427;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B1B877B573;2024-05-20;FORNITURA, IN SOMMINISTRAZIONE EVENTUALE BIENNALE, DI KIT PER IL CONTROLLO DI SOSTANZE DI ABUSO SU MATRICI BIOLOGICHE MEDIANTE GC/MS PER IL LABORATORIO DI SANITÀ PUBBLICA DELL'ASP DI ENNA;88309;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUREKA S.R.L. LAB DIVISION
9672559033;2023-01-30;CONTRATTO PONTE PER SERVICE DI LABORATORI DI PATOLOGIA CLINICA DITTA BIOMERIEUX;87609;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
A058F09437;2024-03-15;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 3;87500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9783828E44;2023-04-26;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - VIVISOL S.R.L.;85713;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
B28AC5E04D;2024-07-22;PRESA ATTO QUOTA DELLA COMUNCAZIONE DELL'UFFICIO SPECIALE CUC REGIONE SICILIA ALL'UTILIZZO DEL PLUS PER LA FORNITURA, IN SOMMINISTAZIONE EVENTUALE DEL FARMACO CYRAMZA 500 MG FL 50 AGGIUDICATO CON D.D. 86 DEL 15/11/2022 AL LOTTO 8 SUB B);85500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9605314BDB;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;85306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A02793F30D;2023-03-17;SERVIZIO DI PRESIDIO FISSO H24 SULL'EDIFICIO EX CISS DI PERGUSA;85100;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;JONICA VIGILANZA SOCIETA' COOPERATIVA
A023AA3852;2023-10-25;CONTRATTO PONTE DITTA CODISAN FORN.IN SERVICE SIST.AUTOM.,SOLUZ,MAT. CONSUMABILI PER AFERESI PRODUTTIVA SINO AL 30/03/2024;85006;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A00B9C2B9D;2023-09-01;FORNITURA IN ACQUISTO DI UN'APPARECCHIATURA TMS STIMOLAZIONE MAGNETICA TRANSCRANICA DA DESTINARE ALLA U.O.C. DIPENDENZE PATOLOGICHE DELL'ASP DI ENNA;85000;PROCEDURA APERTA;STIMOLATORI;Operatore individuale (persona fisica)
A015C06384;2023-09-27;FORNITURA DELL'AGGIORNAMENTO TECNOLOGICO DI UNA COLONNA LAPAROSCOPICA FULL HD IN DOTAZIONE ALLA U.O.C. DI GINECOLOGIA E OSTETRICIA DEL P.O. 'UMBERTO I' DI ENNA;84000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;SORAMED S.R.L.
B1B2D66EE6;2024-05-16;LOTTO 37 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;83308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B266334BC4;2024-07-09;PNRR DEA - ADESIONE CONVENZIONE CONSIP LICENZE SOFTWARE MULTIBRAND EDIZIONE 6 - ID 2599 - LOTTO 10;83027;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;Operatore individuale (persona fisica)
9861321B84;2023-05-29;AFFIDAMENTO ALLA DITTA KOMTUR PHARMACEUTICALS LA FORNITURA DEL FARMACO SALVAVITA TIBSOVO IMPORTATO DALL'ESTERO;82800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1C7A7DEC1;2024-05-21;RECEPIMENTO D.D. N.61 DEL 24/04/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;81725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9646463119;2023-01-30;CONTRATTO PONTE PER FORNITURA DEI SERVICE FULL RISK DI MICROINFUSORI D'INSULINA - DITTA MEDIPRES SRL;81130;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;MEDIPRES  S.R.L.
9839442467;2023-05-22;FORNITURA DIETETICI DEI LOTTI 3,6,11 E 14 DELLA GARA MATERIALI E PRESIDI PER NUTRIZIONE ENTERALE E PARENTERALE.FABB NON ESPRESSO;81018;AFFIDAMENTO DIRETTO;INTEGRATORI MINERALI;
B1B37D289C;2024-05-16;LOTTO 142 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;81000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
A03466D4E0;2023-12-06;PRESA ATTO DELLA COMUNICAZIONE DELLA C.U.C. REGIONE SICILIA ALL'UTILIZZO DELLA QUOTA PLUS PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE DEL FARMACO SALVAVITA DOVATO - FABBISOGNO INSUFFICIENTE D.D. 76/2023;79211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9995121AC5;2023-08-11;RECEPIMENTO PLUS CONCESSO DALLA CUC REGIONE SICILIA PER LA FORNITURA DEL FARMACO VARGATEF AGGIUDICATO LOTTO 2 - D.D.112/2022 - FABBISOGNO NON ESPRESSO;79050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2A19BA159;2024-07-29;RECEPIMENTO D.D. N.99 DEL 01/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;78435;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1D37085F4;2024-05-24;RECEPIMENTO D.D. N.61 DEL 24/04/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;78106;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9802589857;2023-03-31;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI, REAGENTI E MATERIALE CONSUMABILE PER I LABORATORI DI PATOLOGIA CLINICA AZIENDALI - BIO-RAD LABORATORIES;76503;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B3F3FA12E5;2024-10-23;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 19 SUB D) ED E) AGGIUDICATO NEL DD 34/2022 - FARMACO VECTIBIX. FABBISOGNO INSUFFICIENTE;76310;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9756508D17;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 7;75600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9605591075;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;75593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9618172E9C;2023-02-03;AUTORIZZAZIONE DELL'UFFICIO SPECIALE DELLA CUC ALL'UTILIZZO DEL PLUS PER LA FORNITURA DEL FARMACO ACIDO CHENODESOSSICOLICO 100 CAPSULE 250 MG - D.D. 2/20 - LOTTO 1 -;75573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1C9569639;2024-05-22;CONTRATTO PONTE, SINO AL 31.12.2024, PER LA FORNITURA IN SERVICE FULL RISK DI MICROINFUSORI DI INSULINA, PER LE ASP DEL BACINO ORIENTALE DELLA SICILIA, CON L'O.E. ROCHE DIABETES CARE ITALY;74536;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B15D9ADDBD;2024-04-24;INDIZIONE PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO, TRAMITE ME.PA., AI SENSI DELLÂART.76 COMMA 2, LETT. B), PUNTI 2) E 3) DEL D.LGS. N.36/2023, CON LÂOPERATORE ECONOMICO ECHOS ITALIA S.R.L., PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE, SINO AL 30/09/2026, DEI DISPOSITIVI MEDICI INE;74488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECHOS ITALIA SRL
9721987578;2023-03-08;RECEPIMENTO DECRETO CUC N.20/2023 - PROCEDURA TELEMATICA TRAMITE IL SISTEMA DINAMICO DI ACQUISIZIONE, PER L'AFFIDAMENTO DELLA FORNITURA DEI PRODOTTI FARMACEUTICI CHE HANNO PRESO CARATTERE DI ESCLUSIVITÀ. LOTTO 17 A/B/C;74042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
979891614B;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 60;73200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
B1D9BF3DA9;2024-05-28;FORNITURA DI ACCESSORI TC RADIOLOGIA P.O. BASILOTTA DI NICOSIA;73000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A.
9823051E1C;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 50 SUB A;72390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
