# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B222A95A0B;2024-06-18;FORNITURA DEL MEDICINALE DI CUI AL PRINCIPIO ATTIVO SOTORASIB CPR RIV. 120MG;183000;PROCEDURA APERTA;MEDICINALI VARI;
B1DD435A92;2024-05-29;SISTEMA DI DEBULKING MEDIANTE CATETERE LASER. IL CATETERE PER EROGAZIONE LASER DEVE DISPORRE DI DIAMETRI DA 0,9MM A 2,0MM ALMENO E DEVE ESSERE COMPATIBILE CON L'APPARECCHIATURA PRESENTE IN REPARTO.;182000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD427F03;2024-05-29;PALLONE VALVULOPLASTICA: CATETERE A PALLONCINO COASSIALE SEMI-COMPLIANTE, CHE PERMETTE DI REALIZZARE DELLE DILATAZIONI CRESCENTI CON UN UNICO PALLONE. DISPONIBILITÀ DIAMETRI DEL PALLONE ALMENO FINO A 40 MM CON SHAFT DI DIVERSE LUNGHEZZE E PRESSIONI NOMINALI COMPRESE TRA 3 ATM E 6 ATM. COMPLETO DI KI;182000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B2A9280BAD;2024-07-31;DISPOSITIVI A RADIOFREQUENZA NON ARTICOLABILI;181080;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A0272CF314;2023-11-27;35 CATETERE RETTALE A PERMANENZA PER LA GESTIONE DELL'INCONTINENZA FECALE;180230;PROCEDURA APERTA;MATERIALI MEDICI;
9641358C4E;2023-02-02;FORNITURA DI DISPOSITIVI E ATTREZZATURE DESTINATE ALLE UU.OO. DI OTORINOLARINGOIATRA DEI PP.OO., DELLA ASL DI PESCARA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9906931217;2023-06-21;FORNITURA DI CARTA MEDICALE PER LE ESIGENZE DELL'ASL DI PESCARA;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CARTA PER USO OSPEDALIERO;
9975064338;2023-07-13;DELIBERA ASL PE 1116/2023 - RECEPIMENTO GARA ARIC N. 9002532-FARMACI EDIZIONE 2-2023 - (DITTA RECORDATI RARE DISEASES);180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C6D57AB;2023-10-09;FORNITURA DI DISPOSITIVI MONOUSO CON TECOLOGIA AD ULTRASUONI OCCORRENTI ALLE SALE OPERATORIE DEI PP.OO. DELLA ASL DI PESCARA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BISTURI E LAME;
B219830B0B;2024-06-13;FORNITURA DELLA SPECIALITÀ MEDICINALE DENOMINATA COMMERCIALMENTE PYLCLARI*EV 1FL 1500MBQ/ML;180000;PROCEDURA APERTA;MEDICINALI VARI;
B2DD43C0A6;2024-08-30;SERVIZIO DI MANUTENZIONE DELL'IMPIANTO CHIAMATA INFERMIERI IN DOTAZIONE ALL'ASL PESCARA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;
B30C1CBECB;2024-09-17;SISTEMA TITANIO PER FRATTURA COLLO FEMORE;180000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B30C20C472;2024-09-17;TRATTAMENTO MINI OPEN DELLA LESIONE SOTTOCUTANEA DEL TENDINE DI ACHILLE;180000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B30C1DFF4C;2024-09-17;KIT TUBO POMPA PER ARTROSCOPIA;180000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4B3CDE3AD;2024-12-10;SISTEMA PER LA RIMOZIONE MECCANINA E RECUPERO NEI TROMBI NEI;180000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3C8C003;2024-12-10;SISTEMA SIMIL STENT IN NITINOL AUTOESPANDIBILE A CELLE CHIUS;180000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CC4E35;2024-12-10;INTRODUTTORE LUNGO A SINGOLO LUME DISPONIBILE NEI SEGUENTI D;180000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CE0553;2024-12-10;SET PER INIEZIONE CEMENTI COMPOSTO DA: SIRINGA AD ALTA PRESS;180000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CBE943;2024-12-10;MICROGUIDA ESTREMAMENTE FLESSIBILE AD ALTO CONTROLLO DI TORS;180000;PROCEDURA APERTA;PROTESI VASCOLARI;
B28443AFC1;2024-07-18;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 12 MEDTRONIC;177710;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A02734FCB2;2023-11-27;39 KIT PER LA DECONTAMINAZIONE DEL CIRCUITO DI BRONCO-ASPIRAZIONE;175540;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B2809C73E9;2024-07-19;SIRINGA SENZA AGO CONO LUER ECCENTRICO DIVERSE MISURE V. SCHEDA LOTTI;175400;PROCEDURA APERTA;PROVETTE PER TEST;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A04F97DB40;2023-11-21;FORNITURA DEL MATERIALE DI CONSUMO DEDICSTO AI TRAPANI OTOLOGICI VISAO E AI MANIPOLI SKEETER PER LE ESIGENZE DELLA UOC DI OTORINOLARINGOIATRA/UOSD DI CHIRURGIA MAXILLO FACCIALE DEL P.O. DI PESCARA;175338;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
B40D87D9A7;2024-10-31;KIT POSIZIONAMENTO PAZIENTE SU DISPOSITIVO WILSON MONOUSO;175275;PROCEDURA APERTA;AUSILI PER DISABILI;
B2CC8D127E;2024-08-21;STENT PER IL TRATTAMENTO DELLE DISSEZIONI DELL'AORTA TORACICA.;175000;PROCEDURA APERTA;PROTESI VASCOLARI;
B1DD40B7EA;2024-05-29;ESTENSORE DI CATETERE GUIDA A SCAMBIO RAPIDO CON PALLONCINO INTEGRATO PER LA TECNICA DI BLOCCAGGIO (TRAPPING) DEL FILO GUIDA. DISPONIBILE IN MISURE DA 6F, 7F E 8F. MARKER DISTALE. STRUTTURA A MEZZA PIPA (HALF PIE) PER L'INSERIMENTO COASSIALE DEI DISPOSITIVI NELLA SEZIONE DEL CATETERE DISTALE. LUNGHE;174720;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
A0168ED93B;2023-09-27;FORNITURA DI CARTUCCIA ASSORBENTE 'CYTOSORB' PER LE ESIGENZE DELLA UOC DI ANESTESIA E RIANIMAZIONE DEL P.O. DI PESCARA;172800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FILTRI PER DIALISI;
96800283CF;2023-03-29;LOTTO 2 - PROTESI IMPIANTABILI PER ORECCHIO MEDIO DI TIPO PASSIVO;172650;PROCEDURA APERTA;IMPIANTI COCLEARI;
B30C225912;2024-09-17;SISTEMA PER L'ALESATURA DEL CANALE ENDOMIDOLLARE COMPOSTO DA ALESATORE ENDOMIDOLLARE FLESSIBILE CON TUBI DI IRRIGAZIONE ED ASPIRAZIONE;172500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B27C7D1524;2024-07-16;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 10 CHIRURMEDICA;171720;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;CHIRURMEDICA S.R.L.
B2ECE9588E;2024-09-04;LAVORI DI RIFACIMENTO IMPERMEABILIZZAZIONE DELLA COPERTURA DELL'ALA EST DEL MONOBLOCCO DEL P.O. DI PESCARA;171449;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI IMPERMEABILIZZAZIONE;
A018510158;2023-10-02;DELIBERA N. 1486/2023 - PRESA D'ATTO GARA SIMOG N. 9074181 - FARMACI DPC - LOTTO 1;170416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24243B046;2024-06-27;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 38;170400;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B29C99C3F5;2024-07-29;FORNITURA IN NOLEGGIO SU UNITA' MOBILE DI UNA RISONANZA MAGNETICA 1,5 TESLA PER LE NECESSITA' DELLA U.O.S.D. DI RADIOLOGIA DEL P.O. DI POPOLI.;170000;PROCEDURA APERTA;IMPIANTO A RISONANZA MAGNETICA;
B48F35C688;2024-12-02;ENDOPROTESI PER IL TRATTAMENTO DELL'ANEURISMA DELL'AORTA ADDOMINALE;170000;PROCEDURA APERTA;ENDOPROTESI CORONARIE;
B283BC5527;2024-07-18;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 02 J&J MEDICAL;169740;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B11E3FF9EB;2024-04-05;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 319;169463;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B30C1DAB2D;2024-09-17;SISTEMA PER LA RICOSTRUZIONE ARTROSCOPICA DEI LEGAMENTI DEL GINOCCHIO;168750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B30C21B0D4;2024-09-17;KIT PER LA RACCOLTA ED ESTRAZIONE DI BATTERI DA IMPIANTI PROTESICI INFETTI;168750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9586122E1D;2023-01-26;N. 4 DECONGELATORI A SECCO PER SACCHE CRIOGENICHE DI PRODOTTI TRAPIANTOLOGICI E PER TERAPIA CELLULARE;168200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A037AA8EF6;2023-12-01;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER LA DETERMINAZIONE DI MALATTIE AUTOIMMUNI ED ALLERGOLOGICHE;168000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI SOMMINISTRAZIONE;THERMO FISHER DIAGNOSTICS S.P.A.
B30C1B9FF0;2024-09-17;SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER ARTRODESI DELLA CAVIGLIA;168000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9919410C13;2023-06-26;LOTTO 15 - APPLICATORI AUTOMATICI DI CLIPS PER CHIRURGIA OPEN;167670;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B30C1CADF8;2024-09-17;SISTEMA DI VITI CANNULATE AUTOCOMPRESSIVE CON TESTA FILETTATA A SCOMPARSA (TIPO HERBERT);167400;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
98495688A3;2023-06-01;LOTTO 2 - KIT PROCEDURALI E RELATIVO SISTEMA DI ASPIRAZIONE AD ULTRASUONI (DA FORNIRTE IN COMODATO D'USO) PER LA RIMOZIONE SELETTIVA DI NEOPLASIE CEREBRALI, NEOPLASIE DEL RACHIDE INTRA ED EXTRA DURALI E DI CHIRURGIA GENERALE PER TESSUTI CALCIFICI E OSSEI;167350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9594068B5D;2023-01-10;SERVIZIO DI PROGETTAZIONE, DIREZIONE LAVORI, COORDINATORE DELLA SICUEREZZA IN FASE DI PROGETTAZIONE E DI ESECUZIONE;167100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
9919519608;2023-06-26;LOTTO 27 - PROTETTORE-RETRATTORE DI FERITA CHIRURGICA CON ANELLI FLESSIBILI E/O RIGIDI DI VARIE MISURE CON/SENZA COPERTURA PER USO LAPAROSCOPICO;166520;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B2BA0C86BA;2024-08-09;SISTEMA DI POSIZIONAMENTO MONOUSO DI ENDOCLIP ROTANTI E RIPOSIZIONABILI, ALETTE INTERNE STABILIZZATRICI IN NITINOL, PRECARICATA DI VARIA DIMENSIONE, LUNGHEZZA OPERATIVA FINO A 2300MM, CON APERTURA ALMENO DI 16 MM.;166400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9827754728;2023-05-16;LAVORI DI MIGLIORAMENTO SISMICO E LA RIQUALIFICAZIONE INTEGRALE EDILE ED IMPIANTISTICA IN OTTEMPERANZA AI DETTAMI NORMATIVI IN MATERIA DI EDILIZIA SANITARIA DEL P.O. DI POPOLI SS.TRINITA' - CORPO 2D- APPROVAZIONE PROGETTO ESECUTIVO-DEFINITIVO;165420;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
B1DD4446F4;2024-05-29;GUIDE PER OCCLUSIONI CORONARICHE COMPLETE CRONICHE CON PUNTA A DOPPIA SPIRALE TIPO GAIA FIRST / GAIA SECOND / GAIA THIRD O EQUIVALENTE UTILIZZO: TRATTAMENTO DELLE OCCLUSIONI CORONARICHE CRONICHE NON SUPERABILI CON GUIDE MENO RIGIDE E PENETRANTI.FILO GUIDA CORONARICO 0,014 SENZA STRATO POLIMERICO (SE;162500;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B2451F8ED4;2024-06-27;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 5 MEDTRONIC;162150;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4B3CE489F;2024-12-10;STENT INTRACRANICO AUTOESPANDIBILE MONOFILAMENTO IN NITINOL;162000;PROCEDURA APERTA;PROTESI VASCOLARI;
99750317FB;2023-07-13;DELIBERA ASL PE 1116/2023 - RECEPIMENTO GARA ARIC N. 9002532-FARMACI EDIZIONE 2-2023 - (DITTA NOVO NORDISK);161721;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97713862D1;2023-05-23;FORNITURA DEL SISTEMA PER TEST ALLERGOLOGICI IN VITRO;160407;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI SOMMINISTRAZIONE;
9881234C3E;2023-06-13;SERVIZI PER LA REALIZZAZIONE DI ATTIVITA' DI PREVENZIONE, CURA E RIABILITAZIONE RIVOLTE A SOGGETTI AFFETTI DA GIOCO D'AZZARDO PATOLOGICO (GAP).;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE SENZA ALLOGGIO;
A0098D609F;2023-08-31;LAVORI DI MANUTENZIONE STRAORDINARIA PER LA RISTRUTTURAZIONE DEI SERVIZI IGIENICI DELL'U.O.C. DI PEDIATRIA MEDICA DEL P.O. DI PESCARA - MONOBLOCCO OSPEDALIERO, PIANO 3^, ALA NORD;160000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;S2 SOCIETA' DI SERVIZI PER L'EDILIZIA - S.R.L.
B158949698;2024-04-19;ACQUISTO PC;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B34D16EE3F;2024-10-04;LAVORI DI SOMMA URGENZA PER COPERTURE VARIE AL P.O. DI PESCARA;160000;ALTRA PROCEDURA A FASE UNICA;LAVORI DI RIPARAZIONE;DI MATTEO COPERTURE E MANUTENZIONI SRLS
A0118C42C6;2023-10-03;LOTTO 4 - CATETERE VENOSO CENTRALE AD INSERIMENTO PERIFERICO (PICC);159375;PROCEDURA APERTA;CATETERI;
A05F03655D;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA INDIVIOR ITALIA;158445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35407F5E9;2024-10-09;RCA- CVT A LABRO MATRICOLA;157500;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE CONTRO DANNI O PERDITE;HDI ASSICURAZIONI S.P.A.
B4B3CB9524;2024-12-10;STENT PER IL TRATTAMENTO DELLE STENOSI INTRACRANICHE IN NITI;157500;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CD8EB6;2024-12-10;STENT INTRACRANICO PER IL TRATTAMENTO DI ANEURISMI E DI ALTR;157500;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CA43D0;2024-12-10;CATETERE PER ACCESSO DISTALE IN PEBAX E FILAMENTO IN NITINOL;157500;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CBA5F7;2024-12-10;MICROCATETERE A DUROMETRIA VARIABILE CON DOPPIA ARMATURA FLO;157500;PROCEDURA APERTA;PROTESI VASCOLARI;
B27E78D547;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 62 W.L. GORE;157350;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9846493F0F;2023-06-01;ACQUISIZIONE DI APPARECCHIATURE E ACCESSORI VARI PER LA RISONANZA MAGNETICA;157100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DD458775;2024-05-29;SISTEMA ELETTRONICO DI TROMBOASPIRAZIONE CONTINUO, INTELLIGENTE, INDICATO PER LA RIVASCOLARIZZAZIONE DEL SISTEMA VASCOLARE ARTERIOSO, VENOSO PERIFERICO ED EMBOLIA POLMONARE IN PRESENZA DI TROMBOSI O EMBOLI IN FASE ACUTA O SUBACUTA. IL SISTEMA DEVE ESSERE COSTITUITO DA:- CATETERI AD AMPIO LUME, ARMAT;156400;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD40D990;2024-05-29;GUIDA PER ANGIOPLASTICA CORONARICA 0.014 IN LEGA DI ACCIAIO NEL TRATTO PROSSIMALE ED IN NITINOL NEL TRATTO DISTALE CON RIVESTIMENTO IDROFILICO SOLO NELLA PORZIONE DISTALE, RADIOPACA NEI 2 CM DISTALI, SUPPORTO MODERATO, PUNTA DIRITTA. LUNGHEZZA 185 CM CIRCA.;156000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD42A181;2024-05-29;"SISTEMA DI EMBOLIZZAZIONE VASCOLARE A RILASCIO DI COIL CON FORMAZIONE DI AGGREGATI COMPATIBILI CON IL DISTRETTO CORONARICO PARTICOLARMENTE ADATTE AD EMOSTASI DI EMERGENZA IN CASO DI PERFORAZIONE CORONARICA; L'EMOSTASI DEVE ESSERE OTTENIBILE ANCHE PRIMA DELLA FORMAZIONE DEL TROMBO ENDOVASCOLARE. RICH";156000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B217810863;2024-06-14;LAVORI DA ESEGUIRE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI CEPAGATTI INTERVENTI FINANZIATI CON FONDI PNRR MISURA M6 C1 AA;154975;ALTRA PROCEDURA A FASE UNICA;LAVORI DI RISTRUTTURAZIONE;ARKEDIL COSTRUZIONI S.R.L.
B40D87FB4D;2024-10-31;KIT POSIZIONAMENTO PAZIENTE IN TRENDELEMBRUG MONOUSO;153750;PROCEDURA APERTA;AUSILI PER DISABILI;
A012732B26;2023-10-03;LOTTO 9 - CATETERE VENOSO MIDLINE;153125;PROCEDURA APERTA;CATETERI;
9796026064;2023-05-16;LOTTO 2 - SOSTITUTO DERMICO A DOPPIO STRATO PERFORATO-FENESTRATO;153075;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019F9FC0B;2023-10-02;FORNITURA DI MATERIALE DI CONSUMO NECESSARIO ALL'INIEZIONE DEI MEZZI DI CONTRASTO TRAMITE L'INIETTORE ACIST CVI PER LE ESIGENZE DELLA UOC DI CARDIOLOGIA UTIC DEL P.O. DI PESCARA;153020;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
970807903B;2023-03-09;FORNITURA DI 'FIBRA OTTICA MOXY PER SISTEMAGREENLIGHT XPS 108W;152800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;
9698184A9B;2023-02-10;FORNITURA DI IMPIANTI COCLEARI E PROTESI IMPIANTABILI PER LE ESIGENZE DELLA ASL DI PESCARA;152000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI COCLEARI;
9919568E75;2023-06-26;LOTTO 35 - STRUMENTARIO VARIO;151800;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
968611207D;2023-02-28;ADESIONE A CONVENZIONE CONSIP - PC DESKTOP 2 - LOTTO 2;151662;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
9867553256;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - RECORDATI RARE ITALY;151267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9750384F67;2023-06-05;LOTTO 1 - URETEROSCOPI DIGITALI FLESSIBILI MONOUSO;150400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;
98560036F8;2023-05-30;FORNITURA IN SERVICE DI UN SISTEMA PER L RILEVAZIONE IN CHEMILUMINESCENZA DEL TEST IGRA PER LA DIAGNOSI DELLA TUBERCOLOSI LATENTE.;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
A034B410DC;2023-11-29;SISTEMA DIAGNOSTICO DI CITOFLUORIMETRIA;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;BECKMAN COULTER S.R.L.
A050E7F154;2024-02-23;ADESIONE ALL'ACCORDO QUADRO SANITÀ DIGITALE 'SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO'' - LOTTO 6 - CERTIFICAZIONE EMRAM;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;KPMG ADVISORY S.P.A.
B28A8CDEDA;2024-07-23;LOTTO 3 - METALLO;150000;PROCEDURA APERTA;ARREDI INTERNI PER EDIFICI;
B2CC8D8843;2024-08-21;ENDOPROTESI DEDICATA PER ARTERIA IPOGASTRICA;150000;PROCEDURA APERTA;PROTESI VASCOLARI;
976016247A;2023-04-07;'LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA - OPERE EDILI - DA ESEGUIRE SUI BENI IMMOBILI DI PROPRIETÀ E NELLA DISPONIBILITÀ DELL'ASL DI PESCARA';149900;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
970218612C;2023-03-06;FORNITURA DI MATERIALE DI CONSUMO PER DEDICATO ALL'INIETTORE BRACCO CT EXPRES 4D E ALL'INSUFFLATORE CO2 PROTOCO2L TOUCH DI PROPRIETA' DELL'AZIENDA;149880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0548604B3;2024-03-20;PC DESKTOP, WORKSTATION E MONITOR 3 - LOTTO 2;148470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B10CFA29FF;2024-03-29;ACQUISTO PC;148470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B283F6B7E9;2024-07-18;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 10 J&J MEDICAL;147950;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B421E51B69;2024-11-05;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA BERICAH LOTTO 22 70%;147000;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;BERICAH S.P.A.
B2BA08D60A;2024-08-09;DUODENOSCOPIO MONOUSO +VIDEOPROCESSORE DEDICATO AL DUODENOSCOPIO MONOUSO DA FORNIRE IN NOLEGGIO;146650;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
96378648F8;2023-02-02;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AL SISTEMA PER BIOPSIA VUOTO ASSISTITA DELLA MAMMELLA MOD. ENCORE ENSPIRE PER LE ESIGENZE DELLA U.O.C. DI RADIOLOGI DEL P.O. DI PESCARA;145467;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9771765B91;2023-04-20;DELIBERA N. 352/2023 E SUCCESSIVE RETTIFICHE - ADESIONE GARA ARIC N. 8618677 - MISCELE NUTRITIVE PER NUTRIZIONE PER NUTRIZIONE ENTERALE E PARENTERALE. DITTA DANONE NUTRICIA;145360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
9771900AF9;2023-04-13;DELIBERA N. 352/2023 E SUCCESSIVE RETTIFICHE - ADESIONE GARA ARIC N. 8618677 - MISCELE NUTRITIVE PER NUTRIZIONE PER NUTRIZIONE ENTERALE E PARENTERALE. DITTA NESTLE ITALIA;145360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
