# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05D0329CE;2024-06-17;ADESIONE CONVENZIONE ARIA_2023_021 - AQ PROTESI DI GINOCCHIO - LOTTO 9 GRUPPO BIOIMPIANTI;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A034B2CF83;2023-08-07;FORNITURA DI ARREDI E ATTREZZATURE PER IL NUOVO PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO 'A. MANZONI' DI LECCO;107920;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
98651470D8;2023-06-05;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 49;107372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0275B35BE;2023-11-17;FARMACI ARIA - TEVA - ARIA_2021_025.3/L2640 DEL 07/11/23;107291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
9602268A38;2023-01-13;FARMACI OSPEDALIERI - ASTRAZENECA - ARIA_2022_027.1 11;106856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
999197569D;2023-07-27;VACCINI ARIA - MSD ITALIA - ARIA_2022_067;106461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A004DE47D3;2023-09-06;SERVIZI DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE: ODC LECCO;106210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;M+ ASSOCIATI
9997218D44;2023-08-08;MATERIALE DI CONSUMO PER APPARECCHIATURE - ADESIONE BRIANZA - LOTTO 17 MEDTRONIC;106176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9770718B8E;2023-04-12;FORNITURA IN NOLEGGIO DI N. 1 ECOENDOSCOPIO OPERATIVO LINEARE E RELATIVO CAVO CONNETTORE AD ULTRASUONI;104745;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOSCOPI;OLYMPUS ITALIA S.R.L.
B500C301CD;2024-12-24;SERVIZIO DI CONDUZIONE, MANUTENZIONE COMPLETA ED INTEGRALE, ORDINARIA, PROGRAMMATA E A CARATTERE D'URGENZA, PRONTO INTERVENTO E REPERIBILITÀ DEGLI IMPIANTI ELEVATORI DELL'ASST DI LECCO;104332;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;
9853016605;2023-05-29;FARMACI ARIA - MYLAN ITALIA S.R.L. - ARIA_2022_027.10 22;104325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9731430614;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE DENOMINATO SISP COMPRENSIVO DI N^ 25 GG MANUTENZIONE EVOLUTIVA ANNUALI;104304;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;GPI S.P.A.
A05EDBB957;2024-07-10;ADESIONE CONVENZIONE ARIA_2022_047 AQ PROTESI D'ANCA - LOTTO 4 LIMACORPORATE;104300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B46382B8D5;2024-11-22;SERVIZI PROFESSIONALI NELL'AREA DELL'ANESTESIA E RIANIMAZIONE PER L'ASST DI LECCO;104139;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE MEDICO;MEDICAL SERVICE ASSISTANCE S.R.L.
B2C9E1E5F1;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 30;103680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A004FDFA36;2023-08-01;AFFIDAMENTO FORNITURA DI UN SISTEMA PER LA DETERMINAZIONE DEL BETA D GLUCANO, QUALE FORNITURA COMPLEMENTARE AI SENSI 76, COMMA 4, LETTERA B) DEL D.LGS. 36/2023;103440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
A0646B77FE;2024-11-12;ADESIONE AL LOTTO 2 DELLA CONVENZIONE ARIA_2023_052 PER IL SERVIZIO DI RECAPITO DELLA CORRISPONDENZA NON MASSIVA, GESTIONE DEGLI ESITI E GESTIONE DELLE COMUNICAZIONI DI RITORNO;103310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;POSTEL S.P.A.
B39B8BD817;2024-10-17;FORNITURA DI MATERIALE DI CONSUMO PER ELETTROBISTURI ERBE ITALIA SRL;103268;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;ERBE ITALIA S.R.L.
988971964B;2023-06-15;AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTI 1;103000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B4A4B7C1A8;2024-12-05;LOTTO 20;102549;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;UCB PHARMA S.P.A.
961957004B;2023-01-24;AQ FARMACI BIOSIMILARI E SERVIZI CONNESSI - MYLAN ITALIA - ARIA_2022_027.9 - LOTTO 3;102480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9640198F0A;2023-02-03;LOTTO 11 - SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA E PREMONTATA - AQ SUTURE 2 CONSIP;102413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B13559BCCF;2024-04-11;ADESIONE ALLA CONVENZIONE JANSSEN-CILAG - ARIA_2021_025.3R/L2223;102401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
95992038E7;2023-02-08;ADESIONE CONSIP_LOTTO 3 SUB LOTTO 3.2 - FILTRI SPECIALI DI TIPO 2_ESTOR SPA;102372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
9615272577;2023-01-20;FARMACI ARIA - ROCHE - ARIA_2022_027.2 786;101501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05957B5D6;2024-05-09;ADESIONE CONVENZIONE ARIA_2022_019_LOTTO 2_GENERAL MERCHANDISING;100800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
A02D97DEF5;2023-11-17;VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2022_067R/L3 DEL 17/11/23;100232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A04ACB2C21;2024-01-18;FARMACI ARIA OSPEDALIERI - GILEAD - ARIA_2023_011.3 L01;100056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05BE32F28;2024-05-31;ADESIONE CONVENZIONE ARIA_2021_LOTTO 1 SERENITY;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B22EFC751D;2024-06-20;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2023_011.8/L6;99965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B2389B07D8;2024-06-25;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2023_011.8/L5;99965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
A03F60084F;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 4 - BIOTRONIK;99550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A0405DBDE5;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 8 MEDTRONIC;99300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
A033531BF8;2023-10-18;GAMBALI MONOPAZIENTE PER SISTEMA DI COMPRESSIONE INTERMITTENTE;99216;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARJO ITALIA S.P.A.
B2D474B1AA;2024-08-23;FORNITURA PACEMAKER LEADLESS;99080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05828F870;2024-04-26;ADESIONE AL LOTTO 2 - APPARECCHI PORTATILI PER RADIOSCOPIA CON ARCO A C DELLA CONVENZIONE ARIA_2022_003;98700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
A04F0FF936;2024-02-09;FORNITURE DEL FARMACO VEKLURY E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2023_011.12 L1;98078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9851957C19;2023-05-29;SERVIZIO DI ASSISTENZA E MANUTENZIONE SW ARCHIFLOW E WORKFLOW PER IL TRIENNIO 2023-24-25;97574;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;SIAV S.P.A.
A063BD199C;2024-10-25;ADESIONE CONVENZIONE ARIA_2023_043 AQ PM + ICD LOTTO 11 MEDTRONIC;97545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0572C400F;2024-04-17;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONE SUCCESSIVA A SAN MATTEO - LOTTO 23 GORE;97533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A0527E896A;2024-03-06;FARMACI ARIA - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.2 937;97524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A04065D92E;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 9 BOSTON;97520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
A03268D707;2023-11-27;FORNITURA DI ACCESSORI PER L'ANGIOGRAFO ARTIS ZEE NELL'AMBITO DEL PNRR (NON PREVISTI DALL'ACCORDO QUADRO CONSIP);97375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANGIOGRAFIA;Siemens Healthcare Srl
B2F27339A2;2024-09-05;ADESIONE ALLA CONVENZIONE SUN PHARMA - ARIA_2021_025.3/L2077;96600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A053CB0F9C;2024-03-19;RINNOVO FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3R/2295 DEL 19/03/24;96403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35CCE0E0D;2024-10-09;FORNITURA ELETTROBISTURI;96000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;ERBE ITALIA S.R.L.
A0404AC3DD;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 6 BOSTON;95400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B2387F16F8;2024-06-25;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2021_025.3;94928;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B4D591A472;2024-12-16;LOTTO 2036;94595;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ROCHE SOCIETA' PER AZIONI
A053BB1D2E;2024-03-19;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R/L1090 DEL 19/03/2024;93945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9640199FDD;2023-02-03;RINNOVO FARMACI ARIA - SHIONOGI - ARIA_2021_025.3R 1583;93754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A026B0BA85;2023-11-06;PRESTAZIONI INERENTI IL MANTENIMENTO ED IL TRASFERIMENTO DI DOCUMENTI E IMMAGINI NELL'AMBITO DEL SERVIZIO PER LA CONSERVAZIONE DIGITALE A NORMA DEI DOCUMENTI INFORMATICI;93042;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
A0406433BB;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 9 BIOTRONIK;91800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
A0231538FB;2023-10-26;ADESIONE AL LOTTO N. 2 DELLA CONVENZIONE CONSIP 'GESTIONE INTEGRATA SICUREZZA ED. 4';91704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA SANITARIA E DI SICUREZZA;SINTESI -SOCIETA PER AZIONI-
9644482E4F;2023-02-07;RINNOVO FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3R 1580;90253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2F27C62F3;2024-09-05;ADESIONE ALLA CONVENZIONE SUN PHARMA - ARIA_2021_025.3/L2077;90160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
9722084584;2023-03-22;FORNITURA DI UN SISTEMA MODULARE OER CROMATOGRAFIA LIQUIDA AD ULTRA-PRESTAZIONE (UHPLC), COMPRENSIVO DEL RELATIVO SOFTWARE DI GESTIONE, DA ACCOPRIARE AD APPARECCHIATURE GIÀ IN USO DALLA S.C. MEDICINA DEL LAVORO - FINANZIAMENTO PNC/PNRR;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;WATERS S.R.L.
B3B6BB8D23;2024-10-18;N. 1 ECOGRAFO PER LA S.C. RADIOLOGIA LECCO;90000;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.I.D.EM. SPA
B316B632D3;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 06;89775;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
9726961E22;2023-03-21;FARMACI OSPEDALIERI E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2022_027.11 5;89526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05F2F2705;2024-07-15;ADESIONE CONVENZIONE ARIA_2022_047 AQ PROTESI D'ANCA - LOTTO 14 GRUPPO BIOIMPIANTI;89390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
99634123AF;2023-07-14;FARMACI ARIA - ABBVIE - ARIA_2021_025.3;89355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0529A58A4;2024-03-07;RINNOVO FARMACI ARIA - ABBVIE - ARIA_2021_025.3R 2238;89355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B26DECC9EC;2024-07-11;ADESIONE ALLA CONVENZIONE ARIA - ALLOGA (ITALIA) - ARIA_2022_027.10R/L25;88394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9739388D38;2023-03-28;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 1808;88267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9607653611;2023-01-19;FORNITURA DI N. 4 RIUNITI OFTALMICI MOTORIZZATI;88000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;CRV MEDICAL SRL
999053524B;2023-07-27;FARMACI OSPEDALIERI - TAKEDA - ARIA_2022_027.1 21;87516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
96731800AA;2023-02-22;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 2;87400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2F9717F67;2024-09-09;ADESIONE ALLA CONVENZIONE TAKEDA - ARIA_2022_027.1;87027;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9731390512;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE SVILUPPATO SUI SISTEMA DENOMINATO G_ZOOM COMPRENSIVO DI N^ 15 GG MANUTENZIONE EVOLUTIVA ANNUALI;86920;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;MAPS S.P.A.
9807626502;2023-05-08;FORNITURA DISPOSITIVI PER NEURORADIOLOGIA - RINNOVO - LOTTO 7 STRYKER;86385;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA SRL
9625308F6C;2023-01-27;ADESIONESUB LOTTO 1.C SISTEMI PER DOSIMETRIA IN VIVO (DOSIMETRIA) DELL'ACCORDO QUADRO CONSIP ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA;86150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
9642724393;2023-01-19;AFFIDAMENTO CONTRATTO PONTE ENSPRYNG SC 1SIR 1ML 120MG/ML;85530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
98136353CB;2023-05-09;SATRALIZUMAB;85530;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9839471C53;2023-06-08;FORNITURA SENSORI PROFONDITA' ANESTESIA - ADESIONE A PROCEDURA ESPLETATA DA SAN MATTEO PAVIA;85178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SENSORI;MASIMO EUROPE LIMITED
974093168D;2023-03-28;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2022_027.2 175;85140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B2C8C4AF99;2024-08-14;ADESIONE ALLA CONVENZIONE SERVICE DI EMOGASANALISI - A DE MORI - ARIA_2020_063 - LOTTO 3 DEL 14/8/24;84852;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ADE MORI SPA
9853277D65;2023-05-29;FARMACI ARIA OSPEDALIERI - ADVANZ PHARMA ITALIA - ARIA_2022_027.10 54;84625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
96021687B3;2023-01-13;RINNOVO FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3R 2074;84375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2553609EF;2024-07-03;ADESIONE ALLA CONVENZIONE EUROMED - ARIA_2022_027.10 LOTTO 16;84040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B1FC22FF02;2024-06-05;CONVENZIONE ARIA_2020_402R/L01R - RINNOVO AQ - SERVIZIO DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE. LOTTO 1 - CIG GARA ARIA 85702580A3 - DGR XI/3479/2020 ADEGUAMENTO ANTINCENDIO DELL'IMPIANTO DI DISTRIBUZIONE DEI GAS MEDICINALI PRESSO IL P.O. DI LECCO.;83689;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROPROJECT S.R.L.
9926547DB6;2023-06-27;LAVORI PER INSTALLAZIONE DISCOVERY MI PET/CT PRESSO IL PRESIDIO OSPEDALIERO MANZONI DI LECCO;83377;AFFIDAMENTO DIRETTO;LAVORI EDILI;EDITEL SPA
9797437CC5;2023-05-02;AFFIDAMENTO INCARICO PROFESSIONALE PER L'ATTIVITÀ DI REDAZIONE DEL PROGETTO DEFINITIVO ED ESECUTIVO DELL'INTERVENTO DI 'RISTRUTTURAZIONE E AMPLIAMENTO IMMOBILE C.SO PROMESSI SPOSI, 1 QUALE SEDE DEL SER.D. DI LECCO, CON TRASFERIMENTO NOA DA VIA TUBI' DI CUI ALLA D.G.R. XI/5161 DEL 02/08/2021;83070;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;M+ ASSOCIATI
9649536902;2023-02-09;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2021_095.1 1 9/2/23;83050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A04D637F74;2023-11-10;SERVIZIO TRASPORTO SOGGETTI NEFROPATICI - SOCCORSO BELLANESE ONLUS;83000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;SOCCORSO BELLANESE
A02D90B0E6;2023-11-17;FARMACI OSPEDALIERI E SERVIZI CONNESSI - UCB PHARMA - ARIA_2023_011.2/L20 DEL 17/11/23;82720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B3169F3324;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 01;82260;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
97408324DB;2023-03-28;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 3471;82125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
96660916A1;2023-02-20;FORNITURA COMPLEMENTARE LOTTO 4 _ARCA_2017_074 - EMODIALISI HIGHFLUX ED EMODIALFILTRAZIONE ON LINE PER PAZIENTI A BASSO RISCHIO PER COMORBILITÀ;82000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
97099811CF;2023-02-16;SERVIZIO DI ASSISTENZA MEDICA PEDIATRICA PER UN PERIODO DI DUE MESI (MARZO - APRILE 2023);81848;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;Operatore individuale (persona fisica)
B23892FD62;2024-06-25;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2021_025.3 LOTTO 573;81680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B34667469D;2024-10-02;AQ EMODERIVATI - CORZA MEDICAL - ARIA_2023_009 - LOTTO 17;80850;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CORZA MEDICAL S.R.L.
996085880D;2023-07-18;FORNITURA CEMENTI ORTOPEDICI - ADESIONE ASST BRIANZA - LOTTO 1 ZIMMER;80504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEMENTI PER RICOSTRUZIONE OSSEA;ZIMMER BIOMET ITALIA S.R.L.
97553701FF;2023-04-03;CONTRATTO PONTE PROTESI DI GINOCCHIO - ZIMMER;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
