# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A030F8DC17;2023-11-23;SERVIZIO DI COLLAUDO STATICO PER LA REALIZZAZIONE DEL NUOVO OSPEDALE DELLA COMUNITÀ NEL PRESIDIO OSPEDALIERO DI CHIOGGIA (VE);6758;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
B3F73B6D9F;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6744;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DR. REDDY'S S.R.L.
A04BD0A8E1;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 10 - DITTA TRIVENETA MEDICAL TECHNOLOGY - DELIBERA 612/2024;6720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
A053ED97F8;2024-06-03;LOTTO 23- DITTA KARDIA SRL (3^ CLASSIFICATA);6705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;KARDIA SRL
A053ED657F;2024-06-03;LOTTO 23- DITTA TECNOSTIM (2^ CLASSIFICATA);6705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;TECNOSTIM - SOCIETA' A RESPONSABILITA' LIMITATA
B3F4202973;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6672;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
9786619D79;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 14 - G.R. - CLINI-LAB - DETERMINA N.736/23;6661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;CLINI-LAB S.R.L.
A00399BA6C;2023-08-16;RINNOVO LOTTO 17 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA STENT PERIFERICI DITTA MEDTRONIC SOSTITUISCE CIG 879769793A;6660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B05EB6E41D;2024-02-13;INTERVENTI PUNTUALI DI MANUTENZIONE STRAORDINARIA AD EVENTO 2° SEMESTRE.OCVE, PADIGLIONE SAN DOMENICO E ALTRE AREE.;6644;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.O.V. SRL
9598234942;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 44 - G.R. - DETERMINA N.87/2023;6630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A053D7957E;2024-06-03;LOTTO 4- DITTA PROMED SRL (2^ CLASSIFICATA);6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
A053D7C7F7;2024-06-03;LOTTO 4- DITTA MICROVENTION ITALIA SRL (3^ CLASSIFICATA);6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
A053D8603A;2024-06-03;LOTTO 4- DITTA BALT ITALY SRL (4^ CLASSIFICATA);6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
A00495DB62;2023-08-16;RINNOVO LOTTO 32 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA MICROCATETERI DITTA KARDIA SOSTITUISCE CIG 8798247F18;6528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
B3760D4857;2024-10-16;ACCESSORI E SONDE: ADATTATORE CONNETTORE ENFIT MASCHIO/ CONNETTORE MULTICALIBRO;6528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;HMC PREMEDICAL S.P.A.
971048628C;2023-03-16;FARMACI IN CONCORRENZA 4^ EDIZIONE - G.R. - LOTTO 1 - DETERMINA N.474/2023;6527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B3F373D64E;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6513;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
A02C5D88E7;2023-11-17;FORNITURA DELLA SEGNALETICA A SERVIZIO DELLA NUOVA CASA DELLA COMUNITÀ DI NOALE - PNRR - M6C1 - INV. 1.1 - INT. 10 CUP J93D21007080002.;6500;AFFIDAMENTO DIRETTO;INSEGNE E TARGHETTE LUMINOSE;
9455693CB3;2023-01-13;LOTTO 42- INIETTORE DI PRECISIONE;6480;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9786533683;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 6 - G.R. - DIAPATH - DETERMINA N.736/2023;6468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;DIAPATH S.P.A.
A037BD24E4;2023-12-15;DISPOSITIVI PER MONITORAGGIO PRESSORIO - G.R. - LOTTO 7 - DETERMINA N.2056/2023;6452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;WALDNER TECNOLOGIE MEDICALI S.R.L.
B4FE8E0DBE;2024-12-27;RIACCENSIONE, SHIMMING, E TARATURA DELLA RM PHILIPS ACHIEVA 1,5T ID. IT26505901 PRESSO RADIOLOGIA DOLO;6408;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
A003012C0B;2023-08-16;RINNOVO LOTTO 5 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA BOSTON SOSTITUISCE CIG 87973391CE;6336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A0048D7CCD;2023-08-16;RINNOVO LOTTO 27 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA GUIDE PERIFERICHE DITTA PROMED SOSTITUISCE CIG 8798113088;6336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A0048F33EB;2023-08-16;RINNOVO LOTTO 28 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA FILTRI CAROTIDEI DITTA BOSTON SOSTITUISCE CIG 8798143947;6264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B3F6EB8EFB;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6255;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A0048EAC7B;2023-08-16;RINNOVO LOTTO 28 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA FILTRI CAROTIDEI DITTA PROMED SOSTITUISCE CIG 87981352AF;6252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A02D547560;2023-11-20;PNRR - NUOVA CASA DELLA COMUNITÀ DI MARTELLAGO VE - CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA. M6C1 - INV.1.1. INT. 07 - CUP J44E21003310001. SERVIZIO COLLAUDO STATICO OPERE STRUTTURALI.;6245;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;AEQUA ENGINEERING S.R.L.
B3F700A5EB;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6192;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B35AAAA2BC;2024-10-09;FORNITURA BIENNALE DI CANNULE E ALTRO MATERIALE PER L'U.O.C. DI CARDIOCHIRURGIA;6120;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;MEDICAL INSTRUMENTS S.P.A.
966426863E;2023-03-02;DEFLUSSORE A DUE VIE;6097;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HMC PREMEDICAL S.P.A.
A0339F5ABF;2023-12-05;AGHI SPECIALI - G.R. - LOTTO 23 - DETERMINA N.1986/2023;6074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
B46E53CA79;2024-11-26;IMPIANTI PER ORTOPEDIA;6034;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;ARTROMED S.R.L.
B508FC685C;2024-12-31;RATIFICA IMPIANTI PROTESI ED ESPANSORI MOTIVA;6030;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;MOTIVA ITALY S.R.L
A002EC593F;2023-08-08;ELETTRODI MONOUSO - G.R. - LOTTO 3 - DETERMINA N.1351/23;6025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTROCARDIOGRAMMA;CERACARTA - S.P.A.
9744394051;2023-03-20;ACQUISIZIONE DELLA STRUMENTAZIONE DI CUI ALL'INVESTIMENTO 1.1 A VALERE SUI FINANZIAMENTI DI CUI AL SUCCITATO ACCORDO ED IN PARTICOLARE DEL PROGETTO 'P1;6000;AFFIDAMENTO DIRETTO;APPARECCHI DI RIVELAZIONE;
9821385F48;2023-05-18;RINNOVO LOTTO N. 6: GEL PRONTI ALL'USO;6000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
A048FAD987;2023-12-15;AFFIDAMENTO CONCESSIONE BAR DOLO ULSS 3;6000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE BAR;
B0C58E772E;2024-08-09;AFFIDAMENTO DIRETTO DELLA FORNITURA DI UN LETTO BARIATRICO;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINET ITALIA S.R.L.
B3E74715EE;2024-10-23;FORNITURA N. 2 PACEMAKER BOREA SR E N. 2 PACEMAKER BOREA DR;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B3F3FD3C25;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;5980;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B423A48F33;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;5940;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;INNOVAMEDICA S.P.A.
A0623A02FE;2024-10-01;LOTTO N. 5 1^ DITTA ABBOTT - FILTRO DI PROTEZIONE CEREBRALE DOPPIO FILTRO-RINNOVO;5932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
96866826DC;2023-03-07;LOTTO 10 - SOSTITUTO OSSEO IN BIOVETRO;5920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B229588BE8;2024-07-08;STRUMENTAZIONE PER NEFROLITOTOMIA PERCUTANEA;5920;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;D.I.M.E.D.  S.R.L.
A00398369F;2023-08-16;RINNOVO LOTTO 16 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA STENT FEMORO POPLITEO DITTA MEDTRONIC SOSTITUISCE CIG 87976545BF;5909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B422F87F5A;2024-11-06;SOSTITUZIONE DI PORTE FINESTRE A DUE BATTENTI PRESSO LA MENSA EDIFICIO OM19 DELL'OSPEDALE DI MIRANO (VE);5903;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;LASA F.LLI NATA S.R.L.
B28A6D816E;2024-07-31;ACQUISTO N. 1 OCCHIALE CHIRURGICO PANORAMICO PER CARDIOCHIRURGIA MESTRE;5900;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;CLABER S.R.L.
A0624E70D8;2024-10-01;LOTTO 21 1^ DITTA BOSTON - ESTENSORE CATETERE GUIDA CORONARICO - RINNOVO;5850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INFOJOBS ITALIA S.R.L.
B4A307FC28;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;5840;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A061766C06;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 23;5816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;IATROTEK S.R.L.
9701348D9E;2023-03-09;RIF.A) SISTEMA DI FISSAGGIO PER SONDINO NASOGASTRICO - ADULTO RIF.B) SISTEMA DI FISSAGGIO PER SONDINO NASOGASTRICO - PEDIATRICO;5805;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
B4A2F50220;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;5800;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
A004914F23;2023-08-16;RINNOVO LOTTO 31 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA KIT PERICARDIOCENTESI DITTA PROMED SOSTITUISCE CIG 8798228F6A;5783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B05C66B917;2024-02-13;DISPOSITIVI MEDICI;5750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.R.C. EDIZIONI S.R.L.
B266AE97F1;2024-07-31;N. 1 RESETTORE BIPOLARE;5734;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
97011802FE;2023-03-09;SET PER PARACENTESI;5723;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;HMC PREMEDICAL S.P.A.
96866669A7;2023-03-07;LOTTO 9 - MEMBRANA RIASSORBIBILE INDICATA PER RICOSTRUZIONE PAVIMENTO ORBITARIO;5670;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A061BB5A40;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 34, AQ, COLMA - DETERMINA 1703/2024;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
A053D6EC68;2024-06-03;LOTTO 3- DITTA PROMED SRL (1^ CLASSIFICATA);5655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
A053D70E0E;2024-06-03;LOTTO 3- DITTA BALT ITALY SRL (2^ CLASSIFICATA);5655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
A0549C4A79;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 9 - DITTA AMO ITALY - DELIBERA 612/2024;5645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;AMO ITALY SRL
97864799F2;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 2 - G.R. - DETERMINA N.736/2;5600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;DIAPATH S.P.A.
A061742E50;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 9;5581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDCOMP S.R.L.
A050B85C7E;2024-03-01;FARMACI IN ESCLUSIVA - 20^ EDIZIONE - G.R. - LOTTO 1 - DETERMINA N.385/2024;5502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A053DBDD99;2024-06-03;LOTTO 7- DITTA BALT ITALY SRL (4^ CLASSIFICATA);5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
A053DBBBF3;2024-06-03;LOTTO 7- DITTA PHENOX ITALY SRL (3^ CLASSIFICATA);5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PHENOX ITALY SRL
A053DB5701;2024-06-03;LOTTO 7- DITTA MICROVENTION ITALIA SRL (2^ CLASSIFICATA);5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
A061F24F9E;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 40 - G.R. - MABE - DETERMINA N.1578/2024;5482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
B355D4A8A6;2024-10-08;G.R. VACCINO ANTICOLERICO VAXCHORA;5440;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAVARIAN NORDIC ITALY S.R.L.
9892545263;2023-06-19;GLUCOSIO 50% SACCA CON ATTACCO 1 VIA PER ALLESTIMENTO TPN_LOTTO 9;5438;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9960105AA7;2023-07-14;GLUCOSIO 50% SACCA CON ATTACCO 1 VIA PER ALLESTIMENTO TPN_LOTTO 9;5438;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A061F26149;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 41 - G.R. - MABE - DETERMINA N.1578/2024;5403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
9668566112;2023-02-21;RADIOFARMACI IN CONCORRENZA - G.R. - LOTTO 1 - DETERMINA N.300/2023;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
96866479F9;2023-03-07;LOTTO 8 - MEMBRANA NON RIASSORBIBILE INDICATA PER RICOSTRUZIONE PAVIMENTO ORBITARIO;5400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0540F0179;2024-06-03;LOTTO 40- DITTA PHENOX ITALY SRL (1^ CLASSIFICATA);5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PHENOX ITALY SRL
A0540F124C;2024-06-03;LOTTO 40- DITTA PROMED SRL (2^ CLASSIFICATA);5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
B4A286B19A;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;5400;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B4C1876A94;2024-12-12;N. 4 SISTEMI DI FISSAGGIO VENTILATORI POLMONARI VENTWAY SPARROW;5382;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B228B966E3;2024-06-19;FARMACI IN ESCLUSIVA - 25° EDIZIONE;5341;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B505DEB401;2024-12-30;SCALDASACCHE;5326;AFFIDAMENTO DIRETTO;RISCALDATORE DI SANGUE E FLUIDI;LUCINI SURGICAL CONCEPT S.R.L.
B3F3892FB2;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;5324;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9762332338;2023-04-13;MEZZI DI CONTRASTO - RINNOVO GARA REGIONALE - LOTTO 10 - DETERMINA N.663/2023;5298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A06176D1D0;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 28;5288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;EFFEBI HOSPITAL S.R.L.
A003095827;2023-08-16;RINNOVO LOTTO 10 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA AB MEDICA SOSTITUISCE CIG 8797449C91;5263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A053E2FBAD;2024-06-03;LOTTO 13- DITTA BALT ITALY SRL (3^ CLASSIFICATA);5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
A053E2A78E;2024-06-03;LOTTO 13- DITTA PROMED SRL (2^ CLASSIFICATA);5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
A053E31D53;2024-06-03;LOTTO 13- DITTA PHENOX ITALY SRL (4^ CLASSIFICATA);5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PHENOX ITALY SRL
B4A352415D;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;5250;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B423BE64DB;2024-11-13;N. 1 URETERORENOSCOPIO SEMIRIGIDO;5226;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ZACCANTI S.P.A.
B2641ABF32;2024-07-10;FORNITURA N. 60 PERFORATORI CRANOCI;5220;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;APTIVA MEDICAL S.R.L.
B37EC19621;2024-10-17;RINNOVO NOLEGGIO APPARECCHIO PER LA TOSSE PER UN PAZIENTE ASSISTITO A DOMICILIO;5200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
9854438B7C;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 2 - GIALDI - DELIBERA N.964/2023;5165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;GIALDI S.R.L.
B3F627D735;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;5161;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A061B4D46F;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 14, AQ, PROMED - DETERMINA 1703/2024;5156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B3131F6F29;2024-09-18;SONDA ECOGRAFICA;5100;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FUJIFILM  ITALIA S.P.A.
9597793D54;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 21 - G.R. - DETERMINA N.87/2023;5070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
96865856D0;2023-03-07;LOTTO 6 - SOSTITUTO OSSEO SINTETICO INIETTABILE A BASE DI CALCIO FOSFATO E IDROSSIAPATITE, RIASSORBIBILE, PRONTO ALL'USO;5067;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
