# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B298883B8E;2024-07-29;FISSATORE ESTERNO PER DITO MANO;184800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028DCA6E9;2023-12-14;LOTTO 28: CATETERE A PALLONCINO NON COMPLIANTE AD ALTISSIME PRESSIONI, RBP CIRCA 25 ATM E AVP CIRCA 35 ATM SU GUIDA .035 MISURE DIVERSE;184000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RARIMED S.R.L.
9878344B57;2023-06-01;DITTA CONVATEC ITALIA - LOTTO 5.2;183297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B2B981BDE4;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1,5 KCAL/ML, C(...);183168;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99564301F5;2023-07-18;DITTA BOSTON SCIENTIFIC SPA;182704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
987823730D;2023-06-01;DITTA CONVATEC ITALIA - LOTTO 4.2;182608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A027D11A1D;2023-11-17;LOTTO 2: TROCAR MONOUSO CON LAMA IN MATERIALE PLASTICO DIAMETRO 5MM;182400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B298863129;2024-07-29;PLACCHE IN TITANIO PER ARTRODESI DI POLSO;182400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B983B84E;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, 1 KCAL/ML -,(...);182025;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028CA22A6;2023-12-14;LOTTO 19: ESTENSIONE CATETERE GUIDA PER CONSENTIRE UN ELEVATO BACK UP. MISURE 5F-6F-7F-8F. L' ESTREMITÀ DISTALE, FLESSIBILE ATRAUMATICA E RADIOPACA, CON ALMENO DUE MARKER RADIOPACHI.;182000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B2B980D25A;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, PER SONDA, DA 1 KCAL/ML -(...);181104;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
965802023C;2023-03-06;LOTTO 1 FRESENIUS;181018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A0411F5A73;2023-12-14;LOTTO 13.1 BOSTON SCIENTIFIC SPA DEFIBRILLATORI MONOCAMERALI ICD VR CON DOPPIO SENSORE E DIAGNOSTICHE AVANZATE COMPRENSIVO DI ELETTROCATETERE PER STIMOLAZIONE/DEFIBRILLAZIONE;180550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9727966B7D;2023-03-23;FORNITURA TRIENNALE DI N.1 SISTEMA DI ROUTINE AD ALTA AUTOMAZIONE PER L'ALLESTIMENTO DI VETRINI DA CAMPIONI CITOLOGICI CERVICO-VAGINALI ED EXTRA VAGINALI RACCOLTI IN FASE LIQUIDA U.O.C. ANATOMIA PATOLOGICA OSPEDALE DEL MARE (A.M.);180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
9711393F03;2023-03-27;N. 2 COLONNE PER ENDOSCOPIA ORL OCCORRENTI ALLA U.O.S.D. ENDOSCOPIA ORL DEL P.O. PELLEGRINI E ALLA U.O.C OTORINOLARINGOIATRIA DEL P.O. SAN PAOLO;180000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;M.END.EL. S.R.L.
97836077E6;2023-04-21;RICHIESTA DI OFFERTA (R.D.O. 3535619 SUL MEPA) PER LA FORNITURA DI N^4 ELETTROBISTURI PER CHIRURGIA ENDOSCOPICA, E RELATIVI ACCESSORI, DA DESTINARE A DIVERSE STRUTTURE DELL'AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO. (N.T.);180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;ERBE ITALIA S.R.L.
9889077480;2023-06-26;FORNITURA TRIENNALE DI 1 ANALIZZATORE (NOLEGGIO) INTERFACCIATO AL LIS PER MARCATORI TUMORALI E PATOLOGIE ENDOCRINOLOGICHE COMPRENSIVO DI REAGENTI E MATERIALE DI CONSUMO PER LABORATORIO ANALISI ODM (A.M);180000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
98357448B6;2023-06-01;FORNITURA TRIENNALE DI N.2 ANALIZZATORI E DI REAGENTI PER UN SISTEMA INTEGRATO PCR- REAL TIME DI BIOLOGIA MOLECOLARE OCCORRENTE AL LABORATORIO ANALISI O.D.M. DELL' ASL NA 1 (A.M.);180000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A0043D9E29;2023-08-03;ADESIONE CONVENZIONE SORESA - II APPALTO VACCINI ANTINFLUENZALI - LOTTO 5 ASTRAZENECA;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A018FED84A;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - GE HEALTHCARE SRL - LOTTO 44;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
A028CD089A;2023-12-14;LOTTO 22: CATETERI A PALLONCINO SEMICOMPLIANTI/ NON COMPLIANTI PER ANGIOPLASTICA CORONARICA E PERIFERICA MONORAIL CON SISTEMA INTEGRATO PER ROTTURA PLACCHE CALCFICHE . DIAMETRI E LUNGHEZZE VARIE.;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTEC MD S.R.L.
B04E9F8D73;2024-02-09;MICROGUIDA A BASE DI NICKEL-COBALTO-CROMO,;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIFOR S.R.L.
B04EA0BD21;2024-02-09;MICROCATETERE DA RIPERFUSIONE, MICROCATETERE IDROFILICO PER TROMBOASPIRAZIONE;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B1C33032C8;2024-05-22;CAGE INTERSOMATICA IN TITANIO INTEGRATA CON VITI PER LA FUSIONE CON APPROCCIO ANTERIORE ALIF STAND ALONE [...];180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;UBER ROS S.P.A.
B1C3307614;2024-05-22;DISPOSITIVO DI NAVIGAZIONE PEDUNCOLARE MONOUSO [...];180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AG MEDICAL SERVICE S.A.S. DI GUARINO GIUSEPPE
B1C330439B;2024-05-22;SISTEMA DI STABILIZZAZIONE CON CONNETTORI BARRE INTEGRATE PER LA REVISIONE CON ALLUNGAMENTO DI TUTTI I SISTEMI DI STABILIZZAZIONE CON BARRE UTILIZZATI NEL TEMPO SUL MERCATO [...];180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1C32F5739;2024-05-22;FISSAZIONE TORACO-LOMBO-SACRALE: SISTEMA ESPANDIBILE PER SOSTITUZIONE DI CORPO VERTEBRALE, COMPLETAMENTE IN TITANIO CON DIAMETRIDA 13, 16, 19, 22 E 25 MM CIRCA E CON POSSIBILITÀ DI APPLICARE PIATTI ANGOLATI PER LORDO-CIFOSI DA 4, 8 E 15 GRADI DI INCLINAZIONE [...];180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NUVASIVE ITALIA S.R.L.
B20C93C293;2024-06-12;KIT TRANSETTALE A RADIOFREQUENZA PER RAGGIUNGERE SITI ANATOMICI PARTICOLARI COSTITUITO DA SHEATH FISSA E GUIDA ELETTRICAMENTE ATTIVA E DILATATORE PREFORMABILE AD ELEVATA RITENZIONE DELLA CURVA.;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
98777018B9;2023-06-01;DITTA CONVATEC ITALIA;179227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
98174743D6;2023-05-09;LOTTO 34;178934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9856369501;2023-06-01;DITTA HOLLISTER;177484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
995639443F;2023-07-18;DITTA ABBOTT MEDICAL ITALIA S.R.L.;176801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A02E5F9C62;2023-12-05;LOTTO 37: MEDICAZIONE MODULANTE LE METALLOPROTEASI CON ARGENTO FALDA 28 CMQ CIRCA, 120 CMQ CIRCA;176112;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11DCF2863;2024-04-08;VALVOLA PER IDROCEFALO PROGRAMMABILE A 18 STEP PRESSORI;176000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A051AC0E0C;2024-02-12;LOTTO 10 MEDTRONIC ITALIA SPA - SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA PUNTI IN DOPPIA O TRIPLA FILA SFALSATA 45 MM E CARICATORI PER SUTURATRICE LINEARI RETTE 45 MM PER TESSUTI VARIO SPESSORE;174570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B2B9855DC1;2024-08-08;PRODOTTO DIETETICO, CREMOSO PER OS, DA 2 KCAL/GR (...);174471;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04207C778;2023-12-14;LOTTO 23.1 MEDTRONIC ITALIA SPA DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D CON ALGORITMI AVANZATI PER LA OTTIMIZZAZIONE AUTOMATICA DELLA TERAPIA DI RESINCRONIZZAZIONE CARDIACA COMPRENSIVO DI ELETTROCATETERI (ANCHE PER DEFIBRILLAZIONE);174400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B4B50C4F5D;2024-12-10;PINZA LAPAROTOMICA SMALL JAWS 18.8 CM;174240;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B0AD1DC446;2024-03-05;FORNITURA FARMACO KISQALI;173875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B4DACC5FF3;2024-12-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI APPALTO DI SERVIZI DI MANUTENZIONE E ASSISTENZA FULL RISK DI N.08 APPARECCHIATURE DI MEDICINA NUCLEARE DI MARCA COMECER (ES. INIETTORE PER RADIFARMACI, CELLE DI MANIPOLAZIONE, BOX PASSAPREPARATI ECC.) IN DOTAZIONE AL P.O. ;173850;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B2988771AA;2024-07-29;SISTEMA DI CERCHIAGGIO ISOELASTICO DOPPIO CAVETTO RIVESTITO DI POLIETILENE;172800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2988760D7;2024-07-29;SISTEMA DI CERCHIAGGIO CON FILO METALLICO;172800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9713881430;2023-05-12;FORNITURA ANNUALE DI KIT CARTO 3 - DM DEDICATI AD APPARECCHIATURA DI PROPRIETÀ DELLA ASL NAPOLI 1 CENTRO OCCORRENTI AL P.O. PELLEGRINI (MDT);171500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SERVITECH - S.R.L.
B4919D88A8;2024-12-03;KIT PROCEDURALE NAVISTAR THERMOCOOL KITCARTO 3 COD 36H35M RDM 2536841;171500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B4EBF1A2C5;2024-12-20;DISPOSITIVO DI ACCESSO VASCOLARE A CIRCUITO CHIUSO SENZA AGO IN MATERIALE PLASTICO DI GRADO MEDICALE, LATEX FREE, CON ATTACCO LUER-LOCK, STERILE, MONOUSO.;171000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D46401C;2023-02-21;ACCORDO QUADRO MANUTENZIONE IMMOBILI DI PROPRIETA' E CONDUZIONE DELLA ASL NA1 - LOTTO 1 - C.A. 5;170625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ING.G.LOMBARDI E C. COSTR. EDILIZIE S.R.L.
B3FB79F82F;2024-10-24;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - KARDIA;170490;AFFIDAMENTO DIRETTO;;KARDIA SRL
9773355BAD;2023-05-05;LOTTO 21 PINZA DA COAGULAZIONE BIPOLARE,MONOUSO,CON STELO ROTANTE DIAMETRO 5MM,LUNGHEZZA 31-34CM CIRCA, CON GANASCE MACRO E GANASCE MICRO;170400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECSUD S.R.L.
B4DB990E91;2024-12-17;ORDINATIVO ASL NAPOLI 1 CENTRO - DETERMINA N. 3748 DEL 23.09.2024 E SUCCESSIVA PARZIALE RETTIFICA DETERMINA N. 4380 DEL 05.11.2024DITTA LOHMANN & RAUSCHER;170121;AFFIDAMENTO DIRETTO;;LOHMANN & RAUSCHER S.R.L.
959485874C;2023-01-11;FORNITURA DI MATERIALE DI CONSUMO PER IL MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO (FABBISOGNO TRIENNALE), CON LA FORNITURA DI UN SISTEMA DEDICATO PER LA NEUROCHIRURGIA IN COMODATO D'USO.;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;E.M.S. S.R.L.
98664346E7;2023-07-17;LOTTO N.1 MONOUSO NON STERILE;170000;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
96992477D3;2023-03-06;LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UNA RISONANZA MAGNETICA A SEGUITO DI ADESIONE ALLA CONVENZIONE CONSIP 'TOMOGRAFI A RISONANZA MAGNETICA 2' - LAVORI SUPPLEMENTARI;169609;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA;G.L.M. APPALTI S.R.L.
9797594E54;2023-04-28;SUTURA SINTETICA RIASSORBIBILE MONOFILAMENTO A LUNGO ASSORBIMENTO (> 150 GG) MONTATO;168781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B03E0FD240;2024-02-05;FORNITURA DI N.250 PERSONAL COMPUTER;168360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B3FD9C999C;2024-10-25;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - DITTA MEDIFOR SRL;168101;AFFIDAMENTO DIRETTO;;MEDIFOR S.R.L.
98174976D0;2023-05-09;LOTTO 4;167730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B3FD9A8E5F;2024-10-25;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - RARIMED SRL;166500;AFFIDAMENTO DIRETTO;;RARIMED S.R.L.
9797933617;2023-04-28;SUTURA SINTETICA RIASSORBIBILE INTRECCIATA E RIVESTITA CONTENENTE AC. POLIGLICOLICO E LATTICO/ACIDO POLIGLICOLICO A MEDIO ASSORBIMENTO (56-90 GG) LIBERO NON MONTATO;166193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B20C9405DF;2024-06-12;ELETTROCATETERI DIAGNOSTICI MULTIELETTRODO PER IL MAPPAGGIO AD ALTA DENSITÀ.;165600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SERVITECH - S.R.L.
A01FC2565B;2023-10-30;LICENZE SAP BUSINESS OBJECT ENTERPRISE PER IL SISTEMA DWH DI ASL NAPOLI 1 CENTRO;165256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A018E665A1;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI LOTTO 24.2;165000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
A0190CF2CC;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - GE HEALTHCARE SRL - LOTTO 58;165000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B06DFBBE91;2024-02-20;SISTEMI PER L'INCUBAZIONE IN ATMOSFERA CONTROLLATA IN BUSTA MONOUSO CD IN GIARA;165000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B0D46075B5;2024-03-18;CHIODO MAGIC: CHIODO FEMORALE DIAFISARIOCON VITI DI BLOCCAGGIO PROSSIMALI E DISTALI ( VARIE MISURE);165000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICE & TECH SRL
B2B97E622B;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, PER SONDA, DA 1 KCAL/ML -, (...);164550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031EEFDD4;2023-12-11;LOTTO 12: MICROINFUSORI BIOSEVEN SRL;164400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;BIOSEVEN S.R.L.
B11DCF4A09;2024-04-08;SIGILLANTE PER DURA MADRE PER PREVENZIONE FISTOLE LIQUORALI;164000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A028F0F31D;2023-12-14;LOTTO 40: KIT ACCESSORI PTCA CONTENETE: DISPOSITIVO DI GONFIAGGIO, ADATTATORE AD Y CON DISPOSITIVO EMOSTATICO A CHIUSURA RAPIDA, AGO PASSAGUIDA, MANOPOLA ORIENTAMENTO FILO GUIDA (TORQUER) - (CARATTERISTICHE DEI LOTTI 41 E 42);162800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A028E0FFD7;2023-12-14;LOTTO 31: SISTEMI DI PROTEZIONE EMBOLICA DISTALE DESTINATO AL DISTRETTO CORONARICO . SISTEMA COASSIALE O ECCENTRICO RISPETTO ALLA GUIDA E MOBILE RISPETTO AD ESSA. SISTEMA DI RILASCIO MONORAIL;162800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A051C0BF32;2024-02-12;LOTTO 34 MEDTRONIC ITALIA SPA - APPLICATORI AUTOMATICI SISTEMI RIASSORBIBILI 25 ELEMENTI;162450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B1C32FDDD1;2024-05-22;STABILIZZAZIONE INTERSPINOSA: SISTEMA PER LA STABILIZZAZIONE INTERSPINOSA CON ANCORAGGIO E BLOCCAGGIO BILATERALE AI PROCESSI SPINOSI CON POSSIIBLITÀ DI INTERPOSIZIONE DI SOSTITUTO OSSEO PER LA FUSIONE[...];162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B4BCFF5590;2024-12-11;ORDINATIVO PER ASL NAPOLI 1 CENTRO DETERMINA N. 3938 DEL 07.10.2024 - DITTA MEDTRONIC ITALIA SPA;162000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B2B983D9F4;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, IN FORMA SEMIELEMENTARE, (...);161865;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B9845091;2024-08-08;SUPPLEMENTO ORALE AD ELEVATO CONTENUTO ENERGETICO, 1,3 KCAL/ML . (...);161766;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E69EE8F4;2024-09-03;DM DEDICATI AI VENTILATORI POLMONARI HAMILTON;161310;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B12620488A;2024-04-09;LOTTO 7;160800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B298870BE0;2024-07-29;FILO IN ACCIAIO CON AGO LANCEOLATO MONOUSO STERILE;160800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9792358D72;2023-05-16;FISSATIVI E MATERIALE VARIO;160773;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9715728860;2023-04-03;LOTTO 29 MANIPOLI MOTORIZZATI RIUTILIZZABILI PER SUTURATRICE LINEARE TAGLIA E CUCI ROTANTE E ARTICOLATA;160125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96090907EA;2023-01-20;N. 1 ECOGRAFO PER ESAMI IN CORSO DI CHIRURGIA LAPAROTOMICA, LAPAROSCOPICA, ROBOTICA ED ESAMI COLORETTALI E DEGLI ACCESSORI A CORREDO OCCORRENTI ALLA U.O.C. CHIRURGIA GENERALE DEL P.O. OSPEDALE DEL MARE.;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
9650859CC7;2023-02-14;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 63 E CON AGGIUDICAZIONE AI SENSI DELL'ART. 95 COMMA 4 DEL D. LGS. 50/2016 PER LA FORNITURA DELL'ESPANSIONE/AGGIORNAMENTO DELLA PIATTAFORMA MIM GIÀ IN DOTAZIONE AL REPARTO DI RADIOTERAPIA DEL P.O. OSPEDALE DEL MARE, PER LA GESTIONE DELLE IMMAGINI MULTIMODALI DEL;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
9848451EDA;2023-06-01;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36 DEL D. LGS. 50 DEL 2016 E CON AGGIUDICAZIONE AI SENSI DELL'ART. 95, COMMA 2, DEL D. LGS. N. 50 DEL 2016 MEDIANTE R.D.O. EVOLUTA (RICHIESTA DI OFFERTA) SU MARKET PLACE CONSIP (ME.PA.), PER LA FORNITURA DI N. 1 ECOGRAFO PER ESAMI IN CORSO DI CHIRURGIA LAPAROT;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;BK MEDICAL ITALIA S.R.L.
B04EA14491;2024-02-09;MICROCATETERE PER SUPPORTO STENTRETRIVIER IN TROMBECTOMIA MICROCATETERE IBRIDO,;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
B04EA00410;2024-02-09;DISPOSITIVO DI CHIUSURA: INDICATO PER CHIUDERE IL SITO DI PERFORAZIONE DELL'ARTERIA FEMORALE CON ANCORA IN POLIMERO RIASSORBIBILE O SISTEMA DI GONFIAGGIO PER IL MANTENIMENTO DELL'EMOSTASI.;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B126229713;2024-04-09;LOTTO 44;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C32F031A;2024-05-22;CAGES CERVICALI IN TITANIO CON RELATIVO SOSTITUTO OSSEO PRETAGLIATO.;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MT ORTHO S.R.L.
B298884C61;2024-07-29;SISTEMA DI STABILIZZAZIONE ARTICOLARE INTERNA DI GOMITO;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043593EDB;2023-12-14;LOTTO 30.1 ABBOTT MEDICAL ITALIA S.R.L. HOLTER INIETTABILE CON DIAGNOSTICHE AVANZATE E MONITORAGGIO IN REMOTO;159486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A0625C9B55;2023-12-12;AFFIDAMENTO DELL' APPALTO PER I LAVORI DI RIFACIMENTO DEI BAGNI MASCHILI E FEMMINILI ESISTENTI E REALIZZAZIONE DI BAGNI PER DIVERSAMENTE ABILI AI PIANI TERZO, SESTO SETTIMO, OTTAVO NONO E DECIMO PRESSO IL DISTRETTO 28 POLIAMBULATORIO VIALE DELLA RESISTENZA - LAVORI IN VARIANTE;159184;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;
