# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05493CA3E;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 61 CSL BEHRING;662904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A031534633;2023-10-25;STENT METALLICO A DIVERSIONE DI FLUSSO IN ACCIAIO INOSSIDABILE (LOTTO 606);654000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4229FCC5C;2024-11-05;DD 204 LOTTO 22;653856;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2B3839DE4;2024-08-05;D.D. 121 LOTTO 1;649209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A033BB0853;2023-12-01;D.D. 208 DEL 27/11/2023- LOTTO 6;633376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A00E112CB0;2023-10-09;INTERVENTO PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI SANTA CROCE CAMERINA;618510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
B296797090;2024-07-26;PORTE TAGLIAFUCO-ESTINTORI PORTATILI A POLVERE E CO2, IDRANTI A CASSETTA, SOTTOSUOLO E SOPRASUOLO, A MURO E NASPI;616000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
A02603CF1D;2023-11-21;LOTTO N.6 - PRODOTTI SURGELATI;614388;PROCEDURA RISTRETTA;PRODOTTI SURGELATI;
A00E19DF64;2023-10-09;PNRR INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' DI GIARRATANA;613448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CA.TI.FRA.  S.R.L.
A054932200;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 58 TAKEDA;606528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A86561EF;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 2 CAPOFILA ASP ENNA;597130;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;IMPRESA INESISTENTE
9709133603;2023-03-07;FORNITURA DELLA SPECIALITÀ MEDICINALE ESCLUSIVA ' LUXTURNA' PER PAZIENTE AVENTE DIRITTO;594000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A033B83332;2023-12-01;D.D. 208 DEL 27/11/2023- LOTTO 2;585975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B22442E9C0;2024-06-20;LAVORI VOLTI ALL'INSTALLAZIONE DI UNA SECONDA TAC E DI SISTEMI RADIOLOGICI FISSI PRESSO IL P.O. GUZZARDI DI VITTORIA;583465;PROCEDURA APERTA;LAVORI DI COSTRUZIONE;PISACANE S.R.L.
A02AF26E55;2023-10-25;ATEROTOMO ROTAZIONALE INDICATO ED EFFICACE PER TUTTI I TIPI DI LESIONE, CALCIFICHE, PLACCHE, FIBROTICHE, TROMBOTICHE CON PLACCHE SOFT (LOTTO N. 47).;578000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054955EDE;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 72 ROCHE;571692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02603160C;2023-11-21;LOTTO N.5 - CARNI AVICUNICOLE E UOVA FRESCHE;567737;PROCEDURA RISTRETTA;POLLAME FRESCO;
A0307E7C4C;2023-10-25;ENDOPROTESI TORACICA IN DACRON WOVEN (LOTTO N. 233).;563900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B123D61CBD;2024-04-09;CONNETTORE A CIRCUITO CHIUSO CSTD PER SIRINGA CON SISTEMA ANTIDISCONNESSIONE TRAMITE UN'ATTACCO L/LOCK FEMMINA E CONNESSIONE DEDICATA. DEVE ESSERE DOTATO DI CONNESSIONE DISTALE TRAMITE UN DISPOSITIVO CLICK-ON E DI UN SISTEMA AD ALETTE CHE NE PERMETTA LA DISCONNESSIIONE SENZA CUSARE LA FUORIUSCITA DI;563250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04634DAF5;2023-12-14;D.D. 231 DEL 06/12/2023 LOTTO 13;560236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A001F10305;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 14;558039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B4E3F6E713;2024-12-19;MATERIALE DI CONSUMO SPECIALISTICO DEDICATO ALL'UTILIZZO DEGLI INIETTORI MEDRAD STELLANT CVS PER TAC;553856;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
A01E757B32;2023-08-25;PROSECUZIONE SERVIZI COMPLEMENTARI_ENTERPRISE;550898;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;
960479713A;2023-01-12;PAZIENTI CON INSUFFICIENZA RENALE CRONICA IN TRATTAMENTO DIALITICO PERITONEALE CHE PRESENTANO DEFICIT DI ULTRAFILTRAZIONE E/O NECESSITANO DI RIDOTTO CARICO DI GLUCOSIO E/O APPORTO CALORICO-PROTEICO (LOTTO N. 1).;546244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER DIALISI;
A033E7623E;2023-10-25;STRISCE ADESIVE, CALIBRATE, RADIOPACHE (LOTTO N. 327).;543520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0263C59F3;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 7;541865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A03159AA5E;2023-10-25;ENDOPROTESI ADDOMINALE (LOTTO N. 264).;540347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B462FE76A8;2024-11-21;REAGENTI E CONSUMABILI PER IL SISTEMA AD ALTA PROCESSIVITA PER SEQUENZIAMENTO DI ACIDI NUCLEICI CON TECNOLOGIA NEXT GENERATION SEQUENCING NGS MODELLO MISEQDX;540000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
9820453E2C;2023-05-16;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI SERVIZI ADR ASSISTENZA DOMICILIARE RESPIRATORIA - OSSIGENOTERAPIA - DITTA LINDE MEDICALE EX LOTTO 2 GARA BACINO;527115;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
A027001291;2023-11-01;SERVIZIO DI ASSISTENZA APPLICATIVO EMONET. EMOLIFE WEBM SICER 2023-2026;526309;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
9641019490;2023-03-10;ADESIONE AQ 'CENTRALI TELEFONICHE 8' LOTTO 1 _PNRR M6C2;507016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA DI RETE TELEFONICA;DELO INSTRUMENTS S.R.L.
B24B0779E1;2024-08-06;CONSUMABILI PER INIETTORI MEDRAD STELLANT CVS E MEDRAD SPECTRIS SOLARIS PER TAC E RMN;498613;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
A0462E22AB;2023-12-14;D.D. 231 DEL 06/12/2023 LOTTO 2;497218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A02601C4B8;2023-11-21;LOTTO N.3 - PRODOTTI LATTIERO CASEARI;494513;PROCEDURA RISTRETTA;PRODOTTI LATTIERO-CASEARI ASSORTITI;
A0145F7F73;2023-09-21;D.D. 134 DEL 12/07/2023- LOTTO 6;489600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B123D5EA44;2024-04-09;SET DI SOMMINISTRAZIONE, COLLEGABILE AL SET DI MISCELAZIONE, COMPATIBILE CON FARMACI CITOTOSSICI, UTILIZZABILE SIA CON POMPA INFUSIONALE CHE A GRAVITÀ, COSTITUITO DA: VIA DI INFUSIONE PRIMARIA CON PERFORATORE PER SACCA O FLACONE CON FILTRO DA 0,2 MICRON DOTATO DI SISTEMA DI CONTROLLO ANTISPANDIMENTO;485790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0311A99B7;2023-10-25;STENT BILIARE PERCUTANEO AUTOESPANDIBILE E REMOVIBILE (LOTTO 602);481600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4CBF910F0;2024-12-12;DISPOSITIVI DI PROTEZIONE INDIVIDUALE;478400;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;CLINI-LAB S.R.L.
9604814F3D;2023-01-12;PAZIENTI CON INSUFFICIENZA RENALE CRONICA IN TRATTAMENTO DIALITICO PERITONEALE CON PROBLEMI DI MANUALITÀ E DEL VIRUS E CHE PRESENTANO LA NECESSITÀ DI UTILIZZARE SACCHE E MATERIALE DISPOSABLE PVC FREE (LOTTO N. 2).;469653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER DIALISI;
A031A999D5;2023-10-25;SISTEMA DI TROMBECTOMIA REOLITICA (LOTTO 633);468000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D237E63;2023-10-25;MICROCATETERE A PALLONCINO (LOTTO 437);464984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01CD46877;2023-10-23;LOTTO N. 2 - FORNITURA DI STOVIGLIE MONOUSO;463968;PROCEDURA APERTA;POSATERIA E PIATTI MONOUSO;3 M.C. - SOCIETA' PER AZIONI
9833872FE1;2023-05-16;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI SERVIZI ADR ASSISTENZA DOMICILIARE RESPIRATORIA - VENTILOTERAPIA DOMICILIARE DITTA MEDICAIR SUD S.R.L. (EX LOTTO 1 GARA BACINO).;462687;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
B29FC1F2F5;2024-07-30;FORNITURA DI N. 2 MICROSCOPIO OPERATORIO PER OFTALMOLOGIA;460000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
9866481DAE;2023-05-31;D.D. 97 DEL 25/05/2023- LOTTO 13;456507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B236A46B5F;2024-06-24;LOTTO 1 D.D. 95/2024;450000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0534DA837;2024-02-16;IOL - LENTE INTRAOCULARE PER FACOEMULSIFICAZIONE CON DISCO OTTICO PIEGHEVOLE MONOPEZZO MONOMATERIALE CON CROMOFORO(LOTTO N. 141);445500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9733708DEF;2023-03-24;D.D. 62 DEL 01/06/2022- LOTTO 9;433195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A04632277A;2023-12-14;D.D. 231 DEL 06/12/2023 LOTTO 8;431250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
979475792B;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 49;423020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0264334BB;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 19;422097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0547FE3D4;2024-04-06;D.D.28 DEL 14/03/2024 LOTTO 69DITTA TAKEDA;421200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01FE2D37A;2023-10-30;LOTTO N. 2 - FORNITURA IN SERVICE DI SISTEMI DI CITOLOGIA SU STRATO SOTTILE PER IL PRELIEVO E CONSERVAZIONE DEI CAMPIONI DI URINA E VERSAMENTI;420400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;HOSPITEX INTERNATIONAL S.R.L.
A01FE192F9;2023-10-30;LOTTO N. 1 - FORNITURA IN SERVICE DI UN SISTEMA GASCROMATOGRAFICO CON SPETTROMETRO DI MASSA.;420400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;THERMO FISHER SCIENTIFIC S.P.A.
B22D8FB518;2024-06-21;AFFIDAMENTO AI SENSI DELL'ART. 76, COMMA 4, LETT B) DEL D.LGS N. 36/2023 - CYBERSECURITY;419890;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI ASSISTENZA INFORMATICA;MATICMIND S.P.A.
B22C83F5D3;2024-06-20;STIPULA DI CONTRATTI PONTE, DALL'01/05/2024 SINO AL 31/12/2024, PER LA FORNITURA, IN SERVICE FULL-RISK, DI MICROINFUSORI DI INSULINA, PER LE A.S.P. DEL BACINO ORIENTALE DELLA SICILIA.;410000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A01F5567FC;2023-11-22;ESTENSIONE CONTRATTO QUADRO CONSIP DENOMINATO 'CYBERSECURITY 2' PER LA FORNITURA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI-APT - LOTTO 3;409673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
9866365DF4;2023-05-31;D.D. 97 DEL 25/05/2023- LOTTO 8;407956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9793688701;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 2;406511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A0534A3AD3;2024-02-16;IOL - LENTE INTRAOCULARE MONOPEZZO IDROFOBICA A VARIABILITA' DI FUOCO (LOTTO N. 140);405000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02D36ABBC;2023-10-25;PROTESI IN PTFE (LOTTO 455);404827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B236CB5D7C;2024-06-24;LOTTO 2 D.D. 95/2024;400000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
9614973EB6;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'TOMOGRAFI COMPUTERIZZATI LOTTO 1' FORNITURA DI N. 1 TAC PO VITTORIA;399915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9614952D62;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'TOMOGRAFI COMPUTERIZZATI LOTTO 1' FORNITURA DI N. 1 TAC PO MODICA 2;399915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9614913D33;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'TOMOGRAFI COMPUTERIZZATI LOTTO 1' FORNITURA DI N. 1 TAC PO MODICA 1;399915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9641937A1D;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'TOMOGRAFI COMPUTERIZZATI LOTTO 1' FORNITURA DI N. 1 TAC PO RAGUSA;399915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
A026029F6F;2023-11-21;LOTTO N.4 - CARNI BOVINE E SUINE FRESCHE;395770;PROCEDURA RISTRETTA;CARNE BOVINA;
A01CD1C5CF;2023-10-23;LOTTO N. 1 - FORNITURA DI CARTARIO MONOUSO;391075;PROCEDURA APERTA;PRODOTTI DI CARTA MONOUSO;3 M.C. - SOCIETA' PER AZIONI
A01E39F995;2023-11-16;LOTTO 22 - PRODOTTO CREMOSO, IPERCALORICO E IPERPROTEICO CON FIBRA;388800;PROCEDURA APERTA;PRODOTTI DIETETICI;
B2C65262D9;2024-08-13;D.D. 123 LOTTO 1;388530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A009FDAAB7;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 9;388155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A030661A76;2023-10-25;ENDOPROTESI PER ANEURISMA DELL'AORTA ADDOMINALE MODELLO FINESTRATO (LOTTO N. 226).;382800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A87EF373;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 2 CAPOFILA ASP ENNA;381555;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;IMPRESA INESISTENTE
9794820D27;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 55;376200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
9634296890;2023-02-24;LOTTO 6 DISINFETTANTI LIQUIDO PER LA DISINFEZIONE DI DISPOSITVI MEDICI E SUPERFICI PRONTO ALL'USO, DA UTILIZZARE CON NEBULIZZATORE MECCANICO.;375000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A031A7F462;2023-10-25;SISTEMA DI TROMBECTOMIA MECCANICA (LOTTO 632);374000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02643FE9F;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 20;373632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9675796F70;2023-02-24;FORNITURA DI NOLEGGIO IN FULL SERVICE, DI 'MICROTOMI ROTATIVI AUTOMATICI E CENTRALINE DI INCLUSIONE' COMPLETI DI MATERIALE DI CONSUMO, OCCORRENTI ALLA UOC DI ANATOMIA PATOLOGICA DELL'ASP DI RAGUSA;371840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DIAGNOSTICI;
A02DF0A39E;2023-10-25;PROTESI VASCOLAREPER REVISIONE DI FISTOLE DIALITICHE (LOTTO 481);371733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B91B02A3;2024-12-11;SKYCLARYS 50 MG CAPSULE;370195;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B422989D75;2024-11-05;DD 204 LOTTO 19;365848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG SPA
A0306C08DC;2023-10-25;ENDOPROTESI PERIFERICA PER ILIACA FEMORALE (LOTTO N. 228).;363743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B296796FB8;2024-07-26;IMPIANTI IRAI – EVAC, SISTEMA DI ALIMENTAZIONE CON STAZIONE DI POMPAGGIO PER IMPIANTI FISSI E RETI IDRANTI, IMPIANTI DI ESTINZIONE INCENDI AD ESTINGUENTI GASSOSI;361000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
B2A7CCF534;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 1 CAPOFILA ASP ENNA;357502;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR SUD S.R.L.
A0536B0C11;2024-02-16;VISCO ELASTICI - CONFEZIONE UNICA FORMATA DA 1 SIRINGA MONODOSE CONDOTRINA SODIO SOLFATO 4% IALURONATODI SODIO 3%+1 SIRINGA MONODOSE SODIO IALURONATO 1% (LOTTO N. 152);355000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9794261FD9;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 32;351341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B08F3889AE;2024-02-27;FINANZIAMENTO PNRR. - M6C2, COMPONENTE 2, INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO, LINEA DI INTERVENTO 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO – ADESIONE ACCORDO QUADRO SANITÀ DIGITALE – SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI PER LE PUBBLICHE AMMIN;350984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0548FA3C9;2024-04-06;D.D. 28 DEL 13/03/2024 LOTTO 26 ADVANZ PHARMA;349986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A005777E72;2023-08-03;D.D. 117 DEL 26/06/2023- LOTTO 12;348000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9942797FA2;2023-06-30;LAVORI DI MANUTENZIONE STRAORDINARIA DELLE COPERTURE DEL PADIGLIONE 'A' DEL P.O. 'NINO BAGLIERI - MAGGIORE' DI MODICA E DELLA R.S.A. DI COMISO;345027;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COPERTURA DI TETTI;DREAMHOME COSTRUZIONI S.R.L.S.
B4226AF30E;2024-11-05;DD 204 LOTTO 23;340070;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A0263FC757;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 13;339984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0123177D7;2023-11-16;FORNITURA TRIENNALE DEI SISTEMI DI PRELIEVO - LOTTO N. 1;338070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BECTON, DICKINSON ITALIA S.P.A.
B2B3C4EC41;2024-08-05;D.D. 121 LOTTO 11;336464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B2A1A76C7A;2024-07-31;PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023 PER L'AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DEL SERVIZIO BAR PRESSO IL PRESIDIO OSPEDALIERO GIOVANNI PAOLO II DI RAGUSA PER LA DURATA DI ANNI SEI;336000;ND P1_19;SERVIZI ALBERGHIERI, DI RISTORAZIONE E DI VENDITA AL DETTAGLIO;
A05363AAB1;2024-02-16;IOL - LENTE INTRAOCULARE PER FACOEMULSIFICAZIONE CON DISCO OTTICO PIEGHEVOLE MONOPEZZO MONOMATERIALE SENZA CROMOFORO(LOTTO N. 149);333750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A03162E482;2023-10-25;ENDOPROTESI SEMI-CUSTOM MADE (LOTTO N. 267).;332000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01CD662E1;2023-10-23;LOTTO N. 3 - FORNITURA DI CARTA PER FOTOCOPIE;327058;PROCEDURA APERTA;CARTA PER FOTOCOPIE;ICR - SOCIETA' PER AZIONI
