# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3E7BE7E1A;2024-10-21;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 225_CHIESI ITALIA S.P.A.;8295;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B2C686A4BC;2024-08-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 249_TEVA ITALIA S.R.L.;8294;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
A02E4E6973;2023-11-28;LOTTO N.92- KIT CATETERE MONO J -ESSEPI S.R.L SERVICE AND PARTNERS- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., ESPLETATA I;8280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSEPI SRL SERVICE AND PARTNERS
B1394E67F4;2024-04-15;ARREDI PER UFFICIO;8274;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIT S.R.L.
9761555205;2023-03-27;LOTTO 1 - CATETERE SOVRAPUBICO. SISTEMA DI PUNZIONE E DRENAGGIO URINARIO SOVRAPUBICO , CON SISTEMA DI PUNTURA, CATETERE TRASPARENTE IN SILICONE 100 % A DUE VIE. CONFEZIONE STERILE E MONOUSO. RICAMBIO PER CATETERE SOVRAPUBICO;8265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
967869254E;2023-02-13;LOTTO N. 32 - LAMINOPLASTICA C3-T3,CASO TIPO 3 PLACCHE E 12 VITI - PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA DALL'A.POLICL;8250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
9761857B3A;2023-03-27;LOTTO 31 - FILO GUIDA IDROFILA IN NITILON CON PUNTA MORBIDA E CORPO STANDARD E STIFF. LUNGHEZZA CIRCA 150 CM MISURA 0.035''. MONOUSO, STERILE, CONFEZIONE SINGOLA;8250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B2714767;2024-03-06;PROC. 1091 COT DEVICE TIP. A-B-C-D;8239;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITEM OXYGEN SOCIETA' A RESPONSABILITA' LIMITATA
B4ABC3AB52;2024-12-12;KIT PER DETERMINAZIONE DELLA ZIGOSITÀ DEL GENE RHD;8235;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9701830B61;2023-02-13;LOTTO N. 65 - SISTEMA DI FISSAZIONE FISSA DINAMICA MISTA-IMPIANTO TIPO:4 VITI CANNULATE, 2 DISTANZIATORI IN POLICARBONATO, 2 CORDE, 2 BARRE , 2 VITI DI PASSAGGIO -PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGIA A E B DELL'AOU ;8190;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SIAD HEALTHCARE S.P.A.
A024509D11;2023-10-27;LOTTO 42 B BRAUN MILANO SPA- ADESIONE ESITI AGGIUDICAZIONE GARA CENTRALIZZATA A PROCEDURA APERTA FORNITURA AGHI E SIRINGHE OCCORRENTI ALLE A.S.O. REGIONE AUTONOMA SARDEGNA E REGIONE LAZIO;8190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B500B3637E;2024-12-24;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTO 301_ ZENTIVA ITALIA S.R.L.;8142;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
B0D026DC56;2024-03-14;FLUOROURACILE FL 5G;8112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
9717061468;2023-03-13;LOTTO N. 2 - COPERTURE TERMICHE CASO TIPO 1 COPERTURA - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DAL 17/12/2022 AL 16/12/2023, FINO ALL'AGGIUDICAZIONE DELLA ;8100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
971814314E;2023-03-13;LOTTO 84 - KIT ELETTRODO PER STIMOLAZIONE ELETTRICA DEI NERVI PERIFERICI E DELLE TERMINAZIONI NERVOSE PERIFERICHE CASO TIPO : 1 KIT - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTA;8100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
9712897829;2023-03-28;ADESIONE ACQUISTO FARMACI 8 TRANCHE 2022 LOTTO 74 FARMACO RITONAVIR DI TTA MYLAN ITALIA SRL - DETERMINA REGIONALE G18856 DEL 2022;8059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A02AC1BB7C;2023-11-24;ORDINATIVO PER FARMACI RECEPIMENTO 8 TRANCHE FARMACI 2022 MYLAN ITALIA SRL LOTTO 74 - RITONAVIR MYLAN 100 MG 30 CPR RIV;8059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1D02E5FA6;2024-05-24;DISPOSITIVI PER LA CRIOCONSERVAZIONE DI OVOCITI / EMBRIONI;8050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.B.T. S.R.L.
97186270B7;2023-03-13;LOTTO 90 - POSIZIONATORE FACCIALE CASO TIPO 1 POSIZIONATORE - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA DALL'A.POLICLINICO UMBERTO I DAL ;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
B2FF63F5EC;2024-09-12;PROC. 992_ACCESSORI ANGIOGRAFO CARDIOLOGICO E89J21020250006;8000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Siemens Healthcare Srl
A040618040;2023-12-21;LOTTO 3 - VOLUME TOTALE DELLA SACCA: DA 1850 A 2100 ML;7986;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A783D046;2024-12-05;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ BRISTOL-MYERS SQUIBB S.R.L._ LOTTO 168;7950;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B4D4CA3B24;2024-12-16;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ BRISTOL-MYERS SQUIBB S.R.L._ LOTTO 168;7950;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B3A3BDBBA0;2024-10-17;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 153_SANOFI;7915;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9695010F55;2023-02-13;LOTTO N. 48 - FUSIONE INTERSOMATICA AD APPROCCIO LATERALE.CASO TIPO: 1 SISTEMA - PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA;7875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
971997591C;2023-03-13;LOTTO 111 - KIT DRENAGGIO LIQUORALE CEREBRALE CON SACCA BIPARTITA CASO TIPO 1 KIT - PROSECUZIONE DELLEFORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLEUUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICOUMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARAESPLETATA DALL'A.POLICLIN;7875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BPR - S.R.L.
95411852F1;2023-01-18;LOTTO 48 SISTEMA DI RADIOFREQUENZA ENDOVENOSO PER SAFENA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECO;7800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9718132838;2023-03-13;LOTTO 83 - FRESE MONOUSO PER TRAPANO ELETTRICO AD ALTA VELOCITA' CASO TIPO 1 FRESA DIAMANTATA DA 4MM - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ES;7750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
97175854D3;2023-03-13;LOTTO N. 10 - SACCA VACUUM CASO TIPO 1 SACCA - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DAL 17/12/2022 AL 16/12/2023, FINO ALL'AGGIUDICAZIONE DELLA GARA INDE;7700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B18295F60C;2024-05-03;AIRCORT NEB 0,25 MG 20 CONT;7680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI S.P.A.
9872086F12;2023-06-13;"LOTTO 39 CLOROSSIDANTE ELETTROLITICO/SODIO IPOCLORITO IN SOLUZIONE ACQUOSA CONCENTRATA CORRISPONDENTE ALL'1,1% (PARI A 1100 PPM) DI CLORO ATTIVO O DISPONIBILE; FLACONE CON TAPPO A VITE IN MATERIALE PLASTICO OPACO SIGILLO ANTI-MANOMISSIONE SOTTOTAPPO RIDUTTORE/DOSATORE; - ADESIONE GARA COMUNITARIA CE";7636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9704412E1C;2023-02-13;LOTTO N. 84 - SISTEMA DI STABILIZZAZIONE VERTEBRALE POSTERIORE TRATTO DORSO-LOMBO-SACRALE PER TRAUMI.CASO TIPO IMPIANTO TIPO: 2 BARRE,2 CONNETTORI TRASVERSALI, OTTO VITI, 8 DADI - PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGI;7616;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;UBER ROS S.P.A.
B1CCEEDCD8;2024-05-22;TRAMADOLO CLORIDRATO;7600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B371B4B67E;2024-10-16;FARMACO SUGAMMADEX;7588;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B1793F69F8;2024-05-03;FARMACO FLUOROURACILE 100 ML 5 G (KOKAK);7532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
95419867F1;2023-01-18;LOTTO 65 MICROCATETERE DI SUPPORTO - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI DELL'A;7500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
954105687B;2023-01-18;LOTTO 43 CATETERI PER PTA PERIFERICA INFRAPOPLITEI - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI;7500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96791818D6;2023-02-13;LOTTO N. 33 - SOSTITUTO DI CORPO AD ESPANSIONE TORACO-LOMBARE CON ACCESSO ANTERIORE E LATERALE MININVASIVO,CASO TIPO 1 SOSTITUTO - PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOC;7500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
97619052D9;2023-03-27;LOTTO 38 - SLING IN POLIPROPILENE PER L'INCONTINENZA FEMMINILE TOT SISTEMA OUT/IN.;7500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01DE352A7;2024-01-25;TEST STAPH LATEX KIT PER IL LABORATORIO BIOLOGIA MOLECOLARE;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B1044ED30D;2024-03-28;PROC. 1061 SATURIMETRI;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VINCAL
B10D1D8D12;2024-04-02;PROC.1061_SATURIMETRI AMAGNETICI;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VINCAL
954210387E;2023-01-18;LOTTO 67 MICROGUIDE PER ANGIOPLASTICA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI DEL;7470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98196897B5;2023-06-06;LOTTO N. 8 - MEDICAZIONI IN IDROCOLLOIDI IN PLACCA SOTTILE CM 10X10 CM 15X15 CM 20X20 - SOCIETÀ FARMAC ZABBAN - ADESIONE GARA COMUNITARIA CENTRALIZZATA FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE L;7464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A04C5FDB78;2024-02-22;ORDINATIVO DI FORNITURA PER RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO 6 HYALGAN 20MG/2 ML FLACONE - FIDIA FARMACEUTICI;7440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B236C9A736;2024-06-25;FORNITURA DI MONITOR 43 E 55 PER FUNZIONI ASSISTENZIALI;7420;AFFIDAMENTO DIRETTO;MONITOR A COLORI;NEW TECHNOLOGY DEVELOPMENT ITALIA S.R.L.
B4E3CAF2F2;2024-12-18;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ PFIZER SRL _ LOTTO 118,;7400;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B37E0E468E;2024-10-16;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 136_THEA FARMA;7364;AFFIDAMENTO DIRETTO;;THEA FARMA S.P.A.
9676276B8D;2023-02-13;LOTTO N. 14 - SISTEMA PER CIFOPLASTICA. IMPIANTO TIPO : 2 AGHI,2 PALLONCINI,1 KIT CEMENTO 2 KIT ESPANSIONE PER PALLONCINI - PROSECUZIONE DELLE FORNITURE DI PROTESI PER COLONNA VERTEBRALE OCCORRENTI ALLE ESIGENZE DELLE UU.OO.CC. DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RI;7350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B1D0843D83;2024-05-23;IBUPROFENE;7350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B097CAE75F;2024-02-29;FILTRI LABORATORIO PER LA LEUCODEPLEZIONE DI CONCENTRATI PIASTRINICI E FILTRI LABORATORIO PER LA LEUCODEPLEZIONE DI EMAZIE CONCENTRATE;7344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B057408C3E;2024-02-12;FILTRI LABORATORIO PER LA LEUCODEPLEZIONE DI CONCENTRATI PIASTRINICI E FILTRI LABORATORIO PER LA LEUCODEPLEZIONE DI EMAZIE CONCENTRATE;7344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B1D04B2C15;2024-05-23;OCTREOTIDE;7320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B2DE1F647D;2024-08-30;COTONINI IN COTONE;7320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B2DE1F7550;2024-08-30;COTOTINI ULTRASOTTILI RIVESTITI;7320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B31A353C0D;2024-09-19;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 8 TEVA ITALIA S.R.L.;7302;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
9718060CCC;2023-03-13;LOTTO 76 - KIT MONITORAGGIO EMG - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA DALL'A.POLICLINICO UMBERTO I DAL 17/12/2022 AL 16/06/2023 FIN;7250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
A0204BAB5F;2023-03-27;"LOTTO N. 19 - KIT PER EMORROIDECTOMIA, MONOUSO. KIT PER LA CURA DELLA MALATTIA EMORROIADARIA COMPRESO DI: SUTURATRICE CIRCOLARE RETTA 34 MM, CON QUATTRO FORI LATERALI PER IL PASSAGGIO DEI FILI; DOPPIO ANOSCOPIO - SOCIETÀ ALL MEDICAL - PROSECUZIONE DELLE FORNITURE DI SUTURATRICI MECCANICHE E CLIPS NE";7201;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALLMEDICAL - S.R.L.
9536605F64;2023-01-18;LOTTO 14 SET PER MICRO PUNTURA VASCOLARE PERCUTANEA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMIC;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3586632DC;2024-10-10;PRODOTTI PER L'INCLUSIONE IN ISTOLOGIA;7117;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B364E2AF62;2024-10-10;ORDINATIVO PER FARMACI 2023 4 LOTTO 71 TRANCHE_PFIZER SRL;7091;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B2DE1D379A;2024-08-30;ASPIRATORI NASALI CON MANICO;7069;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9723636644;2023-02-28;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE PER ASL ROMA1 PER L'INTERVENTO: ASL RM1_CDC_ODC1;7062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B2EA61C265;2024-09-03;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 199_CODIFI SRL CONSORZIO STABILE PER LA DISTRIBUZIONE;7015;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
994004831A;2023-07-06;LOTTO N. 4 - SOLUZIONI ANTIMICROBICHE PER IRRIGAZIONE - SOCIETÀ BBRAUN MILANO SPA - ADESIONE GARA COMUNITARIA CENTRALIZZATA FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - DETERMINAZ. G01130 DE;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
B0E266B200;2024-03-19;PROC. 1055 AUTOCLAVI E TERMOSIGILLATRICI;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEM S.R.L.
B0D39F6097;2024-03-18;TROCAR PER CHIRURGIA VITREORETINICA CON VALVOLA A CAPPUCCIO RIMUOVIBILE;7000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32E2D2421;2024-09-26;ANOSCOPIO MONOUSO;6981;AFFIDAMENTO DIRETTO;ENDOSCOPI;ASSUT EUROPE S.P.A.
B4D5126449;2024-12-16;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTI 270_S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;6960;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
9541039A73;2023-01-18;LOTTO 41 CATETERI PER ANGIOPLASTICA AD ALTA PRESSIONE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOM;6950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F4F5042D;2024-10-24;PROC. 1055 FORNITURA DI N. 2 AUTOCLAVI DA BANCO CON STAMPANTE E COMPLETE DI TERMOSIGILLATRICI;6950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;UMBRA SRL
B2E4E552BD;2024-09-02;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 199 CODIFI SRL CONSORZIO STABILE PER LA DISTRIBUZIONE;6900;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B370FE2C00;2024-10-16;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO DI CERTIFICAZIONE DI SISTEMA DI GESTIONE CON RIFERIMENTO ALLA NORMA UNI EN ISO 9001:2015 – SISTEMI DI GESTIONE PER LA QUALITÀ DA DESTINARE AI LABORATORI AFFERENTI ALLA U.O.C. DI EMATOLOGIA DELL'AZIENDA OSPEDALIERO ;6900;AFFIDAMENTO DIRETTO;;BUREAU VERITAS ITALIA S.P.A.
9717926E37;2023-03-13;LOTTO 66 - ACCESSORI ELETTROCOAGULATORE TIPO MALIS-PINZA MONOUSO CASO TIPO 1 PINZA - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA DALL'A.POL;6840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2DE1EFEB3;2024-08-30;SPLINT NASALI;6832;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
