# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C2AAC137;2024-08-12;PALLONE PER DIMENSIONAMENTO DIFETTI INTRACARDIACI;31164;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B450758;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 1 MEDICAZIONI SPECIALI;31152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A058106421;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2443;31096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9760969E6C;2023-05-08;SCR NUTRIZIONE PARENTERALE GARA 107/2022 LOTTO 21;31080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B105F9E9D0;2024-03-29;CONTRATTO DI AGGIORNAMENTO SW E RELATIVA ASSISTENZA SU SISTEMA PER NEUROFISIOLOGIA, DITTA EB NEURO;31000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B320E4E487;2024-09-23;FORNITURA DI UN SISTEMA 3PAR HPE INCLUSO DEI SERVIZI DI INSTALLAZIONE E REBALANCING PRESSO I DATA CENTER DELL'ASL CITTÀ DI TORINO.;31000;PROCEDURA APERTA;SERVIZI DI BACK-UP INFORMATICO;
A037E9B148;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 19 MOVI;30912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A03639CA22;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 4 DITTA PIKDARE;30910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A056D958F9;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 5 ABATACEPT BRISTOL-MYERS SQUIBB S.R.L.;30857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E06EB3F4;2024-08-29;MANOPOLE MONOUSO SAPONATE GARA FORNITURA TNT SFUSO;30833;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
A04F22C19D;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 3 MEDTRONIC;30758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A05B462633;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 5 MEDICAZIONI SPECIALI;30747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0576B1D65;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 532 DABRAFENIB- NOVARTIS FARMA SPA;30745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B6FBAF8;2024-06-05;GARA SCR ANTISETTICI E DISINFETTANTI LOTTO 54 SPAZZONÌLA SPUGNA CEA SPA;30704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B47C1C25CB;2024-11-28;SECURACATH;30600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A0585E15E2;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1940;30580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B484EEF64A;2024-11-28;LOTTO 102 SCR 26 2024;30564;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
A05BBC3D0B;2024-06-05;LOTTO 21 - STELO FEMORALE DA REVISIONE MONOBLOCCO NON CEMENTATO A SEZIONE CIRCOLARE CON ALETTE STABILIZZATRICI;30440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9776978979;2023-04-20;FORNITURA DI CARTA GE HEALTHCARE 22616605;30420;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA E CARTONE FOTOSENSIBILI, TERMOSENSIBILI O TERMOGRAFICI;
A0127CDB0F;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 59 COLLARE CERVICALE FISIOSVILUPPI SRL;30397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0595AEFE9;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1599 PEGINTERFERONE ALFA-2A ALLOGA (ITALIA) SRL;30324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05828E79D;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2059;30195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01ABABD0A;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 252 BECLOMETASONE CHIESI ITALIA S.P.A.;30077;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
975818335B;2023-05-08;SCR GARA 107/2022 SACCHE NUTRIZIONE PARENTERALE LOTTO 8;30015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B0E322A374;2024-03-19;FORNITURA DI MATERIALE DEDICATO_;30003;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE MEDICAL SYSTEMS SPA
A01AEDAD99;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 2737 MARIBAVIR TAKEDA ITALIA SPA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B090566844;2024-02-27;RATTATIVA DIRETTA N. 4090407 MEDIANTE IL PORTALE ACQUISTI IN RETE MEPA PER L’AFFIDAMENTO DELLA FORNITURA DI UN AUTOFURGONE CON ALLESTIMENTO SPECIFICO PER IL DIPARTIMENTO DELLA PREVENZIONE DELL’ ASL CITTÀ DI TORINO.;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IVECO ORECCHIA S.P.A.
B064E335F4;2024-02-15;FORNITURA DI AGHI, SIRINGHE E DEFLUSSORI OCCORRENTI ALL’ASL CITTÀ DI TORINO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A0575B7F16;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 3 MEDTRONIC;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B12ADDAD79;2024-04-10;FORNITURA IN NOLEGGIO OPERATIVO A GIORNATA DI SISTEMA PER BIOPSIA GUIDATA DELLA PROSTATA, DITTA ALLIANCE;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
A05970287F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1650 PIRFENIDONE SANDOZ SPA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24ABFC759;2024-07-02;FORNITURA SISTEMA SOLLEVA-PAZIENTI A SOFFITTO PER LA NUOVA MEDICINA URGENZA DEL SAN GIOVANNI BOSCO;30000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
A06172EDCF;2024-07-09;TUBO DI CONNESSIONE A BOLLE LOTTO 42;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANNULE;
B2BED74C42;2024-08-09;FORNITURA DI UN SISTEMA 3PAR HPE INCLUSO DEI SERVIZI DI INSTALLAZIONE E REBALANCING PRESSO I DATA CENTER DELL'ASL CITTÀ DI TORINO.;30000;PROCEDURA APERTA;SERVIZI DI BACK-UP INFORMATICO;
B4F71E1AE2;2024-12-24;SERVIZI DI FORNITURA RICAMBI E MANUTENZIONE DITTA AUDRIC DENTAL;30000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AUDRIC DENTAL SRL DATA
B4F32B8BCD;2024-12-24;SERVIZI DI FORNITURA RICAMBI E MANUTENZIONE DITTA 3B;30000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;3B S.R.L.
A059F98E56;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 9 BIOTRONIK;29920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B4C1807EF9;2024-12-11;LOTTO 32 SCR 72 2024;29733;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TAKEDA ITALIA S.P.A.
A03BCD4A4C;2023-10-25;SET STENT URETERALE DOPPIO J A MEDIA PERMANENZA;29700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;ENDOTECNICA - S.R.L.
A055BBCE82;2024-02-02;KIT PER TRACHEOSTOMIA;29700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0574E3028;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 384 CARBOSSIMALTOSIO FERRICO- PVIFOR PHARMA ITALIA;29535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9722565274;2023-04-13;ADESIONE SCR QUARTO CONFRONTO FARMACI GARA 95/2021 LOTTO 2706;29405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96002443F8;2023-01-13;ADESIONE SCR REGISTRAZIONE ED ARCHIVIAZIONE PRESCRIZIONI FARMACEUTICHE PLURIMA;29280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REGISTRAZIONE DATI;
A057635713;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 530 DABIGATRAN ETEXILATO- BOEHRINGER INGELHEIM ITALIA S.P.A.;29156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BB8383C;2024-06-05;LOTTO 24 - STELO FEMORALE DA REVISIONE NON CEMENTATO AD ALTA MODULARITÀ (3 MODULI);29110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A055B5BE76;2024-02-02;RUBINETTO A TRE VIE AD ALTA PRESSIONE;29100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0585DF43C;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1160 LEVOACETILCARNITINA CLORIDRATO- ALFASIGMA S.P.A.;29096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059F96CB0;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 9 BOSTON;29080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B4186C4B1D;2024-11-04;GARA 43 2024;29070;AFFIDAMENTO DIRETTO;REATTIVI PER ELETTROFORESI;EG S.P.A.
A0485A84D4;2024-02-07;ADESIONE SCR VACCINI AD USO UMANO (PROCEDURE N 66-2023 LOTTO 2 TWINRIX GLAXOSMITHKLINE;29048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A057F6E370;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2538;29000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42B1AB499;2024-11-07;MOVYMIA SCR 43 2024;28994;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;EG S.P.A.
B272A83549;2024-07-15;RICHIESTA OFFERTA AVASTIN;28897;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C6E62165;2024-05-21;COOP. SOC. P.G. FRASSATI SCS ONLUS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA TRATTAMENTI SPECIALISTICI - PROGETTO ITACA;28896;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
98827829B2;2023-07-21;LAVORI DI ORDINARIA E STRAORDINARIA MANUTENZIONE DEGLI IMPIANTI ELETTRICI E PRESIDI ANTINCENDIO DA ESEGUIRE PRESSO L'OBITORIO CIVICO SITO IN VIA BERTANI 112/A TORINO;28880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A01821F3F2;2023-10-20;LAVORI DI ORDINARIA E STRAORDINARIA MANUTENZIONE DEGLI IMPIANTI ELETTRICI E DEI PRESIDI ANTINCENDIO DA EFFETTUARE PRESSO L'OBITORIO CIVICO DI TORINO.;28880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;Operatore individuale (persona fisica)
A059F93A37;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 9 MEDTRONIC;28780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A038969BD8;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 47 BAXTER;28770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05B58672A;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 50 MEDICAZIONI SPECIALI;28690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0611CAB00;2024-07-09;DRENAGGIO ROTONDO POSTCHIRURGICO IN SILICONE SPIRALATO LOTTO 5;28680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANNULE;
B313887A5F;2024-09-18;FORNITURA E POSA IN OPERA DEL GRUPPO ELETTROGENO VISA F 170GX DA 175KVA A SERVIZIO DELL'EDIFICIO BIRAGO DI VISCHE – COMPRENSORIO OSPEDALIERO AMEDEO DI SAVOIA-BIRAGO DI VISCHE DELL'ASL CITTÀ DI TORINO;28665;AFFIDAMENTO DIRETTO;GRUPPI ELETTROGENI;EM.AC S.R.L.
9657243109;2023-02-07;SISTEMA DI PROTESI DI GINOCCHIO DA PRIMO IMPIANTO A STABILITÀ MEDIALE O ALTA CONGRUENZA;28620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05744A1E5;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 352 CALCIO LEVOFOLINATO PFIZER SRL;28428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583F2D63;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2270;28350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05970BFEA;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1657 PANCRELIPASI VIATRIS ITALIA S.R.L.;28325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058245B5E;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2040;28308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B4AE4EB;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 21 MEDICAZIONI SPECIALI;28257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9722405E67;2023-04-13;ADESIONE SCR QUARTO CONFRONTO FARMACI GARA 95/2021 LOTTO 2705;28004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23B12CD39;2024-06-26;ACQUISIZIONE DOPPLER TRANSCRANICO PER SC NEUROLOGIA 1 OMV, DITTA MEDIGAS;28000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;MEDIGAS ITALIA SRL
B228CBA7DA;2024-06-20;FORNITURA DI N. 16 CONDIZIONATORI MOD ULISSE ECO O EQUIVALENTI;28000;AFFIDAMENTO DIRETTO;MATERIALI PER IDRAULICA E PER RISCALDAMENTO;IDG 01 S.P.A.
B2905D0054;2024-07-24;FORNITURA DI UN SISTEMA VNG E VHIT SYNAPSYS, DITTA INVENTIS;28000;AFFIDAMENTO DIRETTO;AUDIOMETRI;INVENTIS S.R.L.
B2905A3B2E;2024-07-24;AGGIORNAMENTO TECNOLOGICO STORZ UNIDRIVE II, DITTA ENDOTECNICA;28000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ENDOTECNICA - S.R.L.
B29055D16D;2024-07-24;AGGIORNAMENTO TECNOLOGICO LAMPADA SCIALITICA, DITTA ALTAMED;28000;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;ALTAMED S.R.L.
B4E14A1513;2024-12-18;FORNITURA IN SERVICE DI SISTEMA PER INCUBAZIONE EMBRIONALE FIVET, DITTA BIOMEDX;28000;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);Operatore individuale (persona fisica)
B4E0449853;2024-12-18;FORNITURA DI MICROSCOPI PER IL DIPARTIMENTO DI PREVENZIONE, DITTA SAVATEC STRUMENTI S.R.L.;28000;AFFIDAMENTO DIRETTO;MICROSCOPI A CAMPO AMPIO, STEREOSCOPICI O A DISSEZIONE;SAVATEC STRUMENTI S.R.L.
B2C2A6FEDC;2024-08-12;SISTEMA DI CHIUSURA DELL'ARTERIA RADIALE POST CATETERISMO;27964;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41870F902;2024-11-04;GARA 43 BIOSIMILARI LOTTO 14 CELLTRION;27948;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;CELLTRION HEALTHCARE ITALY S.R.L.
A0578A05E4;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1668;27900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05762BED0;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 528 CRIZOTINIB- PFIZER SRL;27848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D138002;2024-02-07;ADESIONE SCR PROCEDURE N 123-2023 FARICIMAB ROCHE S.P.A. LOTTO 1;27718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42A618773;2024-11-07;FLIXABI SCR 43 2024;27612;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BIOGEN ITALIA S.R.L.
A0573E5E88;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 2678 PERTUZUMAB/TRASTUZUMAB SOLUZIONE INIETTABILE - FL 1200+600 MG;27597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057FCF37C;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2518;27540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E3281B3D;2024-03-19;FORNITURA DI MATERIALE DEDICATO_DITTA MULTIMED;27366;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTIMED S.R.L.
B01DBEBF0E;2024-01-25;LAVORI PER LA REALIZZAZIONE DI 1 AMBULATORIO VETERINARIO SOCIALE PRESSO LA SEDE TERRITORIALE DI VIA DEGLI ABETI 16 TORINO;27314;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B01100296F;2024-01-23;PER LAVORI PER LA REALIZZAZIONE N. 1 ?AMBULATORIO VETERINARIO SOCIALE? PRESSO LA SEDE TERRITORIALE DI VIA DEGLI ABETI 16 TORINO;27314;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0627F66FD;2024-10-08;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 17;27274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A056BB8F55;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2107 RELVAR GLAXOSMITHKLINE S.P.A. UNIPERSONALE;27248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C5DD317;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO8 MISCELA SPECIFICA PER IMMUNO NUTRIZIONE NORMOCALORICA NESTLE';27216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A057895CCE;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1651;27135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058044409;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2493;27049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F1C1E42F;2024-06-04;PROCEDURE DI TRATTAMENTO DELL'ESOFAGO DI BARRETT, DITTA MEDTRONIC;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A05BA3DB35;2024-06-05;LOTTO 1 - PROTESI PARZIALE D'ANCA CEMENTATA CON STELO RETTO E TESTA BIARTICOLARE;27000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A055341EF1;2024-04-18;ADESIONE SCR GARA 17/2021 FORNITURA MEZZI DI CONTRASTO LOTTO 6 IOMERON 350 BRACCO IMAGING S.R.L.;26995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A056F21FC1;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2765 IMIPENEM/CILASTATINA/RELEBACTAM POLVERE PER SOLUZIONE INIETTABILE 500+500+250 MG;26917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0545432FF;2024-04-29;RECEPIMENTO SAN LUIGI FORNITURA DI INFUSORI MONOUSO LOTTO 1 INFUSORE 2,5ML/H 48H 120 ML TECNICA SCIENTIFICA SERVICE SRL;26775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05951D843;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1564 PARACALCITOLO VIATRIS ITALIA S.R.L.;26727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583DECE2;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 984 IDROCORTISONE EMISUCCINATO SODICO SENZA ALCOOL BENZILICO FIDIA FARMACEUTICI S.P.A.;26727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05858BEE7;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1139 LEFLUNOMIDE- VIATRIS ITALIA S.R.L.;26713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058589D41;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1138 L-CARNITINA- ALFASIGMA S.P.A.;26713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9597129962;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 723 EPARINA SODICA PHARMATEX;26666;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B165302E16;2024-04-24;FORNITURA DI MATERIALI DI CONSUMO DEDICATI A CENTRIFUGHE PER LA PREPARAZIONE DI EUNT, DITTA MEDITECH;26625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDITECH SRL
B1C6F7A873;2024-05-21;SENZA FRONTIERE SCS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA TRATTAMENTI SPECIALISTICI - SAMI SALUTE MIGRANTI;26607;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A0584845E1;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1005 ILOPROST TEVA ITALIA;26591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06133FECE;2024-07-09;SISTEMA DI DRENAGGIO A BASSO VUOTO CON SACCA DI RACCOLTA E RICAMBIO LOTTO 35.1 E 35.2;26589;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCESSORI DI DRENAGGIO;
