# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96884970A7;2023-03-02;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER GLI EMOGAS ANALIZZATORI DELL'U.O.S.D. NEFROLOGIA E DIALISI DEL P.O. DI CROTONE E DEL SERVIZIO DIALISI DI MESORACA;45823;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SUPPORTI PER STRUMENTI PER LABORATORIO;
B100CB6F35;2024-03-27;LIDOCAINACOLLIRIO0,5 ML (40 MG/ML);45298;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
9831879338;2023-05-24;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER ANALISI DI EMODINAMICA PER L'UOC ANESTESIA E RIANIMAZIONE DEL P.O. DI CROTONE;45250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A03BEC7617;2024-01-05;AGHI PER EMODIALISI;45080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI FISTOLA;BAXTER S.P.A.
B1104C1042;2024-04-02;SARILUMABPENNA150 MG/1,14 ML;45021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B11050DEF5;2024-04-02;SARILUMABPENNA200 MG/1,14 ML;45021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B110599281;2024-04-02;SARILUMABSIRINGA150 MG/1,14 ML;45021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1105DB8F6;2024-04-02;SARILUMABSIRINGA200 MG/1,14 ML;45021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B031E986DE;2024-01-31;FORNITURA DI DISPOSITIVI MEDICI PER LE ESIGENZE DELL'AMBULATORIO DI DERMATOLOGIA DELL'AREA SUB DISTRETTUALE DI MESORACA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVAMEDICAL S.R.L.
B032225500;2024-01-31;FORNITURA DI DISPOSITIVI MEDICI PER LE ESIGENZE DELL'AMBULATORIO DI DERMATOLOGIA DELL'AREA SUB DISTRETTUALE DI MESORACA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVAMEDICAL S.R.L.
B2B5AEF2DD;2024-08-06;FORNITURA DI APPARECCHIATURA SANITARIA PER LA U.O. DI NEUROLOGIA DEL P.O. DI CROTONE;45000;AFFIDAMENTO DIRETTO;ELETTROENCEFALOGRAFI;GO.MA. S.R.L.
A02AC1AAA9;2023-12-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CON SISTEMA DI NAVIGAZIONE, SISTEMA COMPLETO PER PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRI-COMPARTIMENTALE, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A STABILITÀ LEGAMENTOSA E/O POSTERO-STABILIZZATE, UTILIZZANDO INSERTI TIBIALI FISSI O MOBILI.;44800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B0F01B47B6;2024-03-22;AZITROMICINA DIIDRATOFIALE500 MG;44800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCA-PHARM S.R.L.
B10B0F7B25;2024-03-29;PALIPERIDONE PALMITATOSIRINGA PRERIEMPITA50 MG R.P.;44529;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B0D580705B;2024-03-15;DASATINIBCOMPRESSE50 MG;44298;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1E2E8B6C1;2024-05-30;FORNITURA DI CUSTOM PACK PER FACOEMULSIFICATORE STELLARIS PC PER LE ESIGENZE DELLA U.O.S.D DI OCULISTICA DEL PO DI CROTONE;44000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TMED VISION S.R.L.
B2C4355ADB;2024-08-13;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI VENTILATORI POLMONARI MODELLO VELA, AVEA E BELLAVISTA 1000 IN DOTAZIONE ALL' U.O. ANESTESIA E RIANIMAZIONE DELL'A.S.P. DI CROTONE.;44000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHO MED S.R.L.
B49568D181;2024-12-04;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO AUTOMATIZZATO, PER UN PERIODO DI ANNI TRE;44000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;GO.MA. S.R.L.
B0C40E682A;2024-03-12;ERLOTINIB CLORIDRATOCOMPRESSE100 MG;43940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B50BE24BCA;2024-12-31;FORNITURA E POSA IN OPERA DI PORTE TAGLIAFUOCO REI 120;43807;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;GO.MA. S.R.L.
B0E56DA9F8;2024-03-20;SULFADIAZINA ARGENTICA/ACIDO IALURONICO SALE SODICOCREMA25 G (1% + 0,2%);43542;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B29A8CF289;2024-07-29;PROVETTE E ACCESSORI;43225;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;Operatore individuale (persona fisica)
B15CC0ACE0;2024-04-24;MULTITEST PER LA DETERMINAZIONE DI N. 10 PARAMETRI;43200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0FD3F48AE;2024-03-26;RILPIVIRINAFIALE3 ML (300 MG/ML);42959;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B0F32BEF97;2024-03-22;COLISTIMETATO SODICOAEROSOL1.000.000 U.I.;42840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9606840728;2023-01-17;ACQUISTO FARMACO LEQVIO;42808;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B418A2B9E3;2024-11-05;FORNITURA LAVAPADELLE E PAPPAGALLI E MATERIALE DI CONSUMO;42704;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ORTHO MED S.R.L.
A030DF181A;2023-11-27;SIRINGA STERILE PRERIEMPITA CON SOLUZIONE FISIOLOGICA PER LAVAGGIO DI CATETERI VENOSI;42040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
A043B87882;2023-12-21;SERVIZIO ASSICURATIVO LIBRO MATRICOLA AUTO;42000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE AUTOVEICOLI;UNIPOLSAI ASSICURAZIONI S.P.A.
B0BE524F98;2024-03-10;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA1.875 ML;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BE3C09D2;2024-03-09;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA1.875 ML;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F2CB97ED;2024-03-22;GADOBUTROLOFIALE15 ML (604,72 MG/ML);42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B0F784D667;2024-03-25;VERDE INDOCIANINAFIALE25 MG;41618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B10E397216;2024-04-01;VANDETANIBCOMPRESSE100 MG;41065;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0C99FCC44;2024-03-13;FORNITURA DI CANCELLERIA;41000;AFFIDAMENTO DIRETTO;CANCELLERIA;Operatore individuale (persona fisica)
B0FE89A2D5;2024-03-26;DARUNAVIR/COBICISTATCOMPRESSE800 MG + 150 MG;40930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B255B71209;2024-07-03;FORNITURA DI DISPOSITIVI DIABETICI MEDTRONIC;40820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B25D96B792;2024-07-05;FORNITURA DI DISPOSITIVI DIABETICI MEDTRONIC NOTA 22582/24;40820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B1ECD77C3F;2024-06-03;FORNITURA FARMACO UROCHINASI 100.000 UI RICHIESTO DALLA FARMACIA OSPEDALIERA PER LE ESIGENZE DELLA U.O.C. NEFROLOGIA E DIALISI.;40700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B0BE435A5F;2024-03-10;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA1.250 ML;40600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04DFA0370;2023-12-07;FORNITURA FARMACO OMEPRAZOLO PER LA FARMACIA OSPEDALIERA;40500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B350C4E411;2024-10-07;FORNITURA IN SERVICE DI REATTIVI PER IL DOSAGGIO DELL'EMOGLOBINA GLICATA;40500;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;BIO-RAD LABORATORIES S.R.L.
B0B00DDE35;2024-03-06;TALAZOPARIBCAPSULE0,25 MG;40278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0CE1519B9;2024-03-13;TOBRAMICINAAEROSOL170 MGFLACONE;40258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B0B2C77963;2024-03-06;ILOPROST SALE DI TROMETAMOLOFIALE0,5 ML (0,1 MG/ML);40152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A02BA97F6B;2023-11-15;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI DI LABORATORIO SEZIONE SIEROLOGIA;40000;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;BECKMAN COULTER S.R.L.
A030D2F802;2023-11-27;KIT PER ANESTESIA PERIDURALE CONTINUA;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;TE ME NA SRL
B0E91529F4;2024-03-20;SERVIZIO DI SUPPORTO PER IL CARICAMENTO DEI CONTRATTI SU SISTEMA SISR E BONIFICA ANAGRAFICA ASP KR;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IFM S.R.L.
B2038F747F;2024-06-10;RICHIESTA MATERIALE SANITARIO MONOUSO PER VIDEOLAPAROSCOPIA;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B5AEE20A;2024-08-06;FORNITURA DI APPARECCHIATURA SANITARIA PER LA U.O. DI NEUROLOGIA DEL P.O. DI CROTONE;40000;AFFIDAMENTO DIRETTO;ELETTROMIOGRAFI;GO.MA. S.R.L.
B44E75D830;2024-11-19;FORNITURA MATERIALE SANITARIO (SUTURATRICI E RICARICHE) U.O.C CHIRURGIA PO DI CROTONE;39996;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;SANIT SUD  S.R.L.
B03C43FA3A;2024-02-05;FORNITURA DI DISPOSITIVI MEDICI PACE MAKER;39995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A031505F67;2023-11-24;ACQUISTO AUTOVETURA PER TRASPORTO CAMPIONI;39900;AFFIDAMENTO DIRETTO;FURGONI;
B06333A3C5;2024-02-14;SPECULI-URINALI - LACCI EMOSTATICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
A03164035D;2023-11-24;ACQUISTO APPARECCHIO PER IPOTERMIA TERAPEUTICA;39599;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;
A0319B5DAD;2023-11-24;ACQUISTO N. 5 SISTEMI RISCALDAMENTO PAZIENTI;39500;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;
B0C47ACF19;2024-03-12;LENALIDOMIDECAPSULE10 MG;39480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B0EF95E6AE;2024-03-22;AZTREONAMPOLVERE75 MG;39253;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B0F450118A;2024-03-22;TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO AFLACONEPM 150 KD 100 U;39200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERZ PHARMA ITALIA SRL
B0BC77618B;2024-03-08;EPARINA SODICAFIALE5 ML (5.000 U.I./ML);39200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER ITALIA S.R.L.
B0AFF3F892;2024-03-06;GLASDEGIB MALEATOCOMPRESSE RIVESTITE100 MG;39176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1A3E6C939;2024-05-14;ACQUISTO MATERIALE DI CONSUMO DEDICATO PER LE ESIGENZE DELL'UOC FARMACIA OSPEDALIERA P.O DI CROTONE;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYAIRE MEDICAL S.R.L.
B1BA9FE054;2024-05-20;ACQUISTO MATERIALE DI CONSUMO DEDICATO PER LE ESIGENZE DELL'UOC FARMACIA OSPEDALIERA P.O DI CROTONE;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHO MED S.R.L.
A049FF04F3;2023-12-21;FORNITURA FARMACO KUVAN PER IL SERVIZIO FARMACEUTICO TERRITORIALE;38880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B0ADC56986;2024-03-05;ABROCITINIBCOMPRESSE RIVESTITE50 MG;38871;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9996385DDA;2023-07-28;FORNITURA PER SISTEMI DIAGNOSTICI IN USO PRESSO IL SERVIZIO IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE (SIMT) DEL PRESIDIO OSPEDALIERO DI CROTONE;38729;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;
B0B0B69255;2024-03-06;COMPLESSO VITAMINICOFIALEML;38675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0E9B4931D;2024-03-20;METILPREDNISOLONE EMISUCCINATO SODICOFIALE40 MG;38577;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B10E4AC6AB;2024-04-01;OXALIPLATINOFIALE40 ML (5 MG/ML);38500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B0B5B13FFA;2024-03-07;EPTACOG ALFA ATTIVATO (FATTORE VII DI COAGULAZIONE DA DNA RICOMBINANTE)FLACONE2 MG;38445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B0EE3600AA;2024-03-21;TIAMFENICOLO GLICINATO ACETILCISTEINATOFIALE + FIALE SOLVENTE500 MG;38325;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B0E5B0E1EC;2024-03-20;COLLAGENASI/CLORAMFENICOLOUNGUENTO30 G (60 U.I. + 1%);38318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B0BE51FB79;2024-03-10;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA)SACCA1.477 ML;38150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B110404449;2024-04-02;FENTANIL CITRATOCOMPRESSE CON APPLICATORE DIVERSI DOSAGGI;37991;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0F6BBD879;2024-03-25;IOPROMIDEFIALE200 ML (370 MG/ML);37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B100ED6026;2024-03-27;TROPICAMIDE/FENILEFRINA CLORIDRATOIMPIANTO0,28 MG + 5,4 MG;37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B0BFDF7BE9;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITISACCA1.000 ML;37660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B100876D5D;2024-03-27;OXICODONEFIALE1 ML (50 MG/ML);37590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0D01B0062;2024-03-14;FENOLDOPAM MESILATOFIALE2 ML (10 MG/ML);37431;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0BA3D9DF1;2024-03-08;DEFEROXAMINA MESILATOFIALE2 G;37021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.F.I. S.R.L.
B0DC2689BA;2024-03-18;LABETALOLOFIALE100 MG;36909;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B0B59DE100;2024-03-07;ARMADI E SPOGLIATOI;36500;AFFIDAMENTO DIRETTO;ARMADI;Operatore individuale (persona fisica)
B10B2E1F80;2024-03-29;PALIPERIDONESIRINGA PRERIEMPITA1.000 MG;36446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
B10E3AC36A;2024-04-01;TEPOTINIBCOMPRESSE RIVESTITE225 MG;36446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO
B0F8F9D35B;2024-03-25;TENOFOVIR DISOPROXIL FUMARATOCOMPRESSE245 MG;36345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A036EB2023;2023-12-01;FORNITURA DI DRENAGGI ADDOMINALI ED AMPOLLE DI RACCOLTA LIQUIDI;36000;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B0B6EE7CD4;2024-03-07;MEDICAZIONI;36000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B2EFECC254;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;35888;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B375BE346F;2024-10-15;FORNITURA DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA E ENDOSCOPIA DIGESTIVA (CANNULE PAPILLOTOMI RECUPERO CALCOLI ACCESSORI);35835;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B110093D40;2024-04-02;ADALIMUMABSIRINGA PRERIEMPITA0,2 ML (100 MG/ML);35490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B0B25E6E2D;2024-03-06;EPARINA SODICAFIALE10 ML (5.000 U.I./ML);35420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B116575D8A;2024-04-03;SUGAMMADEXFIALE2 ML (100 MG/ML);35245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0EBEB4D6D;2024-03-21;FOSTAMATINIBCOMPRESSE RIVESTITE100 MG;35062;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A030D3E464;2023-11-27;KIT PER ANESTESIA COMBINATA PERIDURALE E SPINALE;35040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;MOVI SPA
A02AB6ECB8;2023-12-11;SISTEMA PROTESICO MODULARE PER RESEZIONI TUMORALI PER ARTO INFERIORE;35002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0FCDE6994;2024-03-26;PROPOFOLSIRINGA PRERIEMPITA50 ML (10 MG/ML);35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LIMITED
B2AC77F786;2024-08-02;FORNITURA DI LOOP RECORDER PER LE ESIGENZE DELL'U.O.C. DI CARDIOLOGIA DEL PRESIDIO OSPEDALIERO DI CROTONE;35000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;GO.MA. S.R.L.
B10E5060F2;2024-04-02;RUCAPARIBCOMPRESSE RIVESTITE300 MG;34864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B0B49F2D5D;2024-03-07;PROTEINA C UMANAFIALE1.000 U.I.;34825;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A04AB351BB;2024-01-24;RITUXIMAB 10ML - 50ML (LOTTO 5 DELLA GARA REGIONALE);34740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B0BB765F5F;2024-03-08;GLUCOSIO (DESTROSIO) MONOIDRATOFLACONE250 ML (200 MG/ML);34536;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B0FF9C7F56;2024-03-26;VINFLUNINAFIALE2 ML (25 MG/ML);34438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE PHARMA S.R.L.
B0B09852EC;2024-03-06;ETANERCEPTFLACONE10 MG;34416;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2EFED6A92;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;34376;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FAS HOSPITAL S.R.L
B18A6FE080;2024-05-07;FORNITURA FARMACO TEZSPIRE RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE DELL'ASP DI CROTONE;34145;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1F8354050;2024-06-05;FORNITURA FARMACO NGENLA DIVERSI DOSAGGI RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B40744DC40;2024-10-29;FORNITURA DI UN SISTEMA PER L'ANALISI DEI POTENZIALI EVOCATI PER LA U.O. DI OTORINOLARINGOIATRIA. AFFIDAMENTO DIRETTO AI SENSI DELL'ART.50, CO.1, LETT.B) DEL D.LGS. N. 36/2023.;34000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GO.MA. S.R.L.
B40FB7DBAD;2024-10-31;FORNITURA DI UN SISTEMA PER L'ANALISI DEI POTENZIALI;34000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GO.MA. S.R.L.
B448B35B73;2024-11-18;FORNITURA DI UN SISTEMA PER L'ANALISI DEI POTENZIALI EVOCATI;34000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B0C1D54DA6;2024-03-11;ACIDO LATTICO/SODIO IDROSSIDO/SODIO CLORURO/POTASSIO CLORURO (SOLUZIONE ELETTROLITICA REIDRATANTE I)FLACONE500 ML;33866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
A017260575;2023-06-01;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - MISSIONE 6 SALUTE, COMPONENTE 2 INVESTIMENTO 1.3.1(B) 'ADOZIONE E UTILIZZO FSE DA PARTE DELLE REGIONI'. ADEGUAMENTO SISTEMA INFORMATIVO DEL LABORATORIO ANALISI (LIS) PER ALIMENTARE L'FSE - AUTORIZZAZIONE STIPULA E AFFIDAMENTO ATTIVITA';33500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI INFORMAZIONE CLINICA;
B0BFFBD293;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIASACCA500 ML;33425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0ECAACDEB;2024-03-21;SODIO CLORUROFLACONE500 ML (9 MG/ML);33320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2FB0DF5E8;2024-09-10;VACCINO INFLUENZALE INATTIVATO TETRAVALENTE VIRUS SPLIT O ANTIGENE DI SUPERFICIESOLUZIONE INIETTABILE DOSE;33053;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B03CE8CA59;2024-02-05;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER MONITOR MASIMO;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B0BA98E39C;2024-03-08;CALCIO LEVOFOLINATOFIALE100 MG;32708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2999D99E9;2024-07-26;FORNITURA MEDICINALI VARI PER FIBROSI CISTICA;32354;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
B0BB971FCA;2024-03-08;ACQUA PER PREPARAZIONI INIETTABILISACCA5.000 ML;32288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
