# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9726084A6A;2023-05-12;FORNITURA DI FARMACI ED EMODERIVATI - ADESIONE AQ - SCR PIEMONTE - QUARTO APPALTO SPECIFICO - DITTA NOVARTIS;156950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B29E3C9DC9;2024-07-29;FORNITURA DI DVD MEDICALI +R COMPATIBILI CON ROBOT EPSON PP100 II/PP 100 II PER ATTIVITA' DI RADIODIAGNOSTICA;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CANCELLERIA;
B50DFBA318;2024-12-30;FORNITURA DI DEFIBRILLATORI INDOSSABILI - ADESIONE GARA SCR 31/2024;155800;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
A057A769BE;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ABVIE;155781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALK ABELLO SPA
A0536E1483;2024-03-08;FORNITURA DI SUTURATRICI MECCANICHE - ADESIONE A RINNOVO SCR PIEMONTE - DITTA MEDTRONIC;155738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B92739D082;2025-11-18;FORNITURA N. 68 PC, N. 68 MONITOR, N. 68 NOTEBOOK.;155441;AFFIDAMENTO DIRETTO;;TIM S.P.A.
9591281F74;2023-01-10;ASSISTENZA TECNICA E MANUTENZIONE SU APPLICATIVI SOFTWARE DI DATA WAREHOUSE ORACOLO. PERIODO 01/01/2023 - 31/12/2025ASSISTENZA TECNICA E MANUTENZIONE SU APPLICATIVI SOFTWARE DI DATA WAREHOUSE ORACOLO. PERIODO 01/01/2023 - 31/12/2025;155000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;OSLO ITALIA S.R.L.
B62EB6F0A0;2025-03-25;ASSISTENZA TECNICA E MANUTENZIONE APPLICATIVO SOFTWARE SMART DIGITAL CLINIC PER LA GESTIONE DELLA CARTELLA CLINICA INFORMATIZZATA DIABETOLOGICA;154825;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;METEDA S.R.L.
B9A7437FB8;2025-12-17;FORNITURA DI FARMACI A BASE DI ERITROPOETINE E IMMUNOGLOBULINE- 83/2024 – CSL;154700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B5756997A7;2025-02-03;FORNITURA DI FARMACI – ADESIONE GARA 83/2024 SCR-BEHRING;154440;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CSL BEHRING SPA
B9BF1945BB;2025-12-22;FORNITURA DI PROTESI AURICOLARI – DITTA ADVANCED;153846;AFFIDAMENTO DIRETTO;AUDIOPROTESI;ADVANCED BIONICS ITALIA S.R.L.
B6EFA39D22;2025-05-30;BISTURI MONOUSO DI VARIE MISURE CON SISTEMA DI SICUREZZA PER ATTIVITA' CHIRURGICA DI SALA OPERATORIA PER UN PERIODO DI 36 MESI OLTRE OPZIONE DI RINNOVO PER 12 MESI , PROCEDURA NEGOZIATA AI SENSI DELL'ART.50 COMMA 1 LETT E)ART 108 - COMMA 2 DEL D.LGS N.36/2023 .;153672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TAGLIAFILO E BISTURI, GUANTI CHIRURGICI;
B972B27EA3;2025-12-08;MESH IN POLIPROPILENE SAGOMATA AD Y PER LE PROCEDURE DI COLPOSACROPESSI ED ISTEROSACROPESSI/CERVICOSACROPESSI;153600;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B972B26DD0;2025-12-08;MINI SLING SOTTOURETRALE IN MATERIALE SINTETICO (POLIPROPILENE) A SINGOLA INCISIONE CON 2 INTRODUTTORI AD AGO, STERILE, MONOUSO.;153600;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B59BE21B7A;2025-02-13;KIT FAV AVANZATO;153450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B345C4B434;2024-10-02;FORNITURA DI FARMACI ED EMODERIVATI - PN 52-58-SCR PIEMONTE - DITTA ASTELLAS;152156;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5EDD3E281;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTALEO PHARMA;151632;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B8F804B123;2025-11-06;NOLEGGIO TAVOLO OPERATORIO;151212;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;OPT SURGISYSTEMS S.R.L.
B24EA5284E;2024-07-03;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER SATURIMETRI NELLCOR IN DOTAZIONE ALL'ASL TO4.;150306;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;MEDTRONIC ITALIA S.P.A.
996225373E;2023-07-14;FARMACI .ADESIONE V APPALTO SPECIFICO DI SCR PIEMONTE - GARA 30.-2023 - MSD ITALIA;150266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9880459CB1;2023-06-14;FORNITURA IN NOLEGGIO OPERATIVO DI UN APPARECCHIO PORTATILE PER RADIOSCOPIA DA DESTINARE ALLA S.C. GASTROENTEROLOGIA DEL P.O. DI CHIVASSO PER UN PERIODO DI 60 MESI.;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER RADIOGRAFIE;
B52C1B9491;2025-01-14;ASSICURAZIONE PATRIMONIALE;150000;PROCEDURA DI GARA;EROGAZIONE DI ACQUA E SERVIZI CONNESSI;REVO INSURANCE S.P.A., IN BREVE REVO S.P.A.
B92924F521;2025-11-19;FORNITURA DI STOVIGLIE MONOUSO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;POSATERIA E PIATTI MONOUSO;
B62AB5282E;2025-03-23;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA VIATRIS;148130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
97321811D4;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI CALUSO;147515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO KR E ASSOCIATI S.R.L.
A0320BFCBC;2023-12-22;ADESIONE AQ SANITA' DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO ID 2365 LOTTO 3;146730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
95953068FF;2023-01-11;ADESIONE CONVENZIONE CONSIP PER ATTREZZATURE SANITARIE VARIE DITTA GMM;146600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
A02209BD02;2023-11-28;ADESIVO CUTANEO SINTETICO A BASE DI CIANOACRILATI, STERILE, MONODOSE.MONODOSE IN VOLUME DA 0,50 ML CIRCA (VARIABILITÀ AMMESSA SUL VOLUME +/- 10%);145920;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;GEM S.R.L.
A06533463E;2024-11-21;FORNITURA IN SERVICE DI SISTEMI PER L'ESECUZIONE DI PROCEDURE CHIRURGICHE AVANZATE SUDDIVISI IN TRE TIPOLOGIE E 17 LOTTI- RECEPIMENTO RISULTANZE DELLA DELIBERA 1482/02.07/2024 DELL'ASL CDT- RINNOVO CONTRATTUALE PER 3 ANNI - DITTA MEDTRONIC;145082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0477FFF00;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA FILMAR;144917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FILMAR S.R.L.
B45AC2AFE5;2024-11-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30/2024 -SCR PIEMONTE - DITTA CHIESI;143996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
A0581D9241;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA SERVIER ITALIA;143148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A03AEF2573;2023-12-05;FORNITURA DI MEDICINALI A BASE DI IMMUNOGLOBULINA UMANE NORMALI -DITTA CSL;143000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B208FDC9A5;2024-06-07;FORNITURA DI FARMACO KOSELUNGO IN REGIME DI ESCLUSIVA DELLA DITTA AXELION PHARMA ITALY SRL - PN SCR PIEMONTE;141587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9578639EF2;2023-03-17;LAVORI DI REALIZZAZIONE CENTRALE OPERATIVA TERRITORIALE DI CASTELLAMONTE (NENNI) - CUP E24E21051030006;141013;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;REKEEP S.P.A.
B5A6D85822;2025-03-13;SERVIZIO FORNITURA DPI;140000;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;SAGO MEDICA - S.R.L.
B70FDBA568;2025-05-29;FORNITURA SERVICE POCT;140000;AFFIDAMENTO DIRETTO;ANALIZZATORI EMATOLOGICI;ADE MORI SPA
B89CDD736A;2025-10-14;PORTATILI RADIOSCOPIA;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI RADIOLOGICI;
A057B3CD22;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA FIDIA FARMACEUTICI;139529;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B290A8A6D8;2024-07-24;SERVIZIO TRASPORTO FERRI;139000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;INTERNATIONAL SERVICE S.R.L.
A0581DE660;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA TEOFARMA;138879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
A058082732;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA LEADIANT BIOSCENCES;138850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B439033813;2024-11-12;FORNITURA DI FARMACI BIOSIMILARI - ADESIONE A PROROGA SCR - DITTA SANDOZ;138072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B7799C56D2;2025-07-01;AFFIDAMENTO FORNITURA DEL SERVIZIO DI ASSISTENZA TECNICA A MISURA SU APPARECCHIATURE, STRUMENTARIO CHIRURGICO, OTTICHE RIGIDE ED ENDOSCOPI FLESSIBILI KARL STORZ;138000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ENDOTECNICA - S.R.L.
B833452717;2025-09-16;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE TAC PO LANZO;138000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;ALTHEA ITALIA S.P.A.
B708D03183;2025-05-28;FORNITURA DI CISTOSCOPI MONOUSO PER LA S.C. UROLOGIA DELL'ASL TO4 PER UN PERIODO DI 6 MESI NELLE MORE DELL'AGGIUDICAZIONE DI PROCEDURA DI GARA APERTA IN CORSO DI PREPARAZIONE.;137500;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
A0270FA00D;2023-11-02;FORNITURA DI IMMUNOGLOBULINE UMANE NORMALI - ASESIONE PROROGA TECNICA SCR - DITTA BIOVIIIX;137375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
9732378465;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI LEINI';137001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO FERRARI BROCAJOLI S.R.L.
B972B18246;2025-12-08;RETE CHIRURGICA PREFORMATA PER IL TRATTAMENTO LAPAROSCOPICO DELLE ERNIE INGUINALI;136576;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B021EA713C;2024-01-29;SERVIZIO DI DEPOSITO SCORTE DI DIPI DI PROTEZIONE PER EMERGENZA COVID PER UN ANNO;136500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B128552AEE;2024-04-10;FORNITURA IN NOLEGGIO DI UN POLIGRAFO GE COMBOLAB PER LA S.C. CARDIOLOGIA DEL P.O. DI CIRIÈ PER UN PERIODO DI 60 MESI.;136020;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.P. TECHNOLOGIES S.R.L.
9885188B30;2023-06-14;FORNITURA DI DIALIZZATORI - ADESIONE GARA CONSIP 4 -LOTTO 3.2 - DITTA ESTOR;136000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B27DFAC4CC;2024-07-18;FORNITURA PORTATILI PER RADIOSCOPIA PER P.O. DI CUORGNE' E LANZO;136000;AFFIDAMENTO DIRETTO;Apparecchi radiologici;Siemens Healthcare Srl
A01F093A08;2023-10-17;FORNITURA DI FARMACI ED EMODERIVATI - ADESIONE AL SESTO APPALTO SPECIFICO - DITTA BOHERINGER;135982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B313EE8DF6;2024-09-17;ACQUISTO DI N. 9 PEUGEOT NUOVA 208 BENZINA PURE TECH 75 S&S 5P ACTIVE;135599;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
B30B65F1D9;2024-09-13;ACQUISTO AUTOVETTURE TRASPORTO PASSEGGERI;135599;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
A0240048A8;2023-07-14;FORNITURA DI MATERIALE DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENTILATORI POLMONARI TRACHEOSTOMIE ECC-DITTA MEDIGAS;135000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;MEDIGAS ITALIA SRL
B6D7A61B1E;2025-05-13;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA ISTITUTO GENTILI;134892;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B728DBF0B1;2025-06-06;SERVIZIO INFERMIERISTICO CASA CIRCONDARIALE IVREA;134600;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;Operatore individuale (persona fisica)
A057A9EAC0;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ALLOGA;133539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA ITALIA SRL
973239419A;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI LANZO T.SE;133281;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B99FADCA6D;2025-12-17;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER LE APPARECCHIATURE PER ANESTESIA GE PER LE S.O. ASL TO4;130031;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANESTESIA E RIANIMAZIONE;MODERNA MEDICAL S.R.L.
A045789562;2023-12-29;SERVIZIO DI ASSISTENZA SANITARIA PRESSO LA SC MECAU DEL PO DI CUORGNÈ;130000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
A06B1BD989;2025-06-05;ADESIONE CONVENZIONE REGIONALE STIPULATA DA S.C.R. PIEMONTE (GARA 37/2019) - LOTTO 6 - MANUTENZIONE ACCELERATORE VARIAN TRUE BEAM S/N 4141 PER IL PERIODO 01/01/2025 - 12/01/2026;129110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
A0513E9915;2024-01-29;FORNITURA DI CARTA PER FOTOCOPIE E STAMPA - ADESIONE CONVENZIONE SCR - DITTA VALSECCHI;128527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA DA STAMPA;VALSECCHI CANCELLERIA S.R.L.
B523D35997;2025-01-10;FORNITURA DI CARTA PER FOTOCOPIE ADESIONE GARA REGIONALE 79/2024;128312;AFFIDAMENTO DIRETTO;MATERIALE PER UFFICIO;VALSECCHI CANCELLERIA S.R.L.
B972B1D665;2025-12-08;RETE BIOLOGICA NON CROSSLINKED;127795;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B4392884BD;2024-11-12;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - ADESIONE GARA 26/2024 - DITTA B.BRAUN;127629;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;B. BRAUN MILANO SPA
B9A8136941;2025-12-17;FORNITURA DI FARMACI A BASE DI ERITROPOETINE E IMMUNOGLOBULINE- 83/2024 – PFIZER;127200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A057B1E463;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA DR REDD'S;126129;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
B5457D99AB;2025-01-21;FORNITURA DI DIALIZZATORI CAPILLARI E METODICHE DIALISI PER 2 ANNI;125802;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EMODIALIZZATORI;
A04BAD56A1;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA PIKDARE;125140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;PIKDARE-SOCIETA' PER AZIONI
9721426684;2023-03-17;FORNITURA DEL SERVIZIO DI MANUTENZIONE ED ASSISTENZA CONTINUA DI TIPO ``FULL RISK`` SULL`ACCELERATORE LINEARE MOD. TRUEBEAM IN USO PRESSO IL P.O. DI IVREA PER IL PERIODO: 01/01/2023 - 31/12/2023;125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
992668606F;2023-06-27;ASSISTENZA TECNICA PER IMPIANTO DI POSTA PNEUMATICA INSTALLATA PRESSO P.O. CHIVASSO;125000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MACCHINARI ELETTRICI, APPARECCHIATURE E ATTREZZATURE CONNESSE;
B7C25D9780;2025-07-24;FORNITURA DI PROVETTE SOTTOVUOTO – GARA SAN LUIGI – DITTA GREINER BIO;124950;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;GREINER BIO-ONE ITALIA S.R.L.
B6DA250F66;2025-05-14;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA PFIZER;124853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B575AF3EF2;2025-02-03;FORNITURA DI FARMACI – ADESIONE GARA 83/2024TAKEDA;124800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TAKEDA ITALIA S.P.A.
9578481C90;2023-03-17;LAVORI DI REALIZZAZIONE CENTRALE OPERATIVA TERRITORIALE DI CHIVASSO (VIA MARCONI 13) - CUP E91B21011950006;123500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;B.M.R. S.R.L. COSTRUZIONI E IMPIANTI
A0653378B7;2024-11-21;FORNITURA IN SERVICE DI SISTEMI PER L'ESECUZIONE DI PROCEDURE CHIRURGICHE AVANZATE SUDDIVISI IN TRE TIPOLOGIE E 17 LOTTI- RECEPIMENTO RISULTANZE DELLA DELIBERA 1482/02.07/2024 DELL'ASL CDT- RINNOVO CONTRATTUALE PER 3 ANNI - DITTA MULTIMED;122951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMED S.R.L.
A0536D9DE6;2024-03-05;FORNITURA DI SUTURATRICI MECCANICHE - ADESIONE A RINNOVO SCR PIEMONTE - DITTA J&J;122950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B3EF61C74F;2024-10-22;FORNITURA DI MEDICAZIONI SPECIALI - GARA 15/2023 - SCR PIEMONTE - DITTA CONVATEC;122673;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;CONVATEC ITALIA S.R.L.
B7CE0C4765;2025-07-30;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER SET MOTORIZZATI PER CHIRURGIA ORTOPEDICA IN USO PRESSO LE SALE OPERATORIE DEI PP.OO. DI IVREA E CHIVASSO. DURATA 36 MESI.;122511;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDICEA S.R.L.
B525DA2BCA;2025-06-11;FORNITURA DI FARMACI – DITTA TAKEDA;120974;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TAKEDA ITALIA S.P.A.
B5252DFA4B;2025-06-11;FORNITURA DI FARMACI – DITTA TAKEDA;120974;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TAKEDA ITALIA S.P.A.
A00C1F2D49;2023-09-08;RIQUALIFICAZIONE IMPIANTISTICA CON REALIZZAZIONE DI UN IMPIANTO DI CLIMATIZZAZIONE INVERNALE/ESTIVA A SERVIZIO DEL LABORATORIO ANALISI DEL PRESIDIO OSPEDALIERO DI CIRIÈ;120545;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;
A016B7A41C;2023-10-04;SERVIZIO DI TRASPORTO FERRI CHIRURGICI;120000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;
A03AF4384A;2023-11-29;SERVIZI DI GESTIONE CONTABILITÀ CONVENZIONI UNICHE PERIODO 01/01/2023 - 31/12/2024. AFFIDAMENTO DIRETTO IN HOUSE A C.S.I. PIEMONTE;120000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI REGISTRAZIONE DATI;
A03A780093;2023-12-18;SERVIZIO DI TRASPORTO FERRI CHIRURGICI PER L'ASLTO4;120000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;
A0565D106F;2024-04-11;FORNITURA DI PACEMAKERS, ELETTROCATETERI EPICARDIACI, LOOP RECORDER E SERVIZI- ADESIONE GARA SCR 50/23 - DITTA MICROPORT;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05C012B45;2024-06-03;FORNITURA DI AGHI E SIRINGHE - ADESIONE SCR PIEMONTE - INTEGRAZIONE BENEFIS;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B972B2A121;2025-12-08;MATRICE PER RIGENERAZIONE DERMICA;119360;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B2E2B80432;2024-09-02;LAVORI DI ADEGUAMENTO DEL LOCALE STANZA 60 DEL REPARTO RADIOLOGIA PROPEDEUTICO ALLA INSTALLAZIONE DEL RADIOLOGICO PRESSO IL P.O. DI IVREA;118439;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CRS IMPIANTI E COSTRUZIONI S.P.A.
A012B9D07E;2023-09-21;FORNITURA DI BUSTE INTESTATE PER 36 MESI PI' OPZIONI PROROGA;117000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CANCELLERIA STAMPATI, ESCLUSI I MODULI;
