# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7DEF5D549;2025-08-02;LOTTO 4 - ABACAVIR/LAMIVUDINA/ZIDOVUDINA CPR RIV 300MG+150MG+300MG;5393;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0614A0220;2024-09-12;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 4 - SUTURA SINTETICA NON RIASSORBIBILE, IN POLIAMMIDE, MONOFILAMENTO, NON RIVESTITA, PREMONTATA;5391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A058F02E6D;2024-05-10;ADESIONE SUCCESSIVA DITTA TELEFLEX LOTTO 52 - CATETERE MOUNT IN PVC LUNGHEZZA DA CM CIRCA 5-10-15 CON RACCORDO GIREVOLE 22M/15F CON TAPPO PER BRONCOSCOPIA IN CONFEZIONE SINGOLA STERILE MONOUSO - COD. 191011- 000150/000100- DET DIRIG 2099 DEL 15/11/2022 SPED CIVILI BS;5363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B94EA3E9D3;2025-11-28;LOTTO 6 - LENTI INTRAOCULARI PER FISSAZIONE IRIDEA;5357;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NEW TECH S.P.A.
A06E59846B;2025-11-05;FORNITURA DI SIRINGHE - RAYS - ARIA_2022_002.2 - LOTTO 23 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;5356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A06CEBA58B;2025-09-08;FORNITURA DI SIRINGHE - BENEFIS - ARIA_2022_002.2 - LOTTO 14 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;5354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B82AB7232C;2025-09-08;LOTTO 505 - INSULINA UMANA DA DNA RICOMBINANTE SOL INIET 1.000UI/10ML;5352;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ELI LILLY ITALIA - S.P.A.
B7DEF4F9BA;2025-08-02;LOTTO 145 - DASATINIB CPR RIV 50MG;5342;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8B76F766B;2025-10-20;LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;5340;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05380CB3F;2024-04-05;MEDICAZIONI GENERALI GARZE - BENEFIS - ARIA_2022_072 - LOTTO 2 - GARZE IN COTONE TAGLIATE SENZA FILO RX NON STERILI;5333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B8B77C4F94;2025-10-20;LOTTO 267 - IDROCORTISONE CPR RM 20MG;5327;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B78B521CB7;2025-07-07;LOTTO 11 - PANCRELIPASI CPS RIGIDE RM 150MG;5311;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A057EB284A;2024-04-30;MEDICAZIONI GENERALI E SPECIALISTICHE - ESSITY ITALY - ARIA_2020_089 - LOTTO 7 - BENDA IN GESSO SINTETICO RIGIDO IN FIBRA DI VETRO A PRESA RAPIDA;5286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7F82F105A;2025-08-14;PROCEDURA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DI TEST MOLECOLARI STANDARD M10 SARS-COV-2 - 11COV10A.;5280;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B1964C8EEB;2024-05-10;CREMA_2024_023_OLYMPUS ITALIA SRL;5271;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B40219F187;2024-10-29;DM HYANEB 5 ML;5256;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIESI ITALIA S.P.A.
B77EA95719;2025-07-03;POS. 2 GEL PER LA DETERSIONE DI LESIONI CRONICHE A BASE DI POLIESANIDE E PROPIL-BETAINA;5250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B679AF3FBD;2025-04-12;LOTTO 281 - DESAMETASONE GOCCE ORALI SOL 0,2%/30ML;5235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B79CA1F183;2025-07-11;LOTTO 264 - KETOROLAC SOL INIET 30MG/1ML;5226;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
A061A41745;2024-09-09;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 - LOTTO 1907 - PACLITAXEL SOLUZIONE PER INFUSIONE CONC 6 MG/ML - 50 ML;5220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D1EE8F15;2025-07-30;LOTTO 484_VINORELBINA_CAPSULE MOLLI_30MG_CAPSULA;5220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B2634F51ED;2024-07-10;TONER;5218;AFFIDAMENTO DIRETTO;TONER PER STAMPANTI LASER/APPARECCHI FAX;TONERGROSS SRL
B66FCA6D74;2025-04-10;LOTTO 17 - USTEKINUMAB*SOL INIET 45MG/0,5ML - PSORIASI A PLACCHE, PSORIASI A PLACCHE NEI PAZIENTI PEDIATRICI, ARTRITE PSORIASICA (PSA),MALATTIA DI CROHN;5217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A04E85EA49;2024-02-14;SERVIZI PROFESSIONALI IN AMBITO ICT 2 - DEDALUS ITALIA - ARIA_2020_398 - LOTTO 49 - DEDALUS;5199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA DI SOFTWARE;
B7F2737E60;2025-08-08;LOTTO 430 - FLUCONAZOLO SOL INFUS 100MG/50ML;5187;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7C8E312F2;2025-07-25;LOTTO 351 - EPIRUBICINA SOL INFUS/SOL INIET 200MG/100ML;5184;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A06E91BA4A;2025-11-19;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2023_037 - LOTTO 4 - GUANTI CHIRURGICI STERILI IN LATTICE SENZA POLVERE PER MICROCHIRURGIA;5175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2802289E3;2024-08-29;SOSTITUZIONE COMPONENTI UNITÀ CLIVET RMN P.O. CREMA;5158;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RAFFREDDAMENTO E VENTILAZIONE;I.R.I. IMPIANTI S.R.L.
A064BF9EBD;2024-11-18;RINNOVO FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2021_025.3R - LOTTO 516 - EDOXABAN TOSILATO CPR/CPR RIV/CPS/CPS RIG 30 MG;5156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B933D96CCF;2025-11-20;CLOROSSIDANTE ELETTROLITICO;5146;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B9C41D934E;2025-12-22;IOPAMIDOLO 300 MG/ML FLC 50 ML;5146;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B986FEF340;2025-12-10;IOPAMIDOLO 300 MG/ML - FLACONE 50 ML;5146;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B79FFFE633;2025-07-13;LOTTO 7 - ACETILCISTEINA CPR EFFERV/CPR EFFERV DIV/GRAT SOL ORALE/POLV ORALE 600MG;5130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A0278335E3;2023-11-22;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI COLLAUDO LOTTO N. 8 - PNRR COT CREMA -;5123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B48C3EAF53;2024-12-01;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;5115;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B7DEF66CB4;2025-08-02;LOTTO 400 - PROMAZINA GOCCE ORALI SOL 1,2G/30ML;5115;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8C22CC34B;2025-10-23;FORNITURA DI SUTURE;5111;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05F3F1973;2024-07-16;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 37 - PANTOPRAZOLO CPR GASTRO/ GASTRO RIV 40 MG;5102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DF98CD3;2024-02-15;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2021_030 - LOTTO 9 - GUANTI CHIRURGICI STERILI IN NEOPRENE IPOALLERGENICI SENZA POLVERE - PAIA;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D33B3653;2024-08-23;PACEMAKER BICAMERALE CONNESSIONE IS-1 MEDIA FASCIA;5100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B6451A9ECB;2025-03-31;LOTTO 625 - METILPREDNISOLONE SOL INIET POLV SOLV 1.000MG/16ML;5100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A06DA95E18;2025-10-14;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2023_037 - LOTTO 5 - GUANTI CHIRURGICI STERILI IN NEOPRENE IPOALLERGENICI SENZA POLVERE;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C0ECF2A;2024-06-11;DISPOSITIVI PER ANESTESIA E SERVIZI CONNESI OPZIONALI - DAHLHAUSEN ITALY - ARIA_2022_021.2 - LOTTO 3 - TUBO ENDOTRACHEALE DA ADULTO IN MATERIALE ATOSSICO, ARMATO, CUFFIATO, PUNTA ATRAUMATICA E BEN ARROTONDATA, CUFFIA A BASSA PRESSIONE, CON FORO LATERALE;5096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B66FCA3AFB;2025-04-10;LOTTO 67 - VERICIGUAT*CPR RIV*10MG;5094;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A052470C9C;2023-12-11;ADESIONE AL LOTTO 2 DELLA CONVENZIONE CONSIP 'TECNOLOGIE SERVER 4' - FORNITORE HITECH DISTRIBUZIONE INFORMATICA;5086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;HITECH DISTRIBUZIONE INFORMATICA - SOCIETA' A RESPONSABILITA' LI MITATA
B7C0B4E019;2025-07-24;LOTTO 385_RALTEGRAVIR_COMPRESSE RIVESTITE_400MG_COMPRESSA;5085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A05F404921;2024-07-16;FARMACI ARIA - NOVO NORDISK - ARIA_2021_025.3 - LOTTO 226 - INSULINA ASPART SOLUZIONE INIETTABILE 100 UI/ML - 1,6 ML;5084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06062F742;2024-08-05;GUANTI CHIRURGICI E NON - CARDINAL HEALTH ITALY 509 - ARIA_2021_030 - LOTTO 8 - GUANTI CHIRURGICI STERILI IN LATTICE SENZA POLVERE PER MICROCHIRURGIA;5083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CA2B92E3;2024-08-19;TAMPONE PER IL CANALE FEMORALE;5072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B4E3985682;2024-12-18;ACETILCOLINA CLORURO 20 MG/ML POLVERE PER SOLUZIONE INIETTABILE INTRAOCULARE;5049;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A06AE1EC8C;2025-05-26;ANTISETTICI E DISINFETTANTI - NUOVA FARMEC - ARIA_2021_006 - LOTTO 53 - POLIVINILPIRROLIDONE-IODIO MIN 7,5 - MAX 10 % - SOLUZIONE ACQUOSA. FLACONE CON EROGATORE;5028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A04F70E923;2024-02-19;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 573 - ELTROMBOPAG OLAMINA CPR/CPR RIV/CPS/CPS RIG 25 MG;5026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C3E8DAD;2024-12-01;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;5010;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B7D1F2C735;2025-07-30;HYRIMOZ 40 MG;5003;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2C649070F;2024-08-14;POMPA ELASTOMETRICA;5000;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;BAXTER S.P.A.
B3FDEE9450;2024-10-25;ADESIONE AQ SC3 - L13;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3EC39984F;2024-10-23;APPROVVIGIONAMENTO DI PRESERFLO MICROSHUNT;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEN ITALY S.R.L.
B3FAF8048B;2024-10-24;ADESIONE AQ SC3 - L8;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B535F8C22E;2025-01-17;POS. 2 - MEDICAZIONE ANTIMICROBICA, BIOSINTETICA;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B8B707686A;2025-10-20;LOTTO 439 - SULFADIAZINA ARGENTICA/ACIDO IALURONICO SALE SODICO GARZE 40MG+2MG/4G;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B582EF31A2;2025-02-05;SEMAGLUTIDE 0,5 MG PENNA PRERIEMPITA 1,5 ML;4995;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B588082F83;2025-02-07;AFFIDAMENTO SERVIZI TECNICI PER PREDISPOSIZIONE VARIANTE PROGETTO VIGILI DEL FUOCO E SCIA FINALE - CASA DI COMUNITA' DI CREMA;4992;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;Operatore individuale (persona fisica)
A055BA183C;2024-04-23;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 802 - FUROSEMIDE SOLUZIONE INIETTABILE 20 MG/2 ML;4990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06440E604;2024-11-07;TEST PER LO SCREENING HCV E SERVIZI CONNESSI - ALIFAX - ARIA_2023_059 - LOTTO 1 - TEST ANTI CORPALI SALIVARI PER L'IDENTIFICAZIONE DI IGG ANTI HCV (SENSIBILIT¿ 98% SPECIFICIT¿ 99%);4980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B492FD1A8D;2024-12-02;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;4980;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0533E9158;2024-04-05;FARMACI ARIA - GLAXOSMITHKLINE CONSUMER HEALTHCARE - ARIA_2021_025.3 - LOTTO 139 - SENNA FOGLIA (GLUCOSIDI PURI) CPR/CPR RIV/CPS/CPS RIG 12 MG;4977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8AA8E8AE9;2025-10-16;LOTTO 374 - OZANIMOD CPS RIGIDE 4_0,23MG-3_0,46MG;4969;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B8B72C60F5;2025-10-20;LOTTO 239 - EVEROLIMUS CPR DISP 3MG;4961;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A0685E6C05;2025-02-24;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - LOMBARDA H - ARIA_2021_006 - LOTTO 27 - CLOREXIDINA GLUCONATO - 2 % - SOLUZIONE - FLACONE - 120 ML;4960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B923F383BF;2025-11-17;LENALIDOMIDE;4954;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B6FCCC5CD2;2025-05-22;SPECCHI PER BAGNI E SEDIA PER DOCCIA;4952;ALTRA PROCEDURA A PIU' FASI;APPARECCHIATURE MEDICHE;
B76B9EBC68;2025-06-25;LOTTO 132 - CLOZAPINA CPR/CPR DIV 100MG;4946;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B7B45CD3D6;2025-07-19;LOTTO 6 - BASKET MONOUSO ANCHE PER LITOTRIPSIA FILO GUIDATO;4945;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A06C62B579;2025-07-23;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 496 - ALTEPLASI SOLUZIONE INIETT POLV SOLV 20 MG;4945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054DEA6DE;2024-04-09;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1870 - FLUOROURACILE SOLUZIONE INIETTABILE/SOLUZIONE PER INFUSIONE 50 MG/ML - 100 ML;4941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7A001050E;2025-07-15;MATERIALE DI CONSUMO ELETTROCHIRURGIA;4931;AFFIDAMENTO DIRETTO;ELETTRODI;OLYMPUS ITALIA S.R.L.
B5501E4C95;2025-01-22;PARACETAMOLO 1.000 MG COMPRESSE EFFERVESCENTI;4926;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B793D552B6;2025-07-08;LOTTO 9 - ESPANSORI MAMMARI;4920;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3099D3318;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 56_ZOLFO ESAFLUORURO_POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE_45MCG/5ML_FLACONE;4909;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
A06680EB4B;2025-01-09;RINNOVO FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3R - LOTTO 1584 - CEFTOLOZANO SOLFATO/TAZOBACTAM SODICO SOLUZIONE PER INFUSIONE POLV 1 G + 500 MG;4903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B679AA710A;2025-04-12;LAUROMACROGOL 400 AL 0,5% - 1% - 2%;4903;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B4A8F570A9;2024-12-09;DISPOSITIVI MEDICI E MATERIALI SANITARI VARI;4896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A0551666F8;2024-04-02;ADESIONE CONVENZIONE ARIA_2020_012 - LOTTO 1 PER LA FORNITURA DI ARREDI UFFICIO PER COT VIA GRAMSCI;4891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A0606D0C1D;2024-08-05;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTI 60, 77 E 84 - LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;4888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05A73EE21;2024-05-29;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2170 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 180 MG;4862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B630051C45;2025-03-24;LOTTO 195 - CEFTAZIDIMA SOL INIET POLV/SOL INIET POLV SOLV 1.000MG/10ML;4811;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04B9165C1;2024-01-31;"DISPOSITIVI PER DIALISI- FRESENIUS MEDICAL CARE ITALIA - ARCA_2019_029 - LOTTO 4 - EMODIALISI HIGHFLUX ED EMODIAFILTRAZIONE ON LINE, PER PAZIENTI A BASSO RISCHIO PER COMORBILIT&#65533;,";4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0571572D9;2024-05-10;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 - LOTTO 18 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A06760C742;2025-02-04;AQ TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 - RELAB - ARIA_2023_026 - LOTTO 11 - LOTTO 11 - TEST MOLECOLARI STANDARD M10 DI RELAB S.R.L. O EQUIVALENTE;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B6900BD184;2025-04-18;POS. 3 - AGO FISTOLA A PUNTA SMUSSA PER EMODIALISI PER PUNTURA CON TECNICA AD OCCHIELLO, CON SISTEMA DISICUREZZA BIOHOLE;4800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPRO MEDICAL ITALY S.R.L.
B79CA1DFD8;2025-07-11;LOTTO 369 - ONDANSETRONE SOL INIET/SOL INIET/INFUS 8MG/4ML;4800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A06CDC4A88;2025-08-20;AQ EMODERIVATI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2023_009 - LOTTO 15 - LOTTO 15 - FIBRINOGENO UMANO -POLVERE E SOLVENTE PER SOLUZIONE PER INFUSIONE -1G/100ML;4795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
A0697F8586;2025-04-04;MEDICAZIONI GENERALI GARZE - BENEFIS - ARIA_2022_072 - LOTTO 2 - GARZE IN COTONE TAGLIATE SENZA FILO RX NON STERILI;4776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B79FFF6F96;2025-07-13;LOTTO 467 - TIGECICLINA SOL INFUS POLV 50MG/5ML;4776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A06BCCDA93;2025-06-23;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 757 - ADENOSINA SOLUZIONE PER INFUSIONE 6 MG/2 ML;4760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B811867929;2025-08-29;LOTTO 468 - TIOTROPIO SOL INAL 2,5MCG/DOSE;4743;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B66FCA4BCE;2025-04-10;LOTTO 26 - PITOLISANT CLORIDRATO - 18 MG - COMPRESSA;4710;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
A06E80FD20;2025-11-13;FARMACI ARIA - PHARM@IDEA (VARIAZIONE SOGGETTIVA ALTAIS PHARMA) - ARIA_2021_025.3 - LOTTO 3062 - SOLRIAMFETOL CPR/CPR RIV/CPS/CPS RIG 75MG;4710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65F0AFBC5;2025-04-05;LOTTO 25 - TESTOSTERONE UNDECANOATO SOLUZIONE INIETTABILE 1000 MG 4 ML;4703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MIBE PHARMA ITALIA S.R.L.
B46C8717BC;2024-11-25;LOTTO 3 - PROTESI ESOFAGEE METALLICHE TTS A RILASCIO DISTALE;4700;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;EUROMEDICAL - S.R.L.
